,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1,temperature,density
754,0.38571873178848914,0.31087509836842847,0.3257407473583674,0.20176100889214174,0.3432813572462881,0.21782559826344264,0.3110243857871028,0.023143295380000296,280,1011.644105170244
755,0.38615055681932037,0.31993106125680615,0.32298822660817716,0.189543460699634,0.24000724709701027,0.21216780985192357,0.32022118045310566,0.076998389400097,300,939.4187695799243
756,0.38615055681932037,0.31993106125680615,0.32298822660817716,0.189543460699634,0.24000724709701027,0.21216780985192357,0.32022118045310566,0.076998389400097,240,1130.7842610250793
757,0.38615055681932037,0.31993106125680615,0.32298822660817716,0.189543460699634,0.24000724709701027,0.21216780985192357,0.32022118045310566,0.076998389400097,320,856.240146368335
758,0.38615055681932037,0.31993106125680615,0.32298822660817716,0.189543460699634,0.24000724709701027,0.21216780985192357,0.32022118045310566,0.076998389400097,260,1076.841820342905
759,0.38615055681932037,0.31993106125680615,0.32298822660817716,0.189543460699634,0.24000724709701027,0.21216780985192357,0.32022118045310566,0.076998389400097,280,1010.7886387760095
760,0.38684770256707374,0.30574257698456836,0.2942443660644478,0.2932353544437569,0.5498042701291681,0.4852013526792979,0.19513898142328276,0.0437322483951047,280,992.6828693821661
761,0.38684770256707374,0.30574257698456836,0.2942443660644478,0.2932353544437569,0.5498042701291681,0.4852013526792979,0.19513898142328276,0.0437322483951047,320,821.1185647301171
762,0.38684770256707374,0.30574257698456836,0.2942443660644478,0.2932353544437569,0.5498042701291681,0.4852013526792979,0.19513898142328276,0.0437322483951047,260,1046.9104127974208
763,0.38684770256707374,0.30574257698456836,0.2942443660644478,0.2932353544437569,0.5498042701291681,0.4852013526792979,0.19513898142328276,0.0437322483951047,240,1100.2334714571625
764,0.38684770256707374,0.30574257698456836,0.2942443660644478,0.2932353544437569,0.5498042701291681,0.4852013526792979,0.19513898142328276,0.0437322483951047,300,915.1074215430777
765,0.3884186882177862,0.3003062823121176,0.32064211867956816,0.23645545777985133,0.4776031098899648,0.3438564625007632,0.2279079908425392,0.01747080294800661,240,1113.082822139648
766,0.3884186882177862,0.3003062823121176,0.32064211867956816,0.23645545777985133,0.4776031098899648,0.3438564625007632,0.2279079908425392,0.01747080294800661,320,844.3891222776273
767,0.3884186882177862,0.3003062823121176,0.32064211867956816,0.23645545777985133,0.4776031098899648,0.3438564625007632,0.2279079908425392,0.01747080294800661,260,1058.8668207108494
768,0.3884186882177862,0.3003062823121176,0.32064211867956816,0.23645545777985133,0.4776031098899648,0.3438564625007632,0.2279079908425392,0.01747080294800661,300,917.4010968010489
769,0.3884186882177862,0.3003062823121176,0.32064211867956816,0.23645545777985133,0.4776031098899648,0.3438564625007632,0.2279079908425392,0.01747080294800661,280,993.1729490694988
770,0.38985136985698543,0.3600241237335246,0.29338386859470433,0.27440751459137075,0.2726821224395728,0.5406479342864742,0.22590687960727857,0.024644684553436554,300,922.3304889505498
771,0.38985136985698543,0.3600241237335246,0.29338386859470433,0.27440751459137075,0.2726821224395728,0.5406479342864742,0.22590687960727857,0.024644684553436554,260,1056.109440242597
772,0.38985136985698543,0.3600241237335246,0.29338386859470433,0.27440751459137075,0.2726821224395728,0.5406479342864742,0.22590687960727857,0.024644684553436554,280,997.5245404275965
773,0.38985136985698543,0.3600241237335246,0.29338386859470433,0.27440751459137075,0.2726821224395728,0.5406479342864742,0.22590687960727857,0.024644684553436554,320,844.4866521107789
774,0.38985136985698543,0.3600241237335246,0.29338386859470433,0.27440751459137075,0.2726821224395728,0.5406479342864742,0.22590687960727857,0.024644684553436554,240,1115.9006470973666
775,0.3899017745172918,0.3967769174528581,0.3098913624685966,0.21017808544488162,0.5443975961609904,0.24049092240909556,0.15485878552305016,0.07005413375006157,280,994.7271287685808
776,0.3899017745172918,0.3967769174528581,0.3098913624685966,0.21017808544488162,0.5443975961609904,0.24049092240909556,0.15485878552305016,0.07005413375006157,240,1107.863838132592
777,0.3899017745172918,0.3967769174528581,0.3098913624685966,0.21017808544488162,0.5443975961609904,0.24049092240909556,0.15485878552305016,0.07005413375006157,260,1059.0963476851766
778,0.3899017745172918,0.3967769174528581,0.3098913624685966,0.21017808544488162,0.5443975961609904,0.24049092240909556,0.15485878552305016,0.07005413375006157,300,932.564036743009
779,0.3899017745172918,0.3967769174528581,0.3098913624685966,0.21017808544488162,0.5443975961609904,0.24049092240909556,0.15485878552305016,0.07005413375006157,320,861.985752352242
780,0.39007211040503464,0.39821293129541674,0.2844380519712503,0.16149432921602597,0.2962466178454737,0.5539522627230233,0.18433192181920444,0.023197457344181355,260,1078.032384956302
781,0.39007211040503464,0.39821293129541674,0.2844380519712503,0.16149432921602597,0.2962466178454737,0.5539522627230233,0.18433192181920444,0.023197457344181355,240,1127.9698478826522
782,0.39007211040503464,0.39821293129541674,0.2844380519712503,0.16149432921602597,0.2962466178454737,0.5539522627230233,0.18433192181920444,0.023197457344181355,320,871.5643082180269
783,0.39007211040503464,0.39821293129541674,0.2844380519712503,0.16149432921602597,0.2962466178454737,0.5539522627230233,0.18433192181920444,0.023197457344181355,300,942.6612775583917
784,0.39007211040503464,0.39821293129541674,0.2844380519712503,0.16149432921602597,0.2962466178454737,0.5539522627230233,0.18433192181920444,0.023197457344181355,280,1012.9384510735736
785,0.3905072170203043,0.39725493450229443,0.2676412565942278,0.2461755526294049,0.4879437601258173,0.21403626747313445,0.19234848071356694,0.022959449155491023,260,1085.2537873829558
786,0.3905072170203043,0.39725493450229443,0.2676412565942278,0.2461755526294049,0.4879437601258173,0.21403626747313445,0.19234848071356694,0.022959449155491023,320,804.1059751521256
787,0.3905072170203043,0.39725493450229443,0.2676412565942278,0.2461755526294049,0.4879437601258173,0.21403626747313445,0.19234848071356694,0.022959449155491023,300,931.7723205000863
788,0.3905072170203043,0.39725493450229443,0.2676412565942278,0.2461755526294049,0.4879437601258173,0.21403626747313445,0.19234848071356694,0.022959449155491023,240,1150.7392544544682
789,0.3905072170203043,0.39725493450229443,0.2676412565942278,0.2461755526294049,0.4879437601258173,0.21403626747313445,0.19234848071356694,0.022959449155491023,280,1014.8692293747797
790,0.3906673567258706,0.30087119245631844,0.3070743069489253,0.25845661325199565,0.23849409401140684,0.44027143626094917,0.32613969522529007,0.057053169054126766,280,991.2640623680234
791,0.3906673567258706,0.30087119245631844,0.3070743069489253,0.25845661325199565,0.23849409401140684,0.44027143626094917,0.32613969522529007,0.057053169054126766,260,1055.559518229644
792,0.3906673567258706,0.30087119245631844,0.3070743069489253,0.25845661325199565,0.23849409401140684,0.44027143626094917,0.32613969522529007,0.057053169054126766,300,926.845351771619
793,0.3906673567258706,0.30087119245631844,0.3070743069489253,0.25845661325199565,0.23849409401140684,0.44027143626094917,0.32613969522529007,0.057053169054126766,320,848.8485559053926
794,0.3906673567258706,0.30087119245631844,0.3070743069489253,0.25845661325199565,0.23849409401140684,0.44027143626094917,0.32613969522529007,0.057053169054126766,240,1109.3218019130952
795,0.3907908042746477,0.37922063460405786,0.2838241652962561,0.26834624517355665,0.21850150040318753,0.3828047530937857,0.32540041573493883,0.020968861292832375,280,1016.470902391349
796,0.3907908042746477,0.37922063460405786,0.2838241652962561,0.26834624517355665,0.21850150040318753,0.3828047530937857,0.32540041573493883,0.020968861292832375,300,939.3844425611258
797,0.3907908042746477,0.37922063460405786,0.2838241652962561,0.26834624517355665,0.21850150040318753,0.3828047530937857,0.32540041573493883,0.020968861292832375,320,863.6784407836053
798,0.3907908042746477,0.37922063460405786,0.2838241652962561,0.26834624517355665,0.21850150040318753,0.3828047530937857,0.32540041573493883,0.020968861292832375,260,1071.8188769285687
799,0.3907908042746477,0.37922063460405786,0.2838241652962561,0.26834624517355665,0.21850150040318753,0.3828047530937857,0.32540041573493883,0.020968861292832375,240,1126.8701502986523
800,0.39092708970052376,0.37437949415809113,0.2576776481466092,0.2698099583210056,0.2643211565790839,0.33616523663798537,0.1750580222829262,0.06318160770359049,320,267.53753352174954
801,0.39092708970052376,0.37437949415809113,0.2576776481466092,0.2698099583210056,0.2643211565790839,0.33616523663798537,0.1750580222829262,0.06318160770359049,300,909.5210617186517
802,0.39092708970052376,0.37437949415809113,0.2576776481466092,0.2698099583210056,0.2643211565790839,0.33616523663798537,0.1750580222829262,0.06318160770359049,240,1157.4292914058465
803,0.39092708970052376,0.37437949415809113,0.2576776481466092,0.2698099583210056,0.2643211565790839,0.33616523663798537,0.1750580222829262,0.06318160770359049,280,1010.0679001301002
804,0.39092708970052376,0.37437949415809113,0.2576776481466092,0.2698099583210056,0.2643211565790839,0.33616523663798537,0.1750580222829262,0.06318160770359049,260,1088.14907853711
805,0.39105458813310773,0.34444547994823166,0.28521070324700903,0.2805086473436031,0.5126131711911741,0.25282590351227935,0.23511365434350673,0.017675296807802766,240,1133.5110279569658
806,0.39105458813310773,0.34444547994823166,0.28521070324700903,0.2805086473436031,0.5126131711911741,0.25282590351227935,0.23511365434350673,0.017675296807802766,280,999.832778445861
807,0.39105458813310773,0.34444547994823166,0.28521070324700903,0.2805086473436031,0.5126131711911741,0.25282590351227935,0.23511365434350673,0.017675296807802766,320,827.1038772940527
808,0.39105458813310773,0.34444547994823166,0.28521070324700903,0.2805086473436031,0.5126131711911741,0.25282590351227935,0.23511365434350673,0.017675296807802766,300,933.0360331950199
809,0.39105458813310773,0.34444547994823166,0.28521070324700903,0.2805086473436031,0.5126131711911741,0.25282590351227935,0.23511365434350673,0.017675296807802766,260,1075.0992011634848
810,0.39117621031302513,0.3205367340182208,0.317623397744689,0.17667843527080482,0.5074061791142803,0.19707437478328282,0.18292886304608813,0.026960727517232868,260,1102.737679683498
811,0.39117621031302513,0.3205367340182208,0.317623397744689,0.17667843527080482,0.5074061791142803,0.19707437478328282,0.18292886304608813,0.026960727517232868,300,936.1429007334079
812,0.39117621031302513,0.3205367340182208,0.317623397744689,0.17667843527080482,0.5074061791142803,0.19707437478328282,0.18292886304608813,0.026960727517232868,320,829.3782756010396
813,0.39117621031302513,0.3205367340182208,0.317623397744689,0.17667843527080482,0.5074061791142803,0.19707437478328282,0.18292886304608813,0.026960727517232868,240,1160.9387034975614
814,0.39117621031302513,0.3205367340182208,0.317623397744689,0.17667843527080482,0.5074061791142803,0.19707437478328282,0.18292886304608813,0.026960727517232868,280,1019.7269107995679
815,0.39139523874778365,0.3379644402923104,0.2591660973174148,0.29087230471364944,0.37517979862421275,0.2939157410608056,0.19886433796995684,0.07421623706054273,300,918.7467466898077
816,0.39139523874778365,0.3379644402923104,0.2591660973174148,0.29087230471364944,0.37517979862421275,0.2939157410608056,0.19886433796995684,0.07421623706054273,240,1142.0448495038377
817,0.39139523874778365,0.3379644402923104,0.2591660973174148,0.29087230471364944,0.37517979862421275,0.2939157410608056,0.19886433796995684,0.07421623706054273,320,763.5267812248173
818,0.39139523874778365,0.3379644402923104,0.2591660973174148,0.29087230471364944,0.37517979862421275,0.2939157410608056,0.19886433796995684,0.07421623706054273,280,1002.2759466279347
819,0.39139523874778365,0.3379644402923104,0.2591660973174148,0.29087230471364944,0.37517979862421275,0.2939157410608056,0.19886433796995684,0.07421623706054273,260,1070.218249727535
820,0.3922288250871116,0.31480837552984076,0.30105229331190225,0.28213688910078816,0.35127915122021186,0.5808445358663588,0.2170893533012572,0.05202854296422821,280,982.8747298361259
821,0.3922288250871116,0.31480837552984076,0.30105229331190225,0.28213688910078816,0.35127915122021186,0.5808445358663588,0.2170893533012572,0.05202854296422821,300,915.6394784590412
822,0.3922288250871116,0.31480837552984076,0.30105229331190225,0.28213688910078816,0.35127915122021186,0.5808445358663588,0.2170893533012572,0.05202854296422821,320,843.9497004530018
823,0.3922288250871116,0.31480837552984076,0.30105229331190225,0.28213688910078816,0.35127915122021186,0.5808445358663588,0.2170893533012572,0.05202854296422821,240,1093.451598561666
824,0.3922288250871116,0.31480837552984076,0.30105229331190225,0.28213688910078816,0.35127915122021186,0.5808445358663588,0.2170893533012572,0.05202854296422821,260,1038.9002956674244
825,0.392457203198671,0.31900615204488236,0.2970964993918295,0.2617536845432893,0.4095009733349891,0.4970672453742919,0.12960344379967656,0.07971666599932523,240,1135.2822114195112
826,0.392457203198671,0.31900615204488236,0.2970964993918295,0.2617536845432893,0.4095009733349891,0.4970672453742919,0.12960344379967656,0.07971666599932523,280,1006.5463824787589
827,0.392457203198671,0.31900615204488236,0.2970964993918295,0.2617536845432893,0.4095009733349891,0.4970672453742919,0.12960344379967656,0.07971666599932523,260,1072.4843654560295
828,0.392457203198671,0.31900615204488236,0.2970964993918295,0.2617536845432893,0.4095009733349891,0.4970672453742919,0.12960344379967656,0.07971666599932523,300,923.1618350811369
829,0.392457203198671,0.31900615204488236,0.2970964993918295,0.2617536845432893,0.4095009733349891,0.4970672453742919,0.12960344379967656,0.07971666599932523,320,828.2765288536608
830,0.3925314881337922,0.368555161468219,0.31297718281837256,0.18484628641281792,0.2083221223243783,0.5620757491688559,0.2524138312146324,0.018534000819049715,320,841.3552613489159
831,0.3925314881337922,0.368555161468219,0.31297718281837256,0.18484628641281792,0.2083221223243783,0.5620757491688559,0.2524138312146324,0.018534000819049715,240,1088.9349289891363
832,0.3925314881337922,0.368555161468219,0.31297718281837256,0.18484628641281792,0.2083221223243783,0.5620757491688559,0.2524138312146324,0.018534000819049715,300,915.2749212461963
833,0.3925314881337922,0.368555161468219,0.31297718281837256,0.18484628641281792,0.2083221223243783,0.5620757491688559,0.2524138312146324,0.018534000819049715,260,1041.302145833829
834,0.3925314881337922,0.368555161468219,0.31297718281837256,0.18484628641281792,0.2083221223243783,0.5620757491688559,0.2524138312146324,0.018534000819049715,280,978.7016122883156
835,0.3930674328969143,0.34646840263459805,0.3122004435501573,0.23518968214482433,0.2603705746561501,0.40793377041366474,0.26088568876691387,0.030725553390476338,300,922.3750844275311
836,0.3930674328969143,0.34646840263459805,0.3122004435501573,0.23518968214482433,0.2603705746561501,0.40793377041366474,0.26088568876691387,0.030725553390476338,280,991.2646158864688
837,0.3930674328969143,0.34646840263459805,0.3122004435501573,0.23518968214482433,0.2603705746561501,0.40793377041366474,0.26088568876691387,0.030725553390476338,260,1049.7066742216266
838,0.3930674328969143,0.34646840263459805,0.3122004435501573,0.23518968214482433,0.2603705746561501,0.40793377041366474,0.26088568876691387,0.030725553390476338,320,846.1478573556069
839,0.3930674328969143,0.34646840263459805,0.3122004435501573,0.23518968214482433,0.2603705746561501,0.40793377041366474,0.26088568876691387,0.030725553390476338,240,1103.1098886054178
840,0.393233662877705,0.3294372926665289,0.3310835117032165,0.1561083737912846,0.31922725813093605,0.47791475067429917,0.17789419952933047,0.07629430319928453,280,992.3898881486971
841,0.393233662877705,0.3294372926665289,0.3310835117032165,0.1561083737912846,0.31922725813093605,0.47791475067429917,0.17789419952933047,0.07629430319928453,240,1113.0905251253712
842,0.393233662877705,0.3294372926665289,0.3310835117032165,0.1561083737912846,0.31922725813093605,0.47791475067429917,0.17789419952933047,0.07629430319928453,320,842.9666979403783
843,0.393233662877705,0.3294372926665289,0.3310835117032165,0.1561083737912846,0.31922725813093605,0.47791475067429917,0.17789419952933047,0.07629430319928453,260,1055.0472045992838
844,0.393233662877705,0.3294372926665289,0.3310835117032165,0.1561083737912846,0.31922725813093605,0.47791475067429917,0.17789419952933047,0.07629430319928453,300,920.2446237728883
845,0.39345864355422416,0.31379729646422766,0.2899009774866985,0.25613097928388884,0.36737910953266145,0.19925824633613065,0.2783128237675769,0.05187240583592145,300,912.2073621716223
846,0.39345864355422416,0.31379729646422766,0.2899009774866985,0.25613097928388884,0.36737910953266145,0.19925824633613065,0.2783128237675769,0.05187240583592145,320,805.8946771099694
847,0.39345864355422416,0.31379729646422766,0.2899009774866985,0.25613097928388884,0.36737910953266145,0.19925824633613065,0.2783128237675769,0.05187240583592145,260,1077.3983060562084
848,0.39345864355422416,0.31379729646422766,0.2899009774866985,0.25613097928388884,0.36737910953266145,0.19925824633613065,0.2783128237675769,0.05187240583592145,280,1001.7060015056963
849,0.39345864355422416,0.31379729646422766,0.2899009774866985,0.25613097928388884,0.36737910953266145,0.19925824633613065,0.2783128237675769,0.05187240583592145,240,1139.243662296007
850,0.39369477797276503,0.32649819910484945,0.31444069278363707,0.16151775186553893,0.3648992106677759,0.41840139307796365,0.13720147540303773,0.03900964085513237,300,836.2742134076962
851,0.39369477797276503,0.32649819910484945,0.31444069278363707,0.16151775186553893,0.3648992106677759,0.41840139307796365,0.13720147540303773,0.03900964085513237,280,976.9548893683834
852,0.39369477797276503,0.32649819910484945,0.31444069278363707,0.16151775186553893,0.3648992106677759,0.41840139307796365,0.13720147540303773,0.03900964085513237,320,94.21513634833477
853,0.39369477797276503,0.32649819910484945,0.31444069278363707,0.16151775186553893,0.3648992106677759,0.41840139307796365,0.13720147540303773,0.03900964085513237,260,1059.3932718184728
854,0.39369477797276503,0.32649819910484945,0.31444069278363707,0.16151775186553893,0.3648992106677759,0.41840139307796365,0.13720147540303773,0.03900964085513237,240,1133.6317460119292
855,0.3939766282859929,0.3076677258736693,0.3141406545907288,0.21465759551554975,0.20117324642842924,0.518005058513735,0.25680481158704976,0.06131004766235701,240,1147.3940250508472
856,0.3939766282859929,0.3076677258736693,0.3141406545907288,0.21465759551554975,0.20117324642842924,0.518005058513735,0.25680481158704976,0.06131004766235701,300,936.6700687640126
857,0.3939766282859929,0.3076677258736693,0.3141406545907288,0.21465759551554975,0.20117324642842924,0.518005058513735,0.25680481158704976,0.06131004766235701,320,849.2520694489749
858,0.3939766282859929,0.3076677258736693,0.3141406545907288,0.21465759551554975,0.20117324642842924,0.518005058513735,0.25680481158704976,0.06131004766235701,260,1083.6228081873023
859,0.3939766282859929,0.3076677258736693,0.3141406545907288,0.21465759551554975,0.20117324642842924,0.518005058513735,0.25680481158704976,0.06131004766235701,280,1020.762881859957
860,0.39398580126744875,0.35466391047840184,0.31190169980872634,0.20899861507354175,0.33375419270082096,0.34930785801161857,0.1633592498458547,0.07372390940152714,260,1045.623541190324
861,0.39398580126744875,0.35466391047840184,0.31190169980872634,0.20899861507354175,0.33375419270082096,0.34930785801161857,0.1633592498458547,0.07372390940152714,300,914.6320181621614
862,0.39398580126744875,0.35466391047840184,0.31190169980872634,0.20899861507354175,0.33375419270082096,0.34930785801161857,0.1633592498458547,0.07372390940152714,320,800.3663007960486
863,0.39398580126744875,0.35466391047840184,0.31190169980872634,0.20899861507354175,0.33375419270082096,0.34930785801161857,0.1633592498458547,0.07372390940152714,240,1111.819526422209
864,0.39398580126744875,0.35466391047840184,0.31190169980872634,0.20899861507354175,0.33375419270082096,0.34930785801161857,0.1633592498458547,0.07372390940152714,280,974.9990866824245
865,0.3942264133273031,0.36360379159156425,0.31552283255291735,0.2152275004037575,0.1808367043508535,0.5725619308318145,0.20651462069628537,0.08173612883086104,280,1001.6746917729782
866,0.3942264133273031,0.36360379159156425,0.31552283255291735,0.2152275004037575,0.1808367043508535,0.5725619308318145,0.20651462069628537,0.08173612883086104,320,874.8154129389895
867,0.3942264133273031,0.36360379159156425,0.31552283255291735,0.2152275004037575,0.1808367043508535,0.5725619308318145,0.20651462069628537,0.08173612883086104,260,1048.9867269539952
868,0.3942264133273031,0.36360379159156425,0.31552283255291735,0.2152275004037575,0.1808367043508535,0.5725619308318145,0.20651462069628537,0.08173612883086104,300,929.1106989689615
869,0.3942264133273031,0.36360379159156425,0.31552283255291735,0.2152275004037575,0.1808367043508535,0.5725619308318145,0.20651462069628537,0.08173612883086104,240,1097.7540335106396
870,0.3943533136464998,0.36416897825623057,0.2480755947398043,0.2959559689700513,0.1743757197410107,0.4538041129606783,0.20770034184378744,0.08308237168202345,320,842.2359348744706
871,0.3943533136464998,0.36416897825623057,0.2480755947398043,0.2959559689700513,0.1743757197410107,0.4538041129606783,0.20770034184378744,0.08308237168202345,280,1014.4747935894466
872,0.3943533136464998,0.36416897825623057,0.2480755947398043,0.2959559689700513,0.1743757197410107,0.4538041129606783,0.20770034184378744,0.08308237168202345,300,929.4760588661173
873,0.3943533136464998,0.36416897825623057,0.2480755947398043,0.2959559689700513,0.1743757197410107,0.4538041129606783,0.20770034184378744,0.08308237168202345,260,1080.0138554438652
874,0.3943533136464998,0.36416897825623057,0.2480755947398043,0.2959559689700513,0.1743757197410107,0.4538041129606783,0.20770034184378744,0.08308237168202345,240,1145.6291275040849
875,0.394380326296693,0.39061340511967574,0.2997311911545785,0.17066770463172193,0.2138368183697224,0.3189247385869008,0.2781249000669192,0.06772550066281165,280,980.0310531946034
876,0.394380326296693,0.39061340511967574,0.2997311911545785,0.17066770463172193,0.2138368183697224,0.3189247385869008,0.2781249000669192,0.06772550066281165,300,930.8194766808931
877,0.394380326296693,0.39061340511967574,0.2997311911545785,0.17066770463172193,0.2138368183697224,0.3189247385869008,0.2781249000669192,0.06772550066281165,260,1045.5332838416762
878,0.394380326296693,0.39061340511967574,0.2997311911545785,0.17066770463172193,0.2138368183697224,0.3189247385869008,0.2781249000669192,0.06772550066281165,240,1101.858657385061
879,0.394380326296693,0.39061340511967574,0.2997311911545785,0.17066770463172193,0.2138368183697224,0.3189247385869008,0.2781249000669192,0.06772550066281165,320,799.696485787428
880,0.39510739404032563,0.3979318127192929,0.2917859722686178,0.1588439220739887,0.4218698345321749,0.46188867288265034,0.12550192296700471,0.03589627691304235,300,907.4057499506808
881,0.39510739404032563,0.3979318127192929,0.2917859722686178,0.1588439220739887,0.4218698345321749,0.46188867288265034,0.12550192296700471,0.03589627691304235,280,987.7537337886274
882,0.39510739404032563,0.3979318127192929,0.2917859722686178,0.1588439220739887,0.4218698345321749,0.46188867288265034,0.12550192296700471,0.03589627691304235,260,1053.8489972233472
883,0.39510739404032563,0.3979318127192929,0.2917859722686178,0.1588439220739887,0.4218698345321749,0.46188867288265034,0.12550192296700471,0.03589627691304235,320,816.8657518988472
884,0.39510739404032563,0.3979318127192929,0.2917859722686178,0.1588439220739887,0.4218698345321749,0.46188867288265034,0.12550192296700471,0.03589627691304235,240,1105.7113662952622
885,0.39515328068683203,0.39466098353889395,0.2848272553169383,0.20350259209165772,0.16933185042537033,0.5430670604566437,0.20308922575986774,0.049075698956887875,260,1063.1833921714722
886,0.39515328068683203,0.39466098353889395,0.2848272553169383,0.20350259209165772,0.16933185042537033,0.5430670604566437,0.20308922575986774,0.049075698956887875,240,1118.5696850398406
887,0.39515328068683203,0.39466098353889395,0.2848272553169383,0.20350259209165772,0.16933185042537033,0.5430670604566437,0.20308922575986774,0.049075698956887875,300,932.2088272172201
888,0.39515328068683203,0.39466098353889395,0.2848272553169383,0.20350259209165772,0.16933185042537033,0.5430670604566437,0.20308922575986774,0.049075698956887875,280,996.1292689041142
889,0.39515328068683203,0.39466098353889395,0.2848272553169383,0.20350259209165772,0.16933185042537033,0.5430670604566437,0.20308922575986774,0.049075698956887875,320,830.0823215326968
890,0.39518964561916897,0.3790555322054352,0.29137956048438846,0.15055967283253682,0.31541049893914014,0.3864040027312109,0.1436402247471507,0.0825273771648719,260,1070.9382274534191
891,0.39518964561916897,0.3790555322054352,0.29137956048438846,0.15055967283253682,0.31541049893914014,0.3864040027312109,0.1436402247471507,0.0825273771648719,300,884.6428077109475
892,0.39518964561916897,0.3790555322054352,0.29137956048438846,0.15055967283253682,0.31541049893914014,0.3864040027312109,0.1436402247471507,0.0825273771648719,240,1145.2794386646933
893,0.39518964561916897,0.3790555322054352,0.29137956048438846,0.15055967283253682,0.31541049893914014,0.3864040027312109,0.1436402247471507,0.0825273771648719,320,90.81995562677582
894,0.39518964561916897,0.3790555322054352,0.29137956048438846,0.15055967283253682,0.31541049893914014,0.3864040027312109,0.1436402247471507,0.0825273771648719,280,1014.913169729083
895,0.3954044872123718,0.39717296991342205,0.26175915229985836,0.26996916892750045,0.36548003358333503,0.2626718236471108,0.27110783404045896,0.018203971805917735,240,1143.000981384819
896,0.3954044872123718,0.39717296991342205,0.26175915229985836,0.26996916892750045,0.36548003358333503,0.2626718236471108,0.27110783404045896,0.018203971805917735,320,847.3438556339264
897,0.3954044872123718,0.39717296991342205,0.26175915229985836,0.26996916892750045,0.36548003358333503,0.2626718236471108,0.27110783404045896,0.018203971805917735,300,946.7315046862993
898,0.3954044872123718,0.39717296991342205,0.26175915229985836,0.26996916892750045,0.36548003358333503,0.2626718236471108,0.27110783404045896,0.018203971805917735,260,1091.8563380716519
899,0.3954044872123718,0.39717296991342205,0.26175915229985836,0.26996916892750045,0.36548003358333503,0.2626718236471108,0.27110783404045896,0.018203971805917735,280,1027.1224452297802
900,0.3962105054578615,0.3994487445001672,0.30335926047789935,0.16131516861028128,0.4945385414087306,0.24702068053722778,0.2310758741328884,0.018546465682746857,320,856.0852324761821
901,0.3962105054578615,0.3994487445001672,0.30335926047789935,0.16131516861028128,0.4945385414087306,0.24702068053722778,0.2310758741328884,0.018546465682746857,240,1101.5244850085062
902,0.3962105054578615,0.3994487445001672,0.30335926047789935,0.16131516861028128,0.4945385414087306,0.24702068053722778,0.2310758741328884,0.018546465682746857,260,1055.6167747826205
903,0.3962105054578615,0.3994487445001672,0.30335926047789935,0.16131516861028128,0.4945385414087306,0.24702068053722778,0.2310758741328884,0.018546465682746857,300,914.2098185842559
904,0.3962105054578615,0.3994487445001672,0.30335926047789935,0.16131516861028128,0.4945385414087306,0.24702068053722778,0.2310758741328884,0.018546465682746857,280,1000.1787199898884
905,0.39625620751322094,0.3191696709138258,0.3168153273050545,0.16822467880686473,0.25090605007940087,0.5538425868356981,0.19812574951253076,0.030002408692244797,300,936.0444659159734
906,0.39625620751322094,0.3191696709138258,0.3168153273050545,0.16822467880686473,0.25090605007940087,0.5538425868356981,0.19812574951253076,0.030002408692244797,240,1153.8468072777603
907,0.39625620751322094,0.3191696709138258,0.3168153273050545,0.16822467880686473,0.25090605007940087,0.5538425868356981,0.19812574951253076,0.030002408692244797,320,800.2406808384017
908,0.39625620751322094,0.3191696709138258,0.3168153273050545,0.16822467880686473,0.25090605007940087,0.5538425868356981,0.19812574951253076,0.030002408692244797,260,1086.456279768585
909,0.39625620751322094,0.3191696709138258,0.3168153273050545,0.16822467880686473,0.25090605007940087,0.5538425868356981,0.19812574951253076,0.030002408692244797,280,1012.2670000971118
910,0.39637444017084705,0.382226081420812,0.26149260640743155,0.2933612010448195,0.5652518606320097,0.2305602833767334,0.12577904688228306,0.039940986697106086,280,973.9848266559187
911,0.39637444017084705,0.382226081420812,0.26149260640743155,0.2933612010448195,0.5652518606320097,0.2305602833767334,0.12577904688228306,0.039940986697106086,240,1100.50560087793
912,0.39637444017084705,0.382226081420812,0.26149260640743155,0.2933612010448195,0.5652518606320097,0.2305602833767334,0.12577904688228306,0.039940986697106086,300,890.871954126551
913,0.39637444017084705,0.382226081420812,0.26149260640743155,0.2933612010448195,0.5652518606320097,0.2305602833767334,0.12577904688228306,0.039940986697106086,320,792.3129779095084
914,0.39637444017084705,0.382226081420812,0.26149260640743155,0.2933612010448195,0.5652518606320097,0.2305602833767334,0.12577904688228306,0.039940986697106086,260,1041.9640998164566
915,0.3964229180853078,0.30166344742245926,0.32027075871992333,0.2224295637996606,0.4522257029201226,0.3235578401880909,0.17223569695804214,0.06296280858652997,320,818.9680102240834
916,0.3964229180853078,0.30166344742245926,0.32027075871992333,0.2224295637996606,0.4522257029201226,0.3235578401880909,0.17223569695804214,0.06296280858652997,240,1120.0211395841445
917,0.3964229180853078,0.30166344742245926,0.32027075871992333,0.2224295637996606,0.4522257029201226,0.3235578401880909,0.17223569695804214,0.06296280858652997,280,985.2472748450732
918,0.3964229180853078,0.30166344742245926,0.32027075871992333,0.2224295637996606,0.4522257029201226,0.3235578401880909,0.17223569695804214,0.06296280858652997,300,920.7407209564436
