,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
404063,0.8120425996491424,0.4903584225795066,0.2833851053552619,0.7975515002795658,0.29185301438510103,0.924039074784763,0.8512354990837986,0.7875440030664005
351209,0.34226453358898945,0.08568558459764494,0.5261770606143457,0.16858643677691712,0.3817469815768726,0.6190940647162948,0.20408766398224554,0.6098127786455061
361132,0.8975276419098935,0.37598348938730985,0.6249171110377941,0.6172610273188022,0.4560047228788403,0.20812553862747668,0.3390660596807865,0.09276639077755285
267467,0.09776224546302409,0.0256422505923196,0.6209447895535093,0.2637627535548909,0.893092765222525,0.38495161018604124,0.5372099837002461,0.6117757253658175
365225,0.280966810709128,0.2567995732587893,0.6212256702062016,0.08918520470157724,0.8878008242131527,0.36330999185674573,0.09838359081768225,0.7448828903659774
439478,0.6377946951645207,0.5677677766136275,0.461921015937505,0.761970554281057,0.20789863197202169,0.8971965472694919,0.6114146513685649,0.6238687434073643
200078,0.182140008309527,0.7943321887808005,0.5082412433015346,0.20988868683550557,0.31129594517351217,0.46324683906882075,0.9260169084847367,0.7925054136980659
424902,0.47558127807879436,0.7485890803708444,0.4849227434976695,0.7640939361289204,0.5878020358889805,0.006721292346724645,0.7852510335172078,0.219753421855306
156031,0.32029610788428,0.03000798049662742,0.3281787537691079,0.4466868291844765,0.35211069574384213,0.20179347084325633,0.9124896437376642,0.21613140355057567
89873,0.8665102438637803,0.8904242561791298,0.26785640613673295,0.30950548506651365,0.16045138620482965,0.4525136989594185,0.5788590308691198,0.7526370301999302
175454,0.8846446301619235,0.45524320790127737,0.29597033736211525,0.12675555633974675,0.06301208666479116,0.6378490544238907,0.599289721023063,0.7952923094839658
432000,0.6775832319096095,0.04443376106575608,0.5523524459965828,0.29367653582620934,0.1561989368816313,0.951256603191959,0.6352910323929121,0.7097509829404244
223253,0.65419685590914,0.3896982204318906,0.6037912748348356,0.03628412482071112,0.20840417428355745,0.6652107806855848,0.2618818364520563,0.6761983397913375
458948,0.5959211853971569,0.7145137710757011,0.2942417815955552,0.8999898639225602,0.1570581667777819,0.5849833970657042,0.8427407750206978,0.46564952508744284
225622,0.46348018651796724,0.19104352863392038,0.22831194504656738,0.903125147562306,0.8406496748994523,0.20417202427098638,0.5368969581101539,0.29158328455316423
182541,0.3912828130890649,0.2699917510912086,0.45513360511735484,0.5557920408467052,0.5402360028198476,0.09613056957040149,0.842368680322428,0.20908123826560002
408687,0.7221522280596283,0.37089528033017377,0.3036826100113219,0.7986661243745876,0.5263944692152666,0.7151510220981707,0.9660767942557084,0.7269129550654571
221621,0.8777556066436943,0.48079359029948604,0.492970700968776,0.8682444105614954,0.9845337498723548,0.3249037194822656,0.44439837678019867,0.4815583142603933
2130,0.3731799673507583,0.24138487736961267,0.2721260500292284,0.6072521074367788,0.19330695607416248,0.3584160726047495,0.10507153883391737,0.16967501868662407
394920,0.7657977901053997,0.8653923320409622,0.27677202743946344,0.7340906090101659,0.4430680986283436,0.8393954033643373,0.6749016325995139,0.9875445149895836
383969,0.626488833719537,0.9951747389121555,0.4256792314233513,0.4042215074218468,0.3650225340979756,0.6181002162012614,0.2920654908676938,0.8530838603367823
450003,0.612071656130501,0.45423011673872626,0.4854675135862688,0.5300864341104088,0.46427190322452216,0.05350475598968975,0.5470452832704964,0.16694820791489237
101861,0.7671516464835871,0.24660860032544923,0.3310621333569168,0.7047174478505294,0.6258851064149066,0.6733443033260317,0.5283424106951479,0.6669839012679986
177983,0.9966757191940417,0.13267514110031148,0.33659650735805535,0.6388665405868852,0.07438805491770001,0.4074175806599451,0.9806746123484598,0.1350738608427282
250345,0.9516465002720256,0.923867411492583,0.5046276610842242,0.6196445922552882,0.15666624644813584,0.047552632494302916,0.959379003014462,0.11665996652179546
134731,0.07222848062977777,0.32346996995424854,0.3347067036620573,0.8631653537242865,0.830769527700791,0.4625569152468451,0.1418818693445332,0.47049862715413804
128138,0.35824560277403744,0.20390604806336246,0.45315881781450446,0.9386071463183497,0.7407697831900031,0.33225279809527747,0.7734340372839669,0.27477361279572476
225523,0.7579033487267204,0.4778412074208351,0.43735548415423997,0.08159086843875264,0.9146409878841846,0.022893713706466937,0.048670617337532016,0.6187113280211659
359091,0.9236987232706244,0.37534339283751145,0.44947708475424847,0.05796701587133955,0.8143090920557964,0.34729519618558213,0.6141099861868309,0.890194356381093
424385,0.7157926443521144,0.8579596128896523,0.5695313484945653,0.2225503396873064,0.7604820442300113,0.4155137686775646,0.7689287621509353,0.9754772341084675
220751,0.3278774967049619,0.3805572184308815,0.5921676411814671,0.5148736927446965,0.667212806004985,0.7390367368126035,0.4682515156998316,0.793267289674722
373746,0.9080543365026462,0.3436563753933103,0.624380922003557,0.8261019155979333,0.5772605239421045,0.7048876800696545,0.026963379808940383,0.40293193504313524
323620,0.041250635225657396,0.4067843266502605,0.3193672482930952,0.6233940383293356,0.8096333973510027,0.40874059165700427,0.8736779795255131,0.7471624750001508
325471,0.5131174829337076,0.7387090553000194,0.26894259666687115,0.614874650189279,0.058298887729433736,0.6187536373821299,0.6581528056949115,0.5691607022516391
78969,0.6747543103762501,0.1783648579153687,0.07436603280992252,0.8096008208909238,0.93866250492956,0.72133828453839,0.45376977532500934,0.9674967295936173
80596,0.5439009443114029,0.022151013311566263,0.3573008798711969,0.2905469602255446,0.7545079913788539,0.5424486821431932,0.053613023992567725,0.7274020272434809
126404,0.7873920506372671,0.0551348225546759,0.5758697032196657,0.29624441298238197,0.4490349126753864,0.5126824793157512,0.35294351859832757,0.4404372001308398
141141,0.23278930839028683,0.3031863507553861,0.23128299918254394,0.9356710541269669,0.45819610149568046,0.9759739832738072,0.7851465673440389,0.838248678479284
445290,0.7669638095565253,0.7996238921379919,0.5440825675349977,0.6097942188473363,0.16394959052750704,0.3037882148059146,0.17187474015044546,0.15443335131571018
308196,0.8116268310869648,0.5251114891651164,0.5877751153219283,0.7188291610330189,0.5945954843537896,0.48238850460872124,0.10987973862138833,0.37483049416728603
1554,0.26522148015819924,0.02365182083991576,0.3465294163270603,0.5476174743963272,0.6548873284008275,0.924846046990792,0.1918881137337438,0.8353455760997555
46273,0.832517764095599,0.24772829162330814,0.5082334087280986,0.20559880990761822,0.5429367728960072,0.5643807498020795,0.46412775840766296,0.7557519917666283
60560,0.5366029765141462,0.5523355209634682,0.586768419569505,0.5810026790358083,0.06694060297882963,0.9749848163241562,0.9409149742906813,0.7441527919269245
440807,0.522385171787825,0.17569178612975084,0.3472480845560906,0.7553486026888017,0.11399927906797584,0.7895904670161648,0.7739323330419273,0.40603817310704793
49657,0.658215310019043,0.14321144558364782,0.16705403928237714,0.45218082971918716,0.7515781756855492,0.40965567532402264,0.07664885304821228,0.671676051507855
340239,0.4245731122995222,0.0701539509355576,0.460458871901339,0.4637125078023399,0.8108759305470715,0.21369223913613938,0.3886190136142615,0.3587969650968726
331987,0.05860794560395057,0.7522744954733249,0.4075335753608396,0.951448338259959,0.5840917912818783,0.03640193381289697,0.8074284524594765,0.18082335769776794
324795,0.8548947849700409,0.541477925419304,0.22186447023309397,0.1439509894437057,0.16254056854496898,0.5578158819001765,0.25896200984815965,0.7538043728115953
193156,0.9046471773137726,0.4116270811298695,0.4647382891131745,0.7080742393441184,0.08589914068352211,0.6240153414717073,0.18548704810702676,0.23013544328101834
24738,0.3376536244423962,0.7891917299387027,0.30783544697230786,0.6288400403411151,0.518989059807382,0.09943433026499007,0.8928871951122692,0.4807446356941997
259479,0.4317237556436266,0.06713542710994123,0.6577634990960115,0.6479536539559746,0.5193997141528832,0.6590632409729873,0.264521797433762,0.31235974699557795
139861,0.7022615800908625,0.4199527660882688,0.13626547510371378,0.9565034811812123,0.4131211528927938,0.23661901908276184,0.8119613293736679,0.20325515399505004
339799,0.5277549946524409,0.46072552635155795,0.4110743201846719,0.5219275055665465,0.83062321612113,0.1932770765908153,0.9998880010825111,0.5953051139838431
136449,0.9025137369448971,0.5031503532571259,0.18865578071013706,0.19026583369781933,0.28769704670621904,0.10732223458658349,0.18876342095690388,0.4409514477998387
88658,0.03470511386947529,0.7828162930930112,0.46096526934723747,0.6539562713593058,0.40704844374209836,0.7614324959650531,0.17648587674798732,0.7248118225940764
89671,0.795936110364587,0.369864997182134,0.23083347836017898,0.38286080350149515,0.2902958898379965,0.7158842674422955,0.993957824079768,0.863936179400336
150767,0.14366614237919187,0.017974122783569635,0.4971277556557888,0.5458463242496184,0.5427054812271651,0.6133297992669576,0.7019791336879091,0.5326655023580615
39834,0.31587523391259476,0.2272664785074022,0.6002368995810216,0.13118812650262154,0.9120806511774956,0.44675793949094805,0.45955594178175785,0.8601160853065052
27375,0.6054448738563761,0.4965835781636647,0.13529107615635194,0.6100047824362305,0.3466587084420802,0.8394159229616591,0.5872278173811936,0.9128866583170658
147952,0.8959068933013439,0.6398035319809696,0.3133049429119609,0.26759770193651017,0.7209103098717343,0.19592850275823875,0.8161147755516958,0.7863737020583713
402184,0.39929395856538663,0.5981175921021694,0.4527081795961403,0.8343592562661784,0.7570926754383513,0.6972135844846794,0.6865360645400896,0.7836631404116547
85735,0.6770984828177306,0.01630186556645068,0.24818720389134236,0.4349982955256163,0.45261101329800957,0.325317206414529,0.5383175985214895,0.37741029773837165
199207,0.6677959797846006,0.2865737008949834,0.6074214151836324,0.5638478622112959,0.4328000606825618,0.5352601541740738,0.9220679607725321,0.44407323131406756
144476,0.5954164038545245,0.41211464099582473,0.27021123037636874,0.4530046493646691,0.5676837072640535,0.419745008553467,0.38283597170045147,0.6347003554815766
54185,0.8400232374772463,0.2562034764314343,0.275147778063356,0.4644772090835469,0.42366798731295996,0.5897309523859009,0.7657762495285746,0.7184985553041049
396907,0.3250998301253815,0.7086979122752771,0.30526487142777786,0.9385638320142037,0.5414718667074967,0.6716950412086788,0.9711690603247926,0.7606647152141963
134111,0.5955852917192634,0.8882809460767741,0.5716347940400681,0.8681990794359906,0.35845737774251896,0.15170341069883359,0.6081049112602273,0.09208408796886718
197122,0.9591453967020369,0.5687079966285993,0.2458114876124726,0.8067075053942201,0.9226579029799948,0.3173982108487314,0.7304140354994818,0.7200295417221236
301305,0.7895760110943212,0.5528087872294707,0.566971109127326,0.6631549992138319,0.3784486720334084,0.23439121376885413,0.622494106073728,0.15384951200767535
313591,0.3529654977918009,0.361216619094664,0.4832661440967319,0.5384941194707488,0.719059290164716,0.49316609318803184,0.17626342549353374,0.6104917774192702
51956,0.5979350165769549,0.6493260385536433,0.5719490065718731,0.7212362533178602,0.48014830341790415,0.03692159054312207,0.49117303284534874,0.03694752087513371
235605,0.22994099638455853,0.1040603665451975,0.2557707531852049,0.6541532515231802,0.6642700043967132,0.38989507041426164,0.9526346808942638,0.5291274532955622
64029,0.4221961371625089,0.9592004811163136,0.589530741029773,0.36690944203539,0.6192391449974523,0.5629362148466186,0.18944406151283022,0.8633015409402768
241360,0.9728047858463981,0.935293730861277,0.48521602911743394,0.468210609687085,0.49430793520225985,0.12278034255787142,0.13926505757479035,0.4205405350844454
165865,0.16329632133032224,0.03401376854687972,0.6656650752663619,0.15845339660827035,0.7316531986514044,0.5111564550331843,0.8011240527927438,0.7041904702973887
150801,0.4225014069252684,0.8610127933126515,0.2844904736295136,0.7976533834633951,0.44645763989868004,0.16990616142813966,0.3828871178842463,0.34173883093678853
412328,0.7904035612203051,0.42214913862028663,0.5808592216474864,0.5922488943377148,0.6118423487163546,0.637811912852097,0.7958163082694338,0.6833263516399206
310909,0.03115950555669687,0.6097621451038774,0.6229668853405427,0.809958121113581,0.6160756999892651,0.8250280684759278,0.787360989796509,0.7452794194342974
152817,0.10139081028067384,0.20272821180964076,0.5791535362394054,0.745478233524314,0.5583979806521429,0.3388659544152052,0.17141213019554274,0.12763711563706512
69712,0.8572953612619574,0.3881842040285852,0.34523561602867264,0.7393450030959507,0.47414855718032833,0.4531574707490124,0.12033582876270764,0.32314651804417616
454475,0.8719239378278987,0.5183250626336983,0.16622415503532628,0.3329758825493525,0.8755786295893758,0.026073883229922316,0.6781122104616232,0.7420348851701835
41195,0.7142740508893526,0.024176966542871887,0.2241166411485151,0.5313331398963562,0.473997604911173,0.9459661222207006,0.8346140983981594,0.949690559963794
2434,0.40402641640643355,0.9006829356376244,0.23864507406210703,0.970520729909593,0.28018648434358395,0.4600708976582902,0.5440430474245875,0.4558237059771499
358102,0.4305411249933597,0.7130128168913598,0.08094630693818004,0.24611455625860687,0.5160719140591903,0.2843797223655492,0.4580941509806726,0.908355156073571
43625,0.910664294162882,0.7673774498856474,0.5684862895352337,0.1745004769887837,0.16549399952651897,0.09829882848440528,0.7725205768318989,0.35246309914862284
273607,0.4499952999010716,0.6179979540173031,0.5907448784771858,0.1977933032898358,0.5403745443749038,0.21475064243112743,0.1029767315284875,0.5052253462363855
365947,0.3347815690881688,0.032801796589137164,0.3187127042815518,0.9588484307601174,0.9607695594660213,0.43165321485599806,0.5509837175201205,0.44091764443716036
235823,0.5111043084924913,0.5340043547143934,0.5815999286469811,0.3095178545144619,0.6716187920458094,0.025398092448918125,0.30419157596489904,0.35280548542037515
104529,0.24377544823746786,0.514797000275974,0.4376506072596324,0.8565127208740528,0.9129208647614336,0.5442055987742105,0.6408247324708566,0.7438468639871967
381680,0.5557107656121064,0.8659738192646037,0.08090156825042298,0.8817933487398422,0.5947144287679361,0.002141478908178885,0.8904661844106161,0.3939412730266911
455151,0.8697426691106988,0.9568945622092665,0.5705901447883563,0.721454252636862,0.5788213817603736,0.4775694693505407,0.5196214032330607,0.5978555235863864
388802,0.30446383529927823,0.29576344459896126,0.623185156176697,0.02616086066426833,0.3175215489711413,0.4328571649529922,0.85041395261137,0.6026390460971691
404454,0.6724595107745079,0.4039687838220677,0.5912695903412735,0.3143653987892679,0.6897866580009501,0.33861500776060816,0.23715867339304822,0.5256608931681216
293065,0.7131775464061058,0.34765900095051827,0.4401280578310459,0.21103095678950348,0.7583465835718939,0.2906873266685062,0.5246470941379896,0.7263509700055575
50414,0.6377452566808687,0.5288457136126754,0.0755364973191709,0.7109682499938095,0.0512286181865711,0.8163131532804921,0.7792579053038137,0.7145749937567347
252812,0.5021603265933051,0.45892791631233876,0.5491400262069586,0.6958172921415654,0.6054224915375594,0.06738560383422222,0.8503865694407583,0.13843066768476164
401550,0.7659402466476073,0.6114754523885865,0.563690054152557,0.22889400386261255,0.2832820951962264,0.0647538087019209,0.31780197946289807,0.22738268213201868
164517,0.7597592652153217,0.53819822408309,0.5481529020324407,0.7806103824241137,0.25521198729476785,0.6419077621404607,0.6500537952025758,0.384094612312296
85226,0.30072016843412874,0.41323401502178897,0.4877034282713211,0.20678436225695035,0.8836240516951088,0.301767089237153,0.40860906875797365,0.7678664448095551
134766,0.5470396296690175,0.25245360005945383,0.33133198265128266,0.7027180432984712,0.6121306789617693,0.6375387977289086,0.152236259582919,0.5986862151681863
165628,0.3121668513505341,0.48132205575957243,0.5630300324624725,0.7856756988852263,0.5704349369832066,0.6312461251694449,0.324715054889809,0.5150969766811019
154603,0.7778024585968136,0.967751750161501,0.25369166436925056,0.5765315627088465,0.5443646251193123,0.47749574699832414,0.9331379248551656,0.9589030569919692
241806,0.5432580769299101,0.4711626077346537,0.579874254679652,0.574959546109381,0.17770849633565686,0.8207075890495996,0.6904681748680973,0.5764078571026398
340961,0.9807035325503423,0.9092003723403026,0.44715404277194815,0.39167780569556354,0.7441724523124246,0.21802922779723094,0.48034892619136815,0.7233230251645808
428249,0.5722137885551531,0.5668758028759715,0.2754878632638036,0.83134778379211,0.3620793151465982,0.31084190811208706,0.045019345677721125,0.21208728518407238
402777,0.944590275559844,0.9327855989150075,0.4068507373417236,0.5354439332502656,0.39834162123731665,0.2093399860026374,0.014721353402167915,0.3713922172638914
422632,0.3200854111533762,0.7055590334343061,0.23233310356104064,0.5033401315861097,0.8207378438113032,0.24900091966795967,0.5799241830775448,0.8281033968438234
286576,0.21760025586060822,0.2549711098198871,0.5847172891468513,0.4472796121798886,0.08225664087816628,0.8756507002661521,0.02610297679378604,0.46457005181633343
86362,0.20343373952752455,0.5921341310832783,0.2787594909352983,0.9326491120382369,0.27121725647916267,0.1995041552779983,0.06428391078924849,0.02498566035953652
37915,0.15162441487272077,0.824322152031175,0.5708259472832043,0.32304902303477245,0.17489789687218021,0.1207236972656861,0.07798520693673151,0.16873037820757794
397617,0.4758906481457093,0.0008319994667667332,0.5859847271809708,0.47453107886974216,0.7177896369534602,0.07320082149786254,0.9653377259561506,0.19526331102721986
257854,0.6200278615438615,0.6633287427560041,0.5698385607789834,0.7676481661185486,0.5069211416640012,0.42199129972161714,0.5124431184257101,0.3553730381587082
107710,0.7445434998329361,0.9738635683225801,0.3830922114369321,0.47291988112515215,0.7568268694300658,0.36184982527017845,0.5062525703903895,0.876854194126428
140010,0.8522490941036114,0.26285956046795717,0.4377711758492684,0.7892969868040685,0.9495769764609432,0.4211008327344337,0.3949013747256009,0.5101009433361028
94722,0.05689443472084596,0.9008677071078207,0.5729678965453192,0.5831647802951753,0.38277362772288587,0.5340168167314592,0.7849667822501123,0.6381849200625465
259096,0.9423439963664234,0.17306667899595338,0.3125107432279856,0.6928510498607514,0.6461263936776033,0.7145707816140543,0.5659453509196041,0.7374652724326842
288902,0.7608880725966736,0.11010184142584487,0.3125181975985847,0.6668820016268101,0.7735640021450502,0.6515934845945368,0.7787815384392985,0.7888509035783832
449241,0.9392826705082193,0.4222094173313818,0.30323574579604506,0.5339625336538014,0.5354667592920289,0.22623394048995568,0.3873831883151544,0.4135539041056358
105422,0.6465857456483693,0.3983219633815791,0.21841368713983375,0.758464061439422,0.215266418841722,0.7330775629517533,0.9721491145559301,0.6537155254685331
3319,0.3838518538117624,0.21313119810694134,0.0747700191277607,0.25666373845127666,0.16914601570232002,0.5300858717057672,0.9618371979436569,0.7670859976941661
444050,0.2415967060195067,0.9693139458297532,0.5673745521472978,0.20440400571764564,0.2994727827038086,0.6191707545995393,0.34984100980436306,0.8714887902369187
461253,0.554406984392034,0.9592930847188473,0.22534551756065782,0.8219005499786266,0.9032675811096038,0.26326540598453574,0.8921406808574471,0.8074391404159693
155279,0.9102239637928028,0.31421754272499836,0.22798161557357205,0.8424006391236655,0.5429337556888667,0.15119762502624795,0.7037112627118561,0.21578656785627756
438551,0.5720920287897457,0.9628206112295467,0.2758169741343073,0.7219734336459013,0.19767346917318454,0.06470830263056579,0.9704636863162477,0.2698339231081923
183643,0.3316712072153102,0.6892978865180921,0.06556068745856139,0.7593890523735662,0.8012239108099045,0.6175765951409075,0.041895416993551406,0.9526521281516863
244712,0.4072642149953393,0.21346038141800844,0.5098626583564337,0.4871272839792135,0.4897532099564399,0.6925985368079334,0.4026302831007272,0.6176944982718233
209300,0.8115534858917149,0.7352478041477513,0.35458399635742904,0.25187149894486827,0.15030291513865382,0.49124388705623767,0.559979957673284,0.7224188185244853
220374,0.6573491979982237,0.8084125702981292,0.5603494958492482,0.5850899465716128,0.08802349363689627,0.38954626191661573,0.32879332254775645,0.23731404524465932
285167,0.32247105533742954,0.1027717485440691,0.4932382266039983,0.33689449667986887,0.6530783293141276,0.3326368701365062,0.9213915422789026,0.5269081184533123
152689,0.3520599982370235,0.4075603047767433,0.4896950327610988,0.27548944858794233,0.6823404533301404,0.4225883244651265,0.1815850768412995,0.7139720100821786
322364,0.470339222919011,0.3823610414225154,0.44569318766813276,0.6370158274811468,0.3264879832752739,0.21433530295892023,0.5782512589094612,0.1521331723915396
116516,0.4173866922030465,0.37767286394786903,0.5533398116933962,0.16160823831616794,0.22314282426428111,0.16462833039666253,0.6170036886682889,0.2729197321269432
158624,0.5078649983256042,0.41631511100704455,0.23592826076897586,0.3741397214103937,0.4357732082402922,0.5751342004671467,0.35883253063318404,0.8040035142983583
320126,0.8330519037618215,0.734032072918226,0.19071855366290325,0.819657080874031,0.38441483721603087,0.4242083417333273,0.34782871884563216,0.4732364593193753
285422,0.48787286946847097,0.3143108810561214,0.22992560945740192,0.9943802647015996,0.5684877174989689,0.27911156355113237,0.05385148939513727,0.1298199534100572
457075,0.1906191311550646,0.7458623583858764,0.22839840222735366,0.3178420595560183,0.12004115770578468,0.6753808928268825,0.7344148180819126,0.9364671210729558
42463,0.2548050585988051,0.2888187755392204,0.23832701970312611,0.9428254667466158,0.42323884311814725,0.48612308017219374,0.1778729902585867,0.25987163266104096
380943,0.8616902605465316,0.8022299215449765,0.4562272165703809,0.7732205053146071,0.7428819120549577,0.44091167313516255,0.4218065387042429,0.6165139702862064
315323,0.6141656902168078,0.5999247418761449,0.5712940070264457,0.7443159572874568,0.061216096319488975,0.6280162223371955,0.21763024759893468,0.20517107776857138
274732,0.9475370831459978,0.48427011246633855,0.28099261498719075,0.6561350856079344,0.5484440536533753,0.37224439291430594,0.502377052302038,0.5384523140533944
424282,0.4927850301361762,0.664118822427049,0.4497961273860378,0.43446574936840193,0.12410544084643468,0.2465569538032741,0.6966977729569603,0.27069277632359573
140342,0.0966428381073703,0.47972539316515145,0.6083943249213276,0.07733883252525216,0.30946647795412846,0.7211770746298467,0.5448598478579152,0.8402575858465827
260821,0.2584503570396816,0.41126399643641204,0.5451468969211135,0.9771543404319506,0.6940506285284037,0.9747761742906379,0.47096920557975713,0.7723950488745472
212531,0.0874942986679596,0.3389948797975464,0.18651351982997294,0.8649759544165205,0.8442488120062259,0.7779941951034335,0.6201395270592339,0.9665011902332794
348026,0.9417340441732909,0.49198506837190614,0.1662570402142925,0.211084698591767,0.8949453396857578,0.030496101526229218,0.11873627652262458,0.7456582660311253
361358,0.2799242588816131,0.9303427492980498,0.5551493341407846,0.581976861501163,0.44497350070914715,0.9013515665994783,0.30668818523983254,0.9839974373012018
244737,0.9268247461268861,0.3830031876384305,0.2854937277334606,0.8077435727598858,0.7451514660955374,0.8423962597947192,0.5969321485068467,0.9475184789948108
26569,0.3592663253041484,0.5446450199010519,0.6411238795039915,0.35781314235609857,0.33999256090277263,0.6775265220702612,0.6940801010761187,0.6753188331780576
70515,0.28045525311290076,0.32094364475854686,0.5891248496021204,0.7755163805865063,0.5877433363149014,0.8117832462768533,0.3343953003545448,0.6108783737243363
431918,0.02352620679078347,0.5483492842298856,0.33875636150619604,0.7726212612063702,0.5166639017370478,0.8463709596394531,0.44072523739019376,0.8079622790959209
211283,0.608043181217461,0.5905707528381557,0.14301515271864848,0.2611121476177488,0.1389352310451322,0.049015271940979065,0.6776383973648108,0.36408936924514235
338688,0.5360867492239824,0.5279454502317078,0.4135510078891251,0.963028989985628,0.651137870244847,0.1681102938394545,0.23036956161657396,0.1361939354494611
461212,0.9477606856685835,0.3447135709564398,0.22681482603233882,0.37025921180210336,0.5091132927651424,0.6609003255857245,0.9111164417714622,0.9627249803464986
123261,0.31955456871528953,0.8380152272882878,0.4150692217644921,0.7600779372881302,0.1893682549021462,0.898979113419676,0.6375618630299038,0.7843735658744982
58119,0.7810817147588558,0.8025416643735227,0.07376438248418357,0.7044589323579753,0.24158675964921275,0.14932236218860215,0.09988960570986731,0.3112971784012875
416995,0.08001885644701595,0.8806099454649585,0.4538422525982188,0.8957786188847715,0.35805484100470275,0.016221327851774065,0.524208708675689,0.005545419628023141
346125,0.414904934303764,0.24036288501761993,0.30708914392451586,0.4447980057838084,0.9600929786816436,0.49923000364983666,0.5553334598599182,0.8908005338059051
269203,0.04331339240333179,0.4208224095067551,0.2845022311482182,0.7452456415027827,0.8099485937364946,0.17737073205098966,0.3012568116480602,0.3723347460986548
19975,0.35046820474554097,0.057263623499172356,0.5720270097831109,0.6752082343085122,0.19232936986811489,0.8539351955899438,0.24682325068612754,0.3240717244675686
367231,0.7498845956404638,0.22065396606037366,0.3033102283818663,0.6280108486024267,0.4676523264118024,0.44032462387927734,0.352836002537529,0.37313842692161375
382318,0.8398185391080686,0.073330219686611,0.5507885803662961,0.2872590850103978,0.461141187392326,0.12664552811141705,0.8666041599849781,0.19579935388455663
279713,0.9624931539273313,0.6879488118994318,0.4612624918774378,0.49556833851531856,0.5021329299537529,0.20601052891575553,0.5756212136191873,0.43413991120117307
62246,0.6753869313926678,0.3451682682784701,0.3426119912061965,0.44951480894147006,0.6018405466699112,0.14976658284933897,0.3080731305762611,0.3362779807422617
198595,0.8866337960729997,0.2139648353058471,0.5897781954088067,0.8308694966636149,0.11345701061402112,0.9365529606049673,0.17032873378972205,0.3054562005618733
115596,0.9803455783037514,0.5248336762600572,0.5734399760445165,0.0277209664143116,0.49443214597775703,0.20144548803391044,0.7035692179392713,0.591968267433014
277339,0.17567203743066673,0.04711809031015537,0.518783122015508,0.874341904727905,0.9562067917232288,0.8282553414026942,0.14855440201283943,0.6388225818451982
460494,0.4192848639780137,0.2545987028973854,0.6407628158785326,0.19881787999184472,0.3739346548216872,0.7353618027026108,0.41172226776341797,0.7131797451729518
452389,0.7869328439197907,0.027862042204583132,0.49900518265692745,0.2203378246732576,0.7761465100013393,0.6459944201009079,0.7544095851258833,0.880713596580571
170617,0.3929270979461897,0.5335091645523925,0.24211270710889907,0.7890547851953049,0.228001420981358,0.6964517998391058,0.11849128467434568,0.5212921357050967
149576,0.048231001074850066,0.5343564438167163,0.3159401191418537,0.8408149429689344,0.5842325283658715,0.7817381821266797,0.31867993723829235,0.7525889878460174
13619,0.9760729970205783,0.9487909514869323,0.23465192951935268,0.8449452976207661,0.28746618100355703,0.36601690193138087,0.887460245101542,0.49017984963199973
377731,0.5651030052223469,0.5748431378010134,0.5728095906553953,0.8200454764373926,0.24571267924444243,0.35975013652411086,0.7194143172860415,0.13108247150404825
202104,0.5296435986134134,0.1883674070573832,0.25468822064704527,0.4025380652777825,0.5850648904131894,0.4057773497257481,0.0049262315047283595,0.5572152926687945
422925,0.2654000989123019,0.682887775156768,0.501976133286368,0.7635656617647782,0.6724033382347998,0.5617348490899324,0.9297124228971608,0.7019051407762071
65812,0.3738895339494642,0.7569123904486461,0.48439225267044617,0.6015552361264592,0.7823622967418895,0.3015853470094937,0.06629114429544261,0.569719249712693
211493,0.9024488629983527,0.9868193375946709,0.5898811835492075,0.837221208438955,0.1661597084073862,0.5694993209182907,0.4016693319042511,0.35029872438049753
420787,0.6621172464595005,0.22122143223348234,0.499658155721127,0.746824911412281,0.8177493516007097,0.7505710721333314,0.8784464517523165,0.7714757742012619
151869,0.22753805599582383,0.6462644652661997,0.4552455217235543,0.28986509550104966,0.7779840605869296,0.4950413859203233,0.1286652508972117,0.8886838457360717
432130,0.4937421582888077,0.6422237006430941,0.5017126050203933,0.6211051748102924,0.14475128789106753,0.23448917298059005,0.733769573169336,0.17285726754457306
431092,0.3393338784360086,0.8778777487725571,0.5045535549633352,0.5740552522830169,0.006338299073241303,0.31381112784006865,0.05852445667895769,0.12843738685718292
218988,0.9490079376025153,0.8290387806584046,0.4439687957184824,0.9566217685041761,0.9869486341048923,0.3791358694342076,0.19617248471586982,0.5784715504536956
369241,0.5445548150070734,0.8903101966837575,0.6428277577506649,0.744039013803131,0.02551006385807573,0.8655091613560912,0.5242193255036375,0.5361683549239241
133574,0.04702181928914823,0.18748107834956107,0.5730446216979986,0.3520633192655735,0.34709638055149616,0.1985858990790455,0.6631106257249655,0.18872968951640062
51460,0.7243839540813404,0.18804805940913946,0.49865245907913136,0.631448819585378,0.8028411980820669,0.5810510858198858,0.08436691038580049,0.5857949726578892
231047,0.9465859453388706,0.19818496504506694,0.2238242893882096,0.6876682750497958,0.9098563525194852,0.5679214454155691,0.3860493668370492,0.7953275781453812
276400,0.7232590282292506,0.5863975700633292,0.5726565800754918,0.785929309957902,0.3779669035390414,0.4485698939785132,0.24927449650556802,0.25909637648527906
307149,0.9556448709228393,0.4143167649650281,0.5696610055499826,0.12602471062304185,0.23765334538126076,0.34884920151265714,0.14690161850223948,0.3663302851029064
