,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
167182,0.4277008826371509,0.40038512630373274,0.46002739880656085,0.9239752573169511,0.9359904431128127,0.5859231869530963,0.9237145767598377,0.030905196277754975
243158,0.5807359129813128,0.2700159833028421,0.41450228128441036,0.872741763697067,0.326721593516856,0.6005654926196217,0.8767225042142757,0.5791476822398978
176931,0.3043436944816574,0.44896709607831636,0.5407331514361432,0.5990123829713948,0.8178839799619553,0.3156913970374006,0.8513167349080161,0.20084080363101078
122414,0.4010073443384049,0.8520973590363361,0.4389157934418889,0.9109806915825226,0.816772723696462,0.30871909557055627,0.8386686579293096,0.25943810309607335
39596,0.19963402748666614,0.923390692106822,0.48233497215242166,0.1557766529084273,0.4232237000185004,0.5412553087077954,0.7527609718274653,0.8125139137216434
101363,0.40844343605806127,0.018667964615267246,0.5042297703693699,0.8799085100700157,0.8862092864756996,0.5043979826068418,0.9919812550155439,0.9531692006306846
222013,0.5467590338950021,0.9656372181090547,0.41990411158483953,0.28689394821638603,0.09980852028363911,0.44752547345989585,0.8857607396315161,0.7324006274490753
380534,0.0917183232870099,0.8802524835463771,0.4185572152717239,0.5766733594796144,0.43035347481507535,0.545885418142372,0.9464666991721457,0.3941520300363474
77324,0.8194298155722273,0.6310478338957394,0.4346833335066723,0.8086082472209221,0.21050374663398289,0.5879607867215119,0.4257304207892388,0.6493086894167212
56751,0.857393697582484,0.4437720426773185,0.3284719756850644,0.861653660407642,0.6339746544489268,0.3393235269291903,0.20072039261460603,0.601817029054834
34436,0.9318643116210524,0.4443666736932998,0.6261969310180665,0.14824972937980865,0.12751151245231837,0.6990021943698842,0.6224249599731082,0.5719738546785098
41507,0.9434194433114047,0.9935424186300726,0.5299699243964865,0.4489805509670981,0.8486932279736366,0.16797461910603434,0.18901276299416103,0.5706982126099295
394536,0.46329773965282633,0.4835118943517744,0.6055262336228522,0.2238585096852091,0.48388298509556193,0.17007777576298502,0.920881775057162,0.4159328553181834
406734,0.9336695119451711,0.9107321789489141,0.16241672975314025,0.964679202113551,0.5010770056502218,0.13493694650330615,0.34385721924222545,0.6549944276582078
392106,0.9430543058564448,0.3331107906042262,0.466836152912499,0.6319806235857428,0.32777618307183404,0.23257235802006937,0.8499788627744812,0.06946209337797819
218729,0.317145031117745,0.671825803914006,0.4132736499022905,0.795894768060856,0.5027702986416228,0.5513714760533948,0.6010442982461259,0.6973036802560377
101098,0.7627395914296183,0.9322284833528072,0.4051059224630407,0.41766165715721104,0.5502429275901316,0.27385874565602686,0.2860441072955276,0.4653325667684691
357038,0.4498590084956839,0.8117026252154494,0.4262153082113177,0.4244255590989767,0.2367627927177206,0.7109472416413775,0.2948615699125753,0.8762328127687765
30672,0.33874819617533863,0.27404474757799896,0.5077240049507894,0.7896690926417306,0.8865015139342465,0.34580500582102186,0.8837546681407616,0.463733953735365
362274,0.19570176784143792,0.20216550059926697,0.6844269123359833,0.2097939335458581,0.6300905018303515,0.4809827751835384,0.9327075655621672,0.9971856958421672
42835,0.9412865982312305,0.9256118870203351,0.5141966293305104,0.5104302227589487,0.8881438392038081,0.20600909244740767,0.24828025185240354,0.02573524909760097
125428,0.9931212572291838,0.5969054819109592,0.3955278469713312,0.8648366554466784,0.6313612595174318,0.19791675511949375,0.04684433070934456,0.9959573728584544
114884,0.9578373472461964,0.4955204297037943,0.5309238423215802,0.38891540046829715,0.5973869157123228,0.11939583262371388,0.33776732252368363,0.20655270864857297
329520,0.59824645587709,0.9704262846160869,0.3489059133553713,0.8546113173466192,0.2421199065759755,0.49670022966377986,0.37625471004806216,0.7060440467080646
91707,0.8829584223395236,0.7362591794431183,0.3920549495327581,0.6919574683958333,0.5721038465291585,0.14126674375206372,0.6761990698536768,0.04734457683798447
310602,0.5115783747228838,0.4659329653496899,0.5500972231237403,0.28438665556875065,0.7789367790259888,0.5123134098587319,0.16460460957567918,0.7720900467157585
318187,0.4020315077505242,0.5651298064980457,0.5594227561305235,0.4350630834563068,0.6954191689937261,0.6329906406030753,0.5461910508894098,0.34138461724005553
386118,0.4771174703274577,0.9477542696267982,0.5190125157451766,0.4301731555903314,0.3382849962030976,0.872698216276232,0.32122216817953597,0.7969060444281317
313089,0.569841368764296,0.6358820123123717,0.4997932170442659,0.23209608426638548,0.3693824494458475,0.6572995313766432,0.19331418647170864,0.9891638309974098
484375,0.5763718420562797,0.5886562626524612,0.6114958508376545,0.22403975114522873,0.8445704187784606,0.5540663771989576,0.3820022184831233,0.3208096351274951
199398,0.5547768781171428,0.7002859308748864,0.6187804317934706,0.4679863302731408,0.9091086967028077,0.5045691186587408,0.2788321186790618,0.9834294847440825
314673,0.8924293904194849,0.16569986260528294,0.5176504268569353,0.549234815492464,0.30513741605130423,0.8215048741716485,0.3161759639042968,0.632787406823535
446572,0.8674786924933839,0.10284150022416558,0.46156393516794125,0.8581820531680406,0.5285487901236312,0.3727146259056102,0.6484354845345905,0.9970988263521108
101505,0.02446401245177616,0.13063901167828293,0.6414530356054228,0.2575665562367246,0.8666386228552236,0.8868938512897617,0.7069529912125395,0.7284722833950348
121115,0.6781296772748816,0.9304328323878338,0.4215600795424331,0.6419740198246955,0.876796227807985,0.15657880293731077,0.22835729638005323,0.44940685162026633
436285,0.2893086130865261,0.6110314751194335,0.5859128003244749,0.1613654487957068,0.8166718148481222,0.19064747650040564,0.9125771660720096,0.559580778665233
481966,0.15100168638109732,0.8190767131409412,0.3556312433322506,0.8282383105915574,0.2619048332168095,0.8089488255783938,0.39550462150243515,0.7604374746823839
198607,0.41862759683175893,0.34092926065012136,0.4976793433254289,0.8916799667460745,0.8882614403979736,0.26883672465495884,0.8723348680186904,0.780343516027194
324829,0.9536353049153515,0.8929144445546576,0.5824087468593306,0.14058182280237153,0.8395644935882001,0.5286268057113298,0.008124014532748008,0.696110942022963
446261,0.39251444410444764,0.26887223170871133,0.5113227899196705,0.7771280961629227,0.6403052569939561,0.9807706909283118,0.6954589041876954,0.37147054902625953
354271,0.5663916393770041,0.9565013526159899,0.38336106263225345,0.7236620711228567,0.15589368041419507,0.6906152817651584,0.5344617720012382,0.3673462632164795
303127,0.31132686451734404,0.37062819745033465,0.4349960318381313,0.7823996364793396,0.22059605235571225,0.7170457495929997,0.9332093643823989,0.6404304072737236
12641,0.7523958638959631,0.6180726945246323,0.4937129747210956,0.3810447664007667,0.18404798347714094,0.8138697471910596,0.11256786238325074,0.994711723429541
172068,0.5533153371504151,0.013152542835768319,0.41566237580254234,0.9180672076775875,0.7917294956166399,0.9514883356167123,0.46344509814938384,0.8810804470825911
282461,0.9335633877957319,0.81195731033816,0.5462070314984019,0.35937035490437236,0.013041719841949323,0.4167833543220777,0.8637416944335113,0.8349023724417007
239565,0.9132939921262129,0.03176194426163719,0.6813751189085009,0.2991891239896393,0.7074571971131204,0.45124154341500106,0.3049805451083639,0.8627795481350298
121574,0.808626189109547,0.11534151596525051,0.4537840107795583,0.9701996809907458,0.9825185327617916,0.8466900520391031,0.4212602743066574,0.009854460118377428
299188,0.7628639666255852,0.16076695417428347,0.603129084667651,0.22511269583252475,0.1145392756131554,0.5947358950982895,0.7178066660793165,0.9261235385554185
193174,0.497463980499451,0.5939605164246937,0.610181470447593,0.32449128991539156,0.796962961677634,0.9341961336808712,0.1599240354891627,0.4107951362798911
53900,0.7742400056312208,0.12855746345636854,0.571173588647443,0.6474900706390206,0.6839918882867526,0.7140692171295177,0.1977020235879779,0.7657818252076549
112731,0.09459565519522338,0.9712849130216709,0.5092783118728925,0.5753221912510253,0.8612737835576993,0.967125645077684,0.49160834119711033,0.0784973086689442
61073,0.7453134770778328,0.5583598016623313,0.5033408717540191,0.3833156132381648,0.44021300643107447,0.6893537948709243,0.13932940551446646,0.37650351845150287
203172,0.97064830945043,0.1823361550337429,0.6507244982940449,0.4819596877010854,0.824456623579318,0.7688558359760701,0.10243438229726992,0.09561596573924329
31429,0.16815357019157798,0.7078592066941639,0.5055619745671107,0.7719555162259021,0.34398408644490897,0.9151519052187976,0.9363778263123816,0.19531480850272392
211600,0.6985066198960842,0.322824091306302,0.6430784941276724,0.3938512199349513,0.5499709399872114,0.9507553802119623,0.3355684628693873,0.40286887592411197
440056,0.7794922952158803,0.9486160568861084,0.3524182711918964,0.8097146927094329,0.9443505280836247,0.19751774111146486,0.2942985539773847,0.0923039245836918
451177,0.7120433690938732,0.4944609503271309,0.625547071876274,0.30473585413681037,0.2933205608444366,0.873179973866923,0.5181026256920389,0.3365745396303936
407000,0.8703737636242086,0.770623820570841,0.4412350560172838,0.037993725401089584,0.3427395596992942,0.6915624045277466,0.2718665213027443,0.1747052101724856
233823,0.6361294922160136,0.106091361373245,0.5864641578129959,0.628526679264764,0.8751870704416601,0.10339508607648049,0.8698032641561481,0.0063094581217266405
391273,0.680724778350103,0.4101776417728452,0.543288251200869,0.4839390795472693,0.08066628304343652,0.5549089978204581,0.9634974492275694,0.23709025357076327
309501,0.29765945114679904,0.8647281020325578,0.4206788835844278,0.6840478162090265,0.7292666935074985,0.6352483491240775,0.5824005005305624,0.047505863920137024
173543,0.3203801209111691,0.9194662751599059,0.3696350172770518,0.9562133265561589,0.9811585600517888,0.11735431451985706,0.7710084502926156,0.8824668759503688
464356,0.5854234292871635,0.9282621037184606,0.4247134726002513,0.8875248685232836,0.653557191433834,0.5138241750768043,0.1962125446095022,0.6071925003219022
392517,0.5925520322422596,0.2273575296616641,0.5456437982078619,0.7858099718654055,0.5592705581544094,0.453707846269239,0.9942969687805044,0.40537616810776805
214941,0.6250467223955898,0.6948474171558224,0.3200422397445601,0.976058990439454,0.7821206898796104,0.5829966083871438,0.30642245659150114,0.13095581081529745
462833,0.7818964601618976,0.3489598352555478,0.43110081697637515,0.8006278176918578,0.5467797517315502,0.021072181690232575,0.9256749844573126,0.6930375506055184
212995,0.4848884607812049,0.7236271021872104,0.47199837055930727,0.5717601508617172,0.8225823483317596,0.33255116165232135,0.6223286297326651,0.03120504773013888
275199,0.6086768800108816,0.3487458774876674,0.6093128721118534,0.6518810383312167,0.9230375093258862,0.015691326475609328,0.7845826660477295,0.8745677155654253
379638,0.9374500729619402,0.20092578454738372,0.649034972529832,0.31530598540670773,0.5182257579279929,0.5659857915536476,0.30733913263513113,0.4123132640725647
162139,0.851162560639597,0.7693714370873447,0.3260154005310705,0.7573481029341157,0.18725217585083032,0.48004081284328265,0.37751770863093254,0.6323189231795391
382694,0.02478982230159514,0.8719625036202078,0.3937962257749913,0.909780064272588,0.14058484661874865,0.9429216953320584,0.970595436015942,0.44928082741805003
170679,0.9120963938544017,0.44702277542823976,0.45829692892230933,0.9465648534376914,0.07456731511922993,0.7450498634055531,0.9048071343329259,0.48605695120509934
338320,0.8334916059890936,0.3331191910579116,0.46285478199348956,0.812137911168818,0.8853580226328345,0.20731472034106402,0.43985886595878065,0.46121901255852105
167771,0.8554710038438985,0.7245387591338186,0.5613708927906738,0.24296870118227512,0.1813967516842894,0.765334096211514,0.38191302899206225,0.6884601475507517
287336,0.6595029536284306,0.47852243175625875,0.4991871883864697,0.6227574884980744,0.8789812010318381,0.6188622975833493,0.03255149741842517,0.46849907406869423
366830,0.17397193044528247,0.6717024705469528,0.572572324163501,0.34382037050187764,0.12535105967060056,0.9394154734249105,0.9849695361036284,0.3880998159242377
434136,0.9203192977718229,0.6661288489287376,0.49832358193188614,0.5942416979307801,0.9215827163917799,0.17724005097808448,0.17522452215224646,0.2689764967124992
480635,0.6205428575676188,0.23610974517718342,0.5087052241578974,0.8274548574959129,0.7459130751768149,0.0932574177085086,0.9367955729924732,0.9519498984443063
364232,0.7884216451688049,0.2728891786352138,0.5846765127212634,0.6336297018208982,0.5289571534267985,0.5713724919172684,0.44774497518779666,0.546094028053457
369222,0.5315235730759753,0.6323660888544769,0.43284346782749455,0.6855346529286767,0.32443524212492614,0.5405361086560452,0.7348326330133653,0.27035055204369696
246410,0.38317968109260664,0.7918300328660841,0.5026547179446542,0.10614928090243703,0.21911698138355593,0.6656825012844426,0.926177760021928,0.39314435762431854
260153,0.55825135853009,0.09409615226514116,0.5982527598733078,0.5115231127588671,0.6388883840176259,0.6549953221623268,0.4872319765047913,0.53795415128604
303378,0.7347133462809833,0.438846356586811,0.5516389212597997,0.18338397843558987,0.4359540020536154,0.5972058677421967,0.3172171109284456,0.45356481890903605
499227,0.10646393315675692,0.6624191705363623,0.5280739817839433,0.3030345331174585,0.5144422369244793,0.702112597311953,0.6869095715678347,0.8335896462538145
434846,0.8468469374187891,0.40350513709902436,0.2500173785828741,0.9848541837950564,0.6830602944344347,0.4009181746645514,0.16617583860038637,0.6882505773005301
207722,0.8231489387782309,0.9163151940873056,0.461684536749817,0.46407018561426244,0.47448254584092303,0.5154807490468121,0.23048280693150353,0.2431064121786962
100223,0.3047944566622578,0.925081124935869,0.4790118419011576,0.20271073002366766,0.5371706559949667,0.6146225937491823,0.6349237309845689,0.6381494447638777
367664,0.30206367342323825,0.9753635410811083,0.453029918515927,0.20865735990190784,0.6422396533910844,0.7629501117683877,0.5290590618587998,0.05194014222627804
266364,0.5012781341124182,0.3652803989801402,0.63907760570604,0.5196164449322792,0.5995435339973013,0.9205768392370216,0.5780892604754341,0.25633582473774413
103912,0.3429577688126646,0.36561424199058873,0.6091540781091153,0.41029225160801336,0.3516342125402344,0.9954565251431162,0.7789356805409494,0.3732950911728154
13395,0.832588770781503,0.8532381012095375,0.4822564903921132,0.5723372059103988,0.3473342922470139,0.3304277292893547,0.8269068397590521,0.105383029445652
274624,0.5400665879311051,0.7208629846399633,0.5510078000689546,0.3027530035554208,0.562679538274708,0.28162272757673495,0.8071005631867393,0.32331772784106033
57722,0.5035631468516041,0.84142441811332,0.4834999249499097,0.3945244655479901,0.9734844402208566,0.15902314995601483,0.43921197654119604,0.41002258572799855
165384,0.4472622588548554,0.9503994261171018,0.43898789831036383,0.7006037452090845,0.9928861632674113,0.3807011390711212,0.42448320347086566,0.15573094827050826
106939,0.25217810618803005,0.2313119091061622,0.559147562676078,0.6888015850038908,0.7098383700152825,0.40491216973692734,0.996132001254792,0.9479954869694903
342460,0.6548534073981318,0.8046575862563217,0.41581560065786116,0.9108317699077291,0.5316549820778276,0.3192762953869534,0.5418630719466623,0.6324602452143789
52180,0.47573728979360036,0.9884435539961872,0.507803551781291,0.3152257830511081,0.9134573926714087,0.26002748125277225,0.4778313132750474,0.9231919644484914
107409,0.9687856879190246,0.04294794274172785,0.5924484520606009,0.32907824038403866,0.8500599605514058,0.45011586189697234,0.009098235316662873,0.4991069065706933
259553,0.8470660776579388,0.23239383274733108,0.6404353863988226,0.39588023875507744,0.4581391603483279,0.49614488535456314,0.5935911729993271,0.10690553799473157
75785,0.19979935870938617,0.8060811640069184,0.4239092992286337,0.7178519387195226,0.32619353549083924,0.82373450457958,0.5794182796935894,0.6066957643294827
188665,0.43384405590850644,0.945345783371953,0.34713362883437254,0.8890529908377005,0.23472877492383684,0.9276164464530541,0.4207437583934798,0.27388699298551866
74851,0.7678626616733624,0.07578473342855681,0.36972385665432045,0.9117080723198944,0.6988811711340178,0.19197619104635452,0.8627714183123091,0.7519628937322199
423929,0.5746458198621738,0.9025782561732172,0.32425149923342517,0.8259119091009763,0.13192015420517625,0.5459739222184552,0.5347492577484575,0.5976434882688691
384525,0.4904680752060429,0.996338231379731,0.38117073749095426,0.5427098890736549,0.4364411668236463,0.3755101441075462,0.6996738104506728,0.2797397046359405
74246,0.15472548712297451,0.4138830709210907,0.5564380504133419,0.2590845556319929,0.7349810602589474,0.714496218699282,0.49036926742250275,0.6365160339773166
425310,0.9851862832296617,0.18424910191146585,0.5134636717752459,0.6860428637087481,0.6541767008539949,0.14461790076176625,0.579617975903774,0.0962323156288891
25128,0.8670840770057983,0.21666592485872085,0.5723390916126283,0.4681388976975403,0.7506593475954869,0.15223576999426214,0.323816458071342,0.3413231190913768
476315,0.5041112894028861,0.5383238214367684,0.6206652654911232,0.31355625037920254,0.5728588067809985,0.8195095827166194,0.4276351424993101,0.4086134677630539
422614,0.4916830913645212,0.7388096251378036,0.5398741578491811,0.5337253928093428,0.1959454173041554,0.5646083032003737,0.85022939830175,0.5654776954276804
150115,0.9606404077456072,0.966192282108775,0.45142420104230196,0.36541955201525783,0.6485259360470393,0.051994457349598525,0.24862786716588253,0.8211504000476852
198234,0.4947344370248689,0.2696185647764454,0.48259342341850425,0.7236792297423671,0.8590500292846047,0.08447649494698878,0.7560217403698367,0.6845579909050944
16902,0.022326968080244577,0.4094277668402075,0.5192055105269953,0.4667162991928647,0.8037671337489201,0.8516665665669131,0.516636382658182,0.6928127731631623
403546,0.4790998225538445,0.5165763513341513,0.46541596515357087,0.7711542991750518,0.32620319386077,0.8150931591117939,0.49447275686979797,0.7946671816994791
378807,0.504242828825155,0.2662149734381098,0.6834000345148079,0.32978926569841444,0.9632317152993158,0.6686065408173083,0.36879980534848605,0.7214938157468631
47731,0.5966201395319165,0.9212177748357154,0.48933489270651065,0.1299991941522944,0.18704684806293928,0.48924159964808056,0.9728090570142053,0.4353263715163464
67157,0.9642671974852958,0.6847955391233842,0.5733439271422235,0.0836412434942838,0.023379726207160566,0.5433225175298592,0.8812201007411518,0.45452061520120984
395388,0.6238867668189213,0.8812055148722195,0.5479704700684537,0.39199816879789806,0.7537898197967765,0.5966805129568928,0.018382524611477005,0.9847541016250677
204173,0.6168311628927353,0.4437834706063764,0.3317627060911015,0.9262705316312977,0.32691220400132476,0.6732602403231288,0.5309274884755688,0.6985089786624828
372433,0.7974041031756639,0.6131571144218055,0.4639409033525427,0.9586705754533482,0.4213887078633965,0.8312820435494568,0.5325362792747047,0.24696278486164297
376923,0.6354414663824245,0.3829683741642672,0.6096219971420328,0.13687516092059057,0.540076374369455,0.42821974938780855,0.4618210671010702,0.34292768372646015
121300,0.5821426832059797,0.6692210863618362,0.5819862271474077,0.3644679790112041,0.6558978762733901,0.8557667737068931,0.2809255041180223,0.3352922774923681
106887,0.9633682647790675,0.6273136380918969,0.6324567104089412,0.12414915369834302,0.6539863362440107,0.004370924777156838,0.5365009617473531,0.6239080814211135
170799,0.8996053023835435,0.44182873536408634,0.5503490277851618,0.08549867433086579,0.9018253899515382,0.08327871955938326,0.19030663914834425,0.01840626260111146
4593,0.30348276065844787,0.785282055183906,0.4955426253824092,0.6805987843182462,0.2858631107890167,0.546909430761926,0.874243383308754,0.65032717256944
80887,0.014512035056695318,0.767976776264571,0.5826225739328738,0.11465452007795966,0.894115323038337,0.9653848592169242,0.8262739791666298,0.08410689955812879
122575,0.8270617316961008,0.0674231686691954,0.5239731158709935,0.6305333479893318,0.6589251772980962,0.2681811963102696,0.5558736630748876,0.5806676573945976
143790,0.4005413123854816,0.005174421906368687,0.49852145990688984,0.9665342992227632,0.997714571142947,0.6620856376305259,0.9702445447383243,0.926889742748291
127772,0.2317894847700663,0.13256937467413155,0.6170544468736306,0.4523124481491601,0.5492379140711796,0.6983679943392781,0.9017777690441984,0.820562530343834
117453,0.9025661120142157,0.9675587925346719,0.48050660443722487,0.0750976375360968,0.9316339151808986,0.09685928336266789,0.30666870377658717,0.23163355509249206
352228,0.677989386406251,0.23831457051665678,0.4065154898187054,0.9884574985025548,0.9672874882682467,0.42388176107354497,0.6481132195365713,0.48809893234717855
226346,0.7788521116845665,0.21941178646733062,0.5038584866985413,0.8166038098147685,0.7517914161221473,0.9172067671389166,0.2967104695266926,0.08490052956633033
152492,0.4538833482571095,0.9789182715600258,0.41328123862720734,0.018024115250792404,0.5694253494896075,0.4289079904902124,0.8493422594213154,0.059933230983478004
178874,0.811185858946404,0.3644659106900386,0.5368840171626481,0.3496322817703113,0.21630700765788963,0.44010334657327305,0.618045139046865,0.3502140127488374
457810,0.6660054115112511,0.015790613294626884,0.522157777429607,0.8198922535560345,0.9956502643206719,0.9639991031049017,0.09221863686592073,0.958895401555855
352247,0.8835894256601656,0.34942740885727697,0.3557736996464307,0.8863109403323559,0.8391028421121893,0.32180009652245006,0.25561764881480875,0.41005908965668925
178980,0.6985825821687629,0.8357533008788822,0.37215826924740875,0.9365807045273182,0.13841593433568944,0.8291725637863717,0.3312663455086293,0.6141914248790852
367364,0.49723035679146393,0.6854830675643664,0.4651068104006015,0.6169505987013469,0.8826001800045777,0.013675798548303439,0.8499124749609884,0.16948048477278016
81460,0.5558412565616615,0.3712575618366997,0.6227952504736028,0.22052314214256316,0.7402584593296878,0.10749726602560486,0.6859884719778198,0.7058213570183436
106727,0.5641152097475082,0.5810926699992205,0.4631898848262095,0.9450859634573979,0.9664575556896199,0.7189492772971009,0.2124557576934652,0.23130870945467005
84859,0.38758798323142085,0.29822741974796607,0.5472860562788645,0.5833284335389312,0.6592766709306299,0.4700485480165705,0.49957160542150775,0.9420375715984961
258327,0.7232923182291572,0.38858210544933625,0.6259220189244062,0.36194000273649984,0.5146213947149029,0.6971711197817222,0.361882726062538,0.5492331122796346
265399,0.648997099424878,0.07567438074495941,0.4635513406543461,0.9174598520601595,0.6908036770038368,0.787922086985222,0.8882419620319447,0.2698839072165061
68188,0.9774887777607736,0.37829850445893615,0.6717437883289579,0.21428650000063731,0.2609084591538417,0.044917509894672275,0.9318031716531278,0.8903667828258007
28231,0.8229443179880438,0.5467685308636476,0.6557428394894091,0.06590832158862757,0.026716022646851936,0.6989352273802071,0.8451680282026721,0.9822027615146446
37377,0.8292844392512566,0.16456139518899965,0.600230461971752,0.5762444215908515,0.39005734447906576,0.23223742838900066,0.8701824644319937,0.7057255176546268
159797,0.7103620019842493,0.35335543321147544,0.5573757622075705,0.4715706131752254,0.3322628630654837,0.606028100103825,0.6333089923896054,0.3412824628284276
360610,0.6912812000488091,0.1195040960120344,0.6173147598756279,0.3564317299436608,0.8934737248900173,0.9677593326623358,0.10244922025571575,0.21303816940417464
365101,0.924587989727716,0.035298179113526625,0.6344157495088667,0.2539388484854491,0.07749817327256242,0.9320654430995309,0.6045849201627375,0.8200410080830567
401140,0.9207996769268846,0.6600961138776245,0.5298459819294999,0.356084425221385,0.42484770573477487,0.8227709474626024,0.07211228648107276,0.1299158199218026
220351,0.13913281143018605,0.43244108587904223,0.45177620404698315,0.689626723773057,0.7324845403302042,0.18612112272860382,0.9983721298779867,0.8768055368013786
304645,0.13129851813476023,0.7909327337687531,0.49739036162893985,0.43756741771020763,0.8546068892659986,0.40386442837381487,0.528044092372574,0.8644534693200863
183767,0.2635770228808254,0.8387084503355076,0.45080730484601494,0.5696832228865428,0.41193491216639944,0.6442130462719257,0.5425630561251825,0.48771889424562864
22960,0.6907031445049243,0.9193803086522198,0.5298576841381941,0.14446092473954686,0.7296494569997983,0.8212065248591915,0.25304325569871267,0.07805121899603709
56978,0.0208190768672605,0.2555677236392208,0.6215585331985289,0.4871614397915928,0.9712584831120633,0.8732870902007509,0.8430991454245692,0.6458857736125195
422203,0.3490539582377326,0.8425161672972126,0.5238357179475124,0.30926102703553093,0.9257134344927176,0.041469152548368894,0.7537927881031534,0.9163310454737718
98276,0.9066054491238854,0.1959291030666774,0.6081774766986607,0.13687607457321396,0.12222876809735517,0.23266733647987956,0.8552644239355885,0.8549165691067876
326647,0.8937627053247996,0.07548375391125534,0.42905299623558457,0.7843830783998714,0.4786138662874194,0.526398612091262,0.5134524656372039,0.6006293300070872
254084,0.6234567384234575,0.8429105110896853,0.4191459968467798,0.7920299227877559,0.7801181447486316,0.48173999068699014,0.11103429037597186,0.5655771122730696
402103,0.9481000640861141,0.5578861832377772,0.5740481959635888,0.1092956937802139,0.32980707393574,0.6782545222302904,0.1351020519412878,0.7746029247041001
313215,0.46953084252523763,0.6591905444951028,0.34116980190326,0.8235259596273617,0.07606614466291661,0.48748119318149497,0.7943154887711499,0.9657740060509845
251678,0.3981758478182682,0.10508268003357586,0.559004951016273,0.4583111705960664,0.3885474340999842,0.36545714125812007,0.9369263671894094,0.7898587086369929
185320,0.544080024967548,0.7861765280761759,0.4369084797993006,0.9366764763925192,0.8426155437463018,0.7979319312090081,0.2911706687228256,0.1231783252004222
167976,0.6730950871076462,0.2540330296393691,0.5867342865845885,0.3086383039453221,0.5676167133233766,0.08908622204357455,0.5463923988089558,0.8527896380021138
125582,0.38066259889811904,0.35101314608343565,0.5133768977731868,0.836999640972763,0.55407731053873,0.9138109924107831,0.9264163822261998,0.26838295715454336
342128,0.9774211472804969,0.015042033151896117,0.6737831179959588,0.34880898560861473,0.8781063154981219,0.2974163103843103,0.33769161952801346,0.04830220655038576
81601,0.7992563026612983,0.15357654420437528,0.561440062576014,0.5183756528870737,0.9323811392646693,0.49498704992010917,0.132495582149614,0.053495159429663354
215926,0.5535431353689411,0.8333394650467529,0.4420158261067122,0.23912286093068735,0.3669661475919177,0.6151229266337147,0.3593486800653751,0.5260231778857098
184133,0.3588256495099605,0.8442769359826842,0.5697478455218132,0.31398960023713574,0.9554506839404251,0.6223803534084646,0.5378873804081233,0.13575766239031095
168790,0.47371976431495083,0.5561191469825907,0.6047052502994296,0.15030402887603556,0.19295231381564099,0.9577189697293204,0.49042926896010036,0.9841314938676489
410740,0.07059691413287614,0.13618491003057792,0.6078458165636371,0.0837370922929967,0.5738922710510378,0.5333389725146659,0.9656034859842927,0.5289746448483634
96067,0.22162344960635857,0.507057173958576,0.5496659361216031,0.3109436822148543,0.2054699720626178,0.9262304173378143,0.8600542888732223,0.42507361430094287
350015,0.6769718814665968,0.5573111379842838,0.5833803649756756,0.30139651627258923,0.7443931944145249,0.6110004741379312,0.18716082906708678,0.5472978303828232
305044,0.8183744721590291,0.44708942623919595,0.551518884500651,0.6022563850149493,0.10205515609542602,0.6146398265674248,0.9628739410793682,0.28027236307251924
106322,0.9855643497140787,0.8570443625681392,0.4106865805966655,0.7332533972636677,0.16332571416215375,0.8012530911821764,0.007390007957552097,0.9489133792056627
367861,0.7780726712268837,0.6899931276231043,0.5064675818124939,0.07997900011000422,0.17491076818984616,0.5687614071776523,0.4920553959405476,0.6026023882447061
419653,0.24877390693728427,0.2725825216931402,0.6763529655320686,0.06861596113520678,0.44566866680090916,0.5897616342463076,0.9546680695238553,0.7450382675079797
343512,0.6968824210479266,0.6513276772120177,0.6039739782824929,0.42088357204689414,0.7443854388232201,0.9956799248431708,0.11451528137868729,0.2069528101403387
146974,0.8357316441629599,0.44079098911652653,0.6394194645432714,0.24712124079486583,0.675885707980863,0.27633447016519175,0.39391198212687517,0.5861029600969733
270238,0.8115505546745911,0.9319227679630256,0.5073791285901871,0.046758617395543545,0.9890594993021525,0.06015525516131246,0.4603938174167227,0.44036136235177337
79889,0.6781272116451481,0.4477551198679157,0.4990769854463943,0.9365530690952869,0.8921842761516213,0.9971662880231033,0.01818681557058068,0.5426983094374559
168882,0.5502328771529065,0.05723300367695395,0.577704026713767,0.5829974867422152,0.82183915277807,0.5682299560103254,0.46382840497746747,0.9591219191485894
192470,0.7195805049705944,0.9761845479508616,0.5229174161614141,0.3036415705159835,0.11916037485260851,0.9869293064734032,0.3826191280633389,0.9118408152964247
173842,0.5601694080497318,0.8774641238881659,0.46213869049780015,0.02168833796233118,0.4389640345587804,0.7403914600918313,0.4566916317894472,0.18359803790752674
11898,0.5827772938832932,0.2765744489995415,0.5891585144728919,0.2984164660180678,0.11139457719429458,0.8221029128899124,0.8912261079846512,0.234470748851607
281185,0.1819211317265382,0.916454838723494,0.42110395622273383,0.6584797840566583,0.3369879984413407,0.8552856536786924,0.3104719642582573,0.9829242701665903
438657,0.2903001279235266,0.07570092762453957,0.6050199390004,0.4332502397753089,0.8261174269157263,0.5577256062746885,0.7920766870424546,0.5029509250870993
191133,0.5261488453356385,0.1278307278979469,0.47949352587282845,0.7058019230985134,0.6668702898481541,0.6808897916112197,0.39477405295267287,0.8775201739642864
