,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
4168,0.6662218432015335,0.8397368490197937,0.5299969090798613,0.09698898548209656,0.7713155579391451,0.5927155207485211,0.14250821426303248,0.47707049752265307,914.0324097344353,10.290306114235133,0.04527747593031633,113.06047247231223,False
4169,0.946292290915397,0.3529159101037849,0.5921407653079833,0.7020250477463726,0.9688441054790503,0.4798868234478064,0.04850867853559892,0.4334592576696445,914.8396663341022,197.4756835726401,2.486876881405025,409.494161627392,False
4170,0.14534656749725702,0.8542384165307143,0.49200122631279064,0.2842658187198654,0.9249486174499113,0.6632893543237262,0.3257129492050007,0.7901598691724501,915.9867531323285,175.64486603410901,2.458681530775947,7.936750617757705,False
4171,0.7591942726414989,0.42808586862987313,0.5729237121384579,0.732166000810706,0.6155234408682413,0.46451037557593233,0.3943743087662418,0.7472129252651545,917.3110774281225,124.9408909256047,5.016108326458271,446.61821896468564,False
4172,0.9283316837809305,0.5178740172424501,0.5171643643925109,0.7726079164069465,0.49475946174209945,0.062266991983955786,0.9836285715315306,0.015758983120535336,917.7096915004302,56.18630531496821,4.232238814575583,375.8218761858447,False
4173,0.7331705662548281,0.6489359653432277,0.6487240864225533,0.07801350972740141,0.8479848308456418,0.14550696271966096,0.3983332928485064,0.851185225238501,918.6096076695467,253.25417247859792,9.093145950891492,338.682586758764,False
4174,0.8023093595360685,0.5906502538432329,0.5166529787077938,0.8141596239616801,0.8312890260007658,0.5870475197705642,0.2002601546444882,0.06332767541110663,919.787141124823,160.72284893812872,0.2878473688626267,212.24001764269934,False
4175,0.7860755769198836,0.7692499927851577,0.5442193172217736,0.25772680421026267,0.7141668943811587,0.009795807561605507,0.5049071447708624,0.7288761258618861,919.8889989674406,49.45114995760893,0.569130996037491,146.00260863901644,False
4176,0.09236973073451565,0.8557273486385345,0.34164451214266517,0.8765916492060898,0.593972593539553,0.6364358699782058,0.7740918222743484,0.24429170398444944,920.7986507191108,36.22173421367993,2.440990373898291,1.6411420620728567,False
4177,0.5334933139854522,0.35723684873432976,0.5961347538228176,0.15490953920878905,0.9454589062383536,0.07915943619178432,0.5096159763660686,0.3575499075529359,921.1659546813831,24.440602418296265,2.3619861032634706,30.636205369916514,False
4178,0.3007388184214802,0.7100982229860437,0.5325893348621096,0.7145828408788151,0.8076366181390502,0.15813142506507097,0.8754084205846585,0.7782664147639307,921.8473423967511,103.38079886750236,1.762253581141421,150.8563511035742,False
4179,0.8144130917327684,0.8115313566073177,0.45754436272489946,0.25475838419178104,0.15966802083041284,0.8055622514731186,0.49752661049852964,0.016495094191836274,922.2569340240416,144.47591574608117,1.793197535527716,17.154269354496837,False
4180,0.7900651794129404,0.9353836016049824,0.3395706386230043,0.7074248151389076,0.49569713812462524,0.13459808442634366,0.7355558067277498,0.021589402410113326,922.3587944937244,37.33102193870085,3.551503914279686,5.208367794533662,False
4181,0.5762049814033802,0.16393580949458103,0.6746444894061205,0.12244558998174626,0.7575563459575594,0.6651433726483924,0.40782021848550903,0.5008607844999812,922.798772424899,68.76463098677019,2.1647969552197734,284.42044706009096,False
4182,0.9096377885991712,0.823615128263102,0.4153369368855329,0.41711633622326805,0.12948310396908808,0.5127647045495385,0.37694538116525234,0.5143619913494117,923.7381217909917,297.97735701372704,7.580678514975351,147.8310357307892,False
4183,0.985011998630617,0.7123477069530165,0.5098216993903044,0.6981142448723465,0.28748135851196044,0.02005008065206813,0.8064373432742827,0.772843942494677,925.6707992017907,89.3831306208492,5.172116177132867,385.52001725301227,False
4184,0.9501478401412569,0.5970399193563276,0.45779190701102174,0.9099153605905927,0.596287510542737,0.6178098572100162,0.24703027335039526,0.11222013663711232,926.1153971357855,123.60705094803511,0.5978604940136292,248.36169597292368,False
4185,0.5617355918253327,0.830096833271636,0.47116910399419987,0.4540493288948112,0.5410347287157601,0.3625105842459946,0.7476232536371458,0.010003444603995167,926.2188136807275,8.886781114014719,0.510135127481582,2.035119092174499,False
4186,0.847676984616911,0.4015186911054812,0.48081902277636535,0.9541447955373534,0.7405914181827545,0.6510559210288396,0.3333860469456739,0.3291067358467859,926.5181064479017,145.22195704890586,2.225584599963944,306.75180369072916,False
4187,0.17032306169517483,0.9503337241461551,0.5088276329349454,0.18334139937200894,0.7685733266669635,0.5884940118006541,0.6803442837935956,0.4343674073371848,928.0259997417595,9.496837181998135,1.6209479526849315,239.1311571051346,False
4188,0.4928586236874636,0.6907479879712105,0.581443546589981,0.025120838867957733,0.658462329141853,0.333133747051276,0.6590448938778669,0.4523395926461969,928.4025048907163,44.24618722607193,1.6628505064583365,94.90382919695487,False
4189,0.9885007762480612,0.5032338475982473,0.44540896332527913,0.9616640485825861,0.41572079923062505,0.7791939369526087,0.37692699004291286,0.2479513908558682,929.0230481614459,101.20058500462015,2.6359430102291106,344.49623509447645,False
4190,0.9692040908284215,0.7055110012738959,0.3439567409502169,0.7709940673087438,0.08030541666237978,0.8059580018435051,0.05194637874800042,0.8088684445528498,930.9200897987148,21.82717512984342,4.971292114170198,29.20307014964747,False
4191,0.24569661921096037,0.24472661633761458,0.6450031016153036,0.062049812219308415,0.884749275949671,0.5575694407471685,0.6231728278419602,0.4086457850577336,930.9216383211249,8.929310996824082,0.14052781662273087,151.92280302984724,False
4192,0.23875523577260693,0.43504113988402454,0.5897136208250826,0.6260636727477296,0.298546610981483,0.9196939559957082,0.7486117164173283,0.7875606550334368,932.2803783365334,102.42637992701239,3.0050211426984292,252.4641370194269,False
4193,0.4901175499062352,0.7269646577755291,0.5781747049301492,0.3492077253594101,0.5725964651313954,0.43769021664576324,0.9030656036057477,0.03556721727901638,933.5782554455818,238.45407176458465,7.873910497336519,697.0902416437564,False
4194,0.30826976067127193,0.9707768783749843,0.33304026500579575,0.7442049584279732,0.42832942478983127,0.48397437996094894,0.4952417095432431,0.5198271937727994,933.6974090962779,92.95191229201475,7.822667662630894,71.94805915028553,False
4195,0.39519057328510426,0.7524535956172488,0.5628340206087137,0.011201353529792861,0.5906342646399444,0.10877958235397996,0.9169513438019302,0.8928476516919046,934.7342085613302,94.41329270958798,0.9562884019268469,91.5363795583866,False
4196,0.14319763691056991,0.8269075360159296,0.45150302378061247,0.2669905352686149,0.5567115832229599,0.4892890461483991,0.8431482847512217,0.29379846847120644,935.7140409100178,247.09344398915408,5.853985516722799,90.15184537449171,False
4197,0.8708289477466954,0.27419961928211545,0.40433680400566957,0.9844244900443642,0.29594445814410997,0.9667879722997414,0.35288719735521135,0.8996864464261366,936.7646518467038,56.407292530539664,0.08290096294294522,10.720130798748311,False
4198,0.5041910824131947,0.8490477744094832,0.43354046186228357,0.43463399797458757,0.24814878476570107,0.5146529849042815,0.7324142999406948,0.2653073416929638,937.1206978932483,218.77215477954596,4.9894293288224585,108.96154449193114,False
4199,0.4390917556494042,0.30605583405170844,0.4817597158129263,0.9711626660800926,0.6203927732433452,0.8112509387125665,0.7663984372213585,0.6451655891037319,938.0883306214515,86.49744404515333,3.7371424874911137,306.5112565679503,False
4200,0.8828016678879312,0.7208604908481137,0.4370880983275044,0.826264796132694,0.37145170830244195,0.0681865616090074,0.6684814129198206,0.7460436931988413,940.4160765340002,21.772245866227145,0.22227238173055652,166.70564841254125,False
4201,0.7207023641323146,0.8647749509697614,0.5797880323832494,0.35198861433812334,0.7934809017207869,0.03129555125585657,0.7958196934845437,0.2562421772084533,941.0370988721221,311.5204482926859,16.366861399484804,1195.4937525799537,False
4202,0.5158849890541812,0.48696267990778813,0.6399248025757964,0.07350564083424367,0.985834656582954,0.008412976718659957,0.5409736854498236,0.9558220634084956,941.2584222309845,81.12557359621742,1.3843075082808163,60.712409064715004,False
4203,0.14701381333112967,0.5170062455078068,0.6110981237778969,0.5303366918339321,0.48369114111029315,0.7447048888210424,0.8657218905339293,0.6035166962874083,941.4271663292153,172.20166974906414,4.240259846305525,445.1278967656168,False
4204,0.876268314105703,0.4051891339995073,0.6580661487956098,0.10593305913845331,0.9154000753214275,0.43670731563797677,0.029412584577888982,0.7995349803514858,941.9953159225872,81.5701311551517,2.2891738505015153,197.59197443429056,False
4205,0.8924176340564722,0.9748630515872698,0.521225325584081,0.3503614276248988,0.92621674778331,0.3469081926423016,0.08886218759224444,0.24542247798409483,944.0416308147207,87.42910129446895,3.423742653500775,256.9623666639822,False
4206,0.9590579230070032,0.7826905548145776,0.23904136416466665,0.9335551133286125,0.6229054205047476,0.0071851736595651815,0.5409192207690918,0.5222535815004816,944.5241207889703,219.40009978763715,4.207780301901042,24.48576860340786,False
4207,0.6472787618702079,0.9100215976721179,0.4077713570102002,0.5206634203297245,0.23620326245703877,0.38317180734619943,0.7803663010427938,0.2287885246111094,945.4703276597422,68.28543878411786,2.5023198293749167,16.968480752862437,False
4208,0.24158331608189607,0.8131818396198303,0.4734084108494108,0.3429101376271361,0.472425880486558,0.6332985335786362,0.7967575005272816,0.14140100187875274,945.4905958648654,183.81563160620834,1.7107746427198733,29.226919870413674,False
4209,0.7213992264391362,0.8712559156060239,0.4651756474053654,0.6511443856527384,0.017647264215535082,0.9009877712081917,0.5578390030459383,0.4421732696219211,946.6254325368961,90.13010298601964,4.008971367527924,193.54948593271422,False
4210,0.4567016646377664,0.004532172278952779,0.5598916471858655,0.7695967043851111,0.8964903256003881,0.996775604009065,0.3888237774595601,0.9717696540304525,947.6584721691042,4.598805365340608,0.31661473436647775,37.59953068002241,False
4211,0.9132386750412396,0.779589636174256,0.47210291688846784,0.48387013110038357,0.11135227347928088,0.7213093171481266,0.2826260204680311,0.7114904666647229,947.8257974309772,70.32092133816987,0.09270475898825367,13.847042399333551,False
4212,0.8422451154726341,0.12515663856741255,0.4736689388564048,0.9545732972036641,0.8124132614415651,0.3203923989389183,0.6408436365378672,0.5873233101254889,948.2408040980405,104.73291304243828,1.6804934744823619,199.28224433876036,False
4213,0.9540721283582446,0.6627843774882495,0.45830687460679237,0.455959724932061,0.20728921455346613,0.4208331537748767,0.3160420584348448,0.8150028218963135,948.5876586943447,215.8644056144889,4.798594186022311,56.29319289926591,False
4214,0.47756364369668897,0.7223977957577918,0.5252107898681647,0.6302188377792481,0.46257369372280793,0.2817679900517463,0.5902247111016763,0.9753294594002914,948.6526320594243,145.2646503523817,0.23335102744590336,25.087996092065055,False
4215,0.3264163120681229,0.5886593554299793,0.49673984460798515,0.9067367708747791,0.4902182873983992,0.8842183451414403,0.4654791924601248,0.8851394277037172,948.6548396550895,242.87296336949095,4.001045324503311,417.4740332358066,False
4216,0.6389500752740139,0.4229472791956917,0.6486396051098955,0.09659278397690359,0.8364964144726055,0.5100326994615141,0.3429639372495866,0.34569838871571185,950.407145818576,107.01827272302754,2.8144770818687035,292.57299283579755,False
4217,0.7118255242043283,0.27117248835924207,0.5010069148721357,0.9149031653694955,0.6232100213616991,0.34277396339639116,0.947173136802335,0.29067850230516284,951.0965188343453,140.2257235703985,4.210674214823278,493.1690714611562,False
4218,0.9770775031067424,0.0039893196662691465,0.5933026947484306,0.7408055906272786,0.6649520028600175,0.8385725865094183,0.2628984654472187,0.6711731336059843,952.3163263321252,190.32283990033275,5.762873837853054,181.4599404265577,False
4219,0.1208594131792097,0.7388260571454806,0.49833065412235406,0.8218371074038024,0.6959193281572528,0.4085103936433644,0.915673436418141,0.7800024586466162,952.3626728049292,37.15279192568983,3.8781571538116197,315.8278110508392,False
4220,0.8146498279830163,0.5620992371924599,0.43632339007703325,0.8641452148961525,0.41241158024072644,0.014409726146976356,0.8628051170443155,0.7796886893062376,952.6152226393054,9.23651365973615,0.07628874605419635,187.70131362285022,False
4221,0.9535604420330512,0.7809206546911612,0.5044207811416986,0.24335634744455828,0.09579591828445479,0.39810359833640313,0.8869112873867014,0.11560535326794355,952.7504891650009,67.88167593536471,1.0179825765401525,315.89866766999774,False
4222,0.6879924029290603,0.9838842621648692,0.35541561621162737,0.6391775502633669,0.09382132419659572,0.40356663744294274,0.6559874380721544,0.582107687400105,953.1848133887139,43.10662271444998,2.2978463813360053,1.990028740578244,False
4223,0.40181923404390396,0.2945141111117709,0.5923007551250667,0.7133552171118873,0.8811733422277745,0.8171858383804416,0.2981413362598793,0.9998759406104213,953.3049960259472,251.27073029564727,0.5450715010389022,392.0365545673093,False
4224,0.947486485319206,0.1330546284085559,0.6534272810391738,0.3836485058241278,0.1559519254535019,0.665354641196763,0.9080927246683542,0.054888428322387633,954.654198512487,368.7671203639066,18.23167326906426,749.1449474142889,False
4225,0.9792051533601873,0.6210842709579502,0.5401303682717308,0.567159190148514,0.1254654642231333,0.979470059199677,0.18053260184665593,0.925033650902476,955.0025266856901,131.72754054486458,5.452248844813356,350.5264880441224,False
4226,0.4080140741587291,0.8346463222888061,0.5707878670317347,0.07954878081704982,0.8183351937658081,0.9682631207863417,0.2996069307777602,0.24672975460864233,956.2607537852246,457.560297682674,5.288850272009927,880.7419145462434,False
4227,0.633509108472559,0.8664277938129367,0.5590450373575433,0.12056765015506868,0.3025195538162102,0.621961196348793,0.6740696898974339,0.5064200754504755,956.9535944306612,214.35255982958205,8.024350744126851,809.4803007274534,False
4228,0.992218636190606,0.906221167663323,0.39927571120903066,0.0180992159105526,0.3247880524519531,0.8578493058461201,0.017414857061798523,0.3072190237391838,957.2934451994524,134.5456812823615,4.819622782408499,31.67273646485499,False
4229,0.7112698708704849,0.9372047843666735,0.4504177441107126,0.6390980967954716,0.15425145210091645,0.6094381992712898,0.8107275425956836,0.15900808463935773,958.6452242804429,83.62034315278513,4.564764309358038,192.10365626786808,False
4230,0.9013860232321782,0.33323747298499806,0.6659294295888447,0.14797015644891848,0.16529872086592678,0.7927472231873697,0.5850558727032793,0.6767015908700821,958.8618380227538,281.2557239932561,13.031562551821441,670.2718970103687,False
4231,0.9985808587698572,0.6086668045476665,0.5462443889997343,0.6495987580913717,0.01661437493129595,0.7576043902401979,0.873113439062896,0.1496420715176007,962.567685327854,688.9054518992906,21.954530157800416,1299.5279100337625,False
4232,0.883476874772396,0.8612174945367904,0.3822333542120308,0.6401690036812931,0.14915896136227205,0.9150854513428304,0.22664258217892957,0.09624572884979855,963.2818282758078,143.77723612477135,4.32252616516688,95.00038056708532,False
4233,0.5424118237831914,0.9450067605358192,0.47270915274791303,0.8838776159182885,0.8486974237403598,0.07699127138213487,0.6154409190684197,0.9273664674256477,963.6031139424271,71.19523479659752,13.659204193896334,482.35527920521525,False
4234,0.9149940430422998,0.8334998035890718,0.42462751193437837,0.5760926081780974,0.12548587119140095,0.6145956827841552,0.47307068895282584,0.31707403696197894,964.33905186757,25.226111464444323,0.30109219924817665,3.2455596681716363,False
4235,0.9256144352519009,0.8388154420832777,0.5268689652661023,0.2863718481140703,0.7948454596960957,0.1319700430872246,0.22270535975060257,0.5091872337821246,965.5249647278746,41.008414661824894,0.7037242317265874,119.13753855185396,False
4236,0.8728152668442223,0.6706553384894275,0.547100527569378,0.0769131997906239,0.33658299460473745,0.35492981076071384,0.5052995325843276,0.7182937578706537,965.7648481150767,13.36782212774242,0.0697403707205445,12.235522110397627,False
4237,0.2911142390164244,0.2782835449950589,0.6932608939056314,0.09521970574658485,0.8554251445470888,0.8940657283226988,0.6597566631730882,0.12292575393115994,968.0142674873921,239.55373908042603,13.747772370455559,607.0009684618872,False
4238,0.10156186984577498,0.5338419587550026,0.5884816407515665,0.49546413153639995,0.45189034160595026,0.5347160473566469,0.9598259782475963,0.7274794208683815,969.4872249034812,11.990458852689098,0.30129773518801867,208.08381966680227,False
4239,0.567833315444507,0.11835396123974605,0.7023364975812068,0.029507154758138456,0.8093905862099651,0.9168154655057563,0.3371476025266808,0.48870633822472276,970.2703298771199,112.87670321151461,5.291947204810148,340.7083889986242,False
4240,0.079967991462754,0.6917825689922444,0.5011709958754227,0.9391992764754511,0.9987485579617185,0.8639700280648446,0.4929525459408542,0.7663299792702227,970.5082712878173,416.6728263521774,6.885353301261043,731.2342732096839,False
4241,0.6319133808921086,0.8740387593846619,0.4962375082405559,0.4205201570191514,0.1397042399495922,0.6724855148135902,0.8538265661093849,0.13385000250775586,970.9504723254292,23.108572218418754,2.8192435698882266,132.87566085607173,False
4242,0.6340077314214287,0.8473585377002493,0.45013685060210745,0.36043851224868073,0.07227992575182256,0.9335996426441329,0.4063408536036549,0.38352340200179635,971.1907769046247,273.4249218290669,3.133043651090147,144.52701836565137,False
4243,0.2648958575634572,0.6242690895309339,0.5513987782040594,0.7526110367465079,0.7849254122635091,0.5400672183162591,0.6165252853288974,0.7509191170060264,973.1038887553216,117.39770450147645,2.5661676893472545,352.31744121704696,False
4244,0.4115625546647865,0.4535051898367693,0.45395422408454134,0.9818324310348057,0.8302517148124664,0.9774329300737256,0.22573890517518472,0.6322758596524335,974.795408413753,11.485386803849824,0.565961169647055,26.31219088530342,False
4245,0.5395042580310312,0.5305996632193677,0.5693085663297099,0.7946971851360222,0.6533025628792679,0.9122838652800559,0.44564113455271465,0.36897461122409797,976.7166699533011,443.5354159231568,5.91181085776629,611.8577223719554,False
4246,0.3090022376948964,0.031470252159280766,0.6369668220657878,0.02068961130456112,0.7391813385963122,0.5220587051384473,0.6743180968666106,0.12567905906350366,978.7609708810284,71.22472619908258,3.0919971170318155,19.93893116507519,False
4247,0.35140690954762005,0.9681043195624593,0.4277021798781899,0.24023030116820354,0.5693800655618846,0.504125586632891,0.644257632379628,0.13359942532890573,981.2356599586989,156.9817520302763,3.3330606050111142,65.07959174475113,False
4248,0.4887792076030313,0.4980624182213663,0.5801058423216768,0.7253184394573956,0.8530790768006454,0.8028561516594971,0.4585976745183242,0.028920202314998814,981.400326969545,347.9700035260823,0.5347817580539737,405.7930184810163,False
4249,0.12404925220667114,0.8037407791830402,0.57859825152372,0.1515818525169342,0.6092770411825342,0.6791634511727634,0.8010384572875565,0.7978741050182038,982.2288392291748,163.755768921384,9.123415445629647,827.4402525184445,False
4250,0.7935838305252352,0.010671355902186385,0.519751224988108,0.8292735516871138,0.5779405898891435,0.9214560622118975,0.3905495738924004,0.7212490856302134,982.565071693107,1.7649894908278767,0.08805443691357576,9.069015892226757,True
4251,0.6547034998887641,0.6562730698682759,0.466798005645896,0.8831816159724174,0.3211119651988694,0.4121738527784628,0.5825281270334521,0.958947425858377,983.2090764874367,158.99807864839235,3.8629165654244906,474.368124857363,False
4252,0.37729409450371354,0.7803601586340634,0.5669075771489849,0.04696648430647981,0.5828838887997462,0.29319816348186,0.9257928652967735,0.4075484066586889,983.4038484747929,112.39567474464494,4.0082424101565595,290.5337133478291,False
4253,0.7207681727347555,0.2329525510803847,0.5218062979851248,0.8660031067661876,0.6810478363353873,0.1526423620505452,0.8756622590979128,0.8036985086046622,983.7171853788362,61.03089809605153,7.337300965263799,614.0983777648851,False
4254,0.3877087493998461,0.7610845600828273,0.4562937658393559,0.961759256701418,0.686162392088225,0.8302317581769575,0.08887238546287084,0.8815990965256109,984.4942073538189,225.48869574982592,1.8507885975196743,275.91883566916243,False
4255,0.6048767501046025,0.15884328589337257,0.513265027506529,0.8867378547693011,0.4287702185044815,0.6363448495396822,0.9284904361336604,0.6851205444941963,985.0021153063968,198.65853206429694,6.485258264643582,504.9234840527444,False
4256,0.9775971851990114,0.9421024505647375,0.19083153152267873,0.8653548099803023,0.17261763898291743,0.6394437828660067,0.03126123200714885,0.5015927250792377,985.3896773558465,154.74744711796302,12.72484005764241,75.15577552242807,False
4257,0.3218724995372962,0.7221182753183603,0.5723031875921207,0.2368884607757316,0.9744368135281203,0.04178245616814064,0.9400725366119254,0.28171909195753964,991.1272954716176,111.11029380735366,2.6634043688939526,385.92397437639164,False
4258,0.7777010589139446,0.8995716273208838,0.4597078038647349,0.3474769454566586,0.6064412013543569,0.07962052237179547,0.43611655920870146,0.6894813897157042,993.4490591117983,3.7518343174128206,1.630407038760238,13.873449063317636,False
4259,0.6476295442801615,0.3516739776381594,0.6079400837303467,0.05789705956346062,0.17120924533869475,0.778037228051446,0.5642335668575654,0.9815213414026065,996.9654585046043,7.186389004881673,0.1335409275605274,83.98744838239172,False
4260,0.4299542299032255,0.9196146104487487,0.5833864614208877,0.1900795177742855,0.6326649960460347,0.9904881816267451,0.28915598123035774,0.7018896492662798,998.1478921558449,490.0915229307164,10.773718621178697,1202.9644678927366,False
4261,0.5487697711277401,0.9001966154962827,0.5045471274506993,0.4081299001569259,0.9561621367899598,0.2956203728355414,0.42953573953699753,0.2336002133197384,998.3552127559345,5.83004944834825,0.2067434104678873,70.47416220199182,False
4262,0.3182671771498296,0.9070911094293724,0.5213380605181205,0.31793497631216616,0.1506287766822974,0.586266155686864,0.9660041059825377,0.9165452288878376,998.423086801475,43.22457184819008,6.001524300326833,333.17840817570783,False
4263,0.987544927665922,0.25349220884785156,0.40580662767504905,0.9714503396170487,0.011436225229124845,0.8576558643635578,0.8385551620130396,0.895800538712587,998.6801334475283,104.68570346459065,5.0089686316669315,465.66920828130003,False
4264,0.6802039428725224,0.05583295338988085,0.7268435403318203,0.06851850279683519,0.3806921607105197,0.6078705578752962,0.7180735701450905,0.7257637437739727,999.1921928033296,311.5034340528906,15.11175647136215,1061.8336773358606,False
4265,0.39175187662497807,0.9190760023492355,0.4854259872157087,0.23133959364600712,0.4701985434530898,0.24809192040558456,0.9120144552741791,0.6760445056278135,999.4344936333907,19.14894333867514,0.09573930911052604,137.25540832068927,False
4266,0.5866692848024531,0.7001743499996447,0.5448297061062561,0.2924645401277261,0.07599151067274279,0.617038964805087,0.7491385086516658,0.9517049373690657,999.7282939876097,34.779842250921185,1.3878743156673914,205.10929443464389,False
4267,0.06518502862773386,0.6350513364400333,0.4939854900575783,0.8230681752412572,0.35854630302414675,0.9948192837399467,0.6955632506944008,0.6202702129516754,1002.1412038875706,27.744788056977928,0.19882328551683504,126.24384697709608,False
4268,0.068055183585087,0.5275977101993758,0.5962901566841686,0.4177410728160244,0.3974446676731902,0.5554484529635307,0.9451062343579053,0.8591788385830422,1002.2034691844622,6.610779693494505,0.04417745052107678,173.8550241599425,False
4269,0.025388675236349745,0.9788709284586128,0.4468190315546342,0.23261697549265933,0.6442124961433829,0.5063684513356307,0.8543436572796312,0.5888184374399885,1004.1625377149946,98.57421626357656,0.23619849696792966,1.0560294959274978,False
4270,0.49531118174715855,0.7694870775400474,0.5250407415752081,0.17510056731432266,0.4075577524543674,0.8259177520029698,0.3064801784823948,0.846803280946777,1004.714893243376,4.794388459102128,0.2141571156989311,74.34909041512876,False
4271,0.8332813840957943,0.8457492614808205,0.48312938335635136,0.5645806452984717,0.16315065757186584,0.7678960599128455,0.5843550770045433,0.15127618461091252,1004.7765064841303,54.578592158302726,3.351067093760831,139.8520889984314,False
4272,0.6603315195514388,0.22031613809208225,0.5241947844337431,0.8308036268935959,0.2148362564814273,0.8112155847331229,0.9985470578345066,0.25727292531657786,1005.161359329533,110.30159224805814,3.356063973504258,398.50213489546564,False
4273,0.9928920170274325,0.6454135376087369,0.5581577798136993,0.09683473575663022,0.3940449978979055,0.4374742704104448,0.3099076899889233,0.6886884178871807,1005.7355581706539,12.057036619645393,0.29591489899299506,31.234113165305917,False
4274,0.8091903715680715,0.9057052113869485,0.3972964771342426,0.30180086878439666,0.35226892092952994,0.709748185940532,0.19857467423447378,0.061141278716487404,1009.9431319184039,624.6587779276696,11.99445211287302,525.6582537439117,False
4275,0.21138921478569486,0.8235238584228153,0.5076185084353957,0.6341831172685412,0.590105417492212,0.27745517125112396,0.7555812535701055,0.9718804182010337,1012.07977077584,192.4803955522534,0.1304878583415683,30.99993723250801,False
4276,0.622982201499799,0.892619170788504,0.46370342574997747,0.8814356097885182,0.7350062559757538,0.4703988005676471,0.24788538579480304,0.4941215637093054,1012.3757920072518,140.09788378065087,3.087623724887288,276.99303885320137,False
4277,0.2612433425390576,0.41915831873861426,0.5943882872260123,0.008905533924271047,0.7008911717985289,0.36201028248457773,0.8481267064992623,0.15236430849326196,1012.5590420386401,24.598748632271256,0.22367997018263902,4.574359393121646,False
4278,0.6373501861273831,0.7260905348587526,0.48224023635097846,0.5351933254860181,0.06715826322416743,0.9516111043455266,0.4530332581465749,0.5557836728838372,1012.7548366302087,39.582500058136745,0.05959065220712425,15.570690060721166,False
4279,0.9318643116210524,0.4443666736932998,0.6261969310180665,0.14824972937980865,0.12751151245231837,0.6990021943698842,0.6224249599731082,0.5719738546785098,1015.1293869271205,198.80010560762744,7.515681588321327,562.4451937775474,False
4280,0.6820397842535921,0.8254066202342565,0.5852269517167009,0.14575723255530393,0.37589928675948964,0.9375732820858919,0.4997535189427624,0.1933100622179096,1016.662901341133,528.855656541378,14.169779201093522,1167.7731326149583,False
4281,0.5191439474466768,0.6309204396907617,0.5880260982482188,0.35988241122322995,0.39704933194720343,0.0030937421719683324,0.9849023895838843,0.8776948265206844,1017.2813411099274,22.161056069984586,0.14659495860408672,183.59747629742122,False
4282,0.7415359072957507,0.549208338828182,0.5932383780666434,0.6794676735087405,0.9133753148839625,0.5516874021993641,0.06659765154439935,0.7195196442608108,1019.9406524362912,231.58855802297657,2.1560171300816906,396.3569427187758,False
4283,0.3588256495099605,0.8442769359826842,0.5697478455218132,0.31398960023713574,0.9554506839404251,0.6223803534084646,0.5378873804081233,0.13575766239031095,1020.5119726866618,182.2825910432519,5.535452371732923,622.0101053067622,False
4284,0.8337772917657114,0.3830348031324231,0.6108722603506326,0.6944736266692669,0.761666930028424,0.8812996694435019,0.26676335729230677,0.038715560740756216,1021.465049164708,436.1806545102815,3.8182227468082184,505.6202280350999,False
4285,0.7451526737747746,0.7377373713392313,0.47601474903656593,0.90636974023293,0.4403388979232232,0.925255803101725,0.25605821582708177,0.2250442912280749,1021.7991857484291,181.47339984766663,2.5609306685204216,336.2761423883402,False
4286,0.5274974671289024,0.5294516409444772,0.5837677255233118,0.6850304727462201,0.7444317204134098,0.7477634572325663,0.3245579553366828,0.4256410717032835,1022.4384447313612,329.15114423616325,0.5838376428066757,342.8905935089748,False
4287,0.6669806524403533,0.9726716657922733,0.5352566465357096,0.2619797465397107,0.2428139749492632,0.4082525968193233,0.7617094451572435,0.9025338009024525,1022.5392933541658,139.70090261324341,9.192644537303469,757.1090562929301,False
4288,0.26254543969934374,0.8380788605166973,0.5632337449581288,0.05555516471174087,0.5222404676875778,0.4870616708416728,0.8977183919565611,0.6425799888680904,1024.070186527361,119.25739560813608,7.105400817735552,575.091991991141,False
4289,0.5182597278347739,0.7305117507395955,0.5768396393934521,0.7247135405673393,0.8717549455141129,0.8456133085975465,0.06808485781682991,0.7475030593518567,1024.7986016248065,585.7524282542364,3.289886794633534,518.6763878914442,False
4290,0.17335157870986853,0.6923204078192624,0.5501558981735621,0.7340212154859423,0.9176831185714599,0.9169920783323939,0.4161585908560024,0.35001003600919484,1026.6705445454058,229.87354430893507,0.08882121849064813,282.52712062223856,False
4291,0.4107312443348268,0.46877657780502435,0.4334165003139974,0.9754791694888759,0.41195239554783725,0.43983366424078774,0.9911038065758037,0.8246360584787359,1026.8722385019164,154.60422589439435,2.1839800420940407,420.76575040600744,False
4292,0.6059764797688517,0.6833874861322262,0.4566522416300083,0.9085106009659206,0.7679469441023665,0.14421159262516964,0.573013329346154,0.7488330698486672,1028.1471092267366,5.841662795410994,1.3317049904463154,166.026357332553,False
4293,0.3059105778239402,0.8120135327668825,0.4630332562627702,0.7766486807389624,0.41843459525059384,0.22906909227368996,0.9068773950454903,0.9158523002430048,1031.2801383785948,70.69843696521262,0.0886864531384482,80.07255896589278,False
4294,0.24981199615157468,0.7392194595337321,0.504238616404987,0.8775089092230738,0.9465215806722651,0.16832057304851553,0.9498130997559359,0.8819151400770225,1031.8753554247926,61.17565253875288,12.012558328451371,575.1381982042636,False
