,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1,temperature,density
633,0.32693199073373785,0.36354467704755977,0.24790829464058947,0.35194039870056315,0.3830391306811621,0.07743996130775305,250,20.465642174135738
634,0.32693199073373785,0.36354467704755977,0.24790829464058947,0.35194039870056315,0.3830391306811621,0.07743996130775305,270,36.1004894506716
635,0.32765305352845414,0.31363870258740806,0.2191185057678357,0.1623681029007294,0.28390061265194333,0.08205443875702169,210,4.056078772287544
636,0.32765305352845414,0.31363870258740806,0.2191185057678357,0.1623681029007294,0.28390061265194333,0.08205443875702169,270,35.654066161007854
637,0.32765305352845414,0.31363870258740806,0.2191185057678357,0.1623681029007294,0.28390061265194333,0.08205443875702169,250,19.990151684609884
638,0.32765305352845414,0.31363870258740806,0.2191185057678357,0.1623681029007294,0.28390061265194333,0.08205443875702169,230,9.560180421207079
639,0.32765305352845414,0.31363870258740806,0.2191185057678357,0.1623681029007294,0.28390061265194333,0.08205443875702169,290,54.36867361939852
640,0.3284842411699224,0.3326166909937793,0.2990577711533692,0.4660684672418525,0.24158351811983125,0.03774262558926735,270,32.98707685301414
641,0.3284842411699224,0.3326166909937793,0.2990577711533692,0.4660684672418525,0.24158351811983125,0.03774262558926735,230,10.728803676428138
642,0.3284842411699224,0.3326166909937793,0.2990577711533692,0.4660684672418525,0.24158351811983125,0.03774262558926735,290,53.2067033986788
643,0.3284842411699224,0.3326166909937793,0.2990577711533692,0.4660684672418525,0.24158351811983125,0.03774262558926735,250,20.676768124210472
644,0.3284842411699224,0.3326166909937793,0.2990577711533692,0.4660684672418525,0.24158351811983125,0.03774262558926735,210,3.8716487816582057
645,0.32970882448070343,0.37790912674745325,0.28293528494742776,0.43269906462396535,0.2779309025021593,0.07056512498552517,250,21.99277660193268
646,0.32970882448070343,0.37790912674745325,0.28293528494742776,0.43269906462396535,0.2779309025021593,0.07056512498552517,290,58.93333905927163
647,0.32970882448070343,0.37790912674745325,0.28293528494742776,0.43269906462396535,0.2779309025021593,0.07056512498552517,270,37.25202403962142
648,0.32970882448070343,0.37790912674745325,0.28293528494742776,0.43269906462396535,0.2779309025021593,0.07056512498552517,210,3.6741509009620734
649,0.32970882448070343,0.37790912674745325,0.28293528494742776,0.43269906462396535,0.2779309025021593,0.07056512498552517,230,10.860786876116888
650,0.3306464719606952,0.2712447740314548,0.20931249937185523,0.3634156213903899,0.3329911176179492,0.07486684626349015,230,10.79197053569094
651,0.3306464719606952,0.2712447740314548,0.20931249937185523,0.3634156213903899,0.3329911176179492,0.07486684626349015,270,37.53029880672843
652,0.3306464719606952,0.2712447740314548,0.20931249937185523,0.3634156213903899,0.3329911176179492,0.07486684626349015,290,65.09662636306724
653,0.3306464719606952,0.2712447740314548,0.20931249937185523,0.3634156213903899,0.3329911176179492,0.07486684626349015,210,930.3412995268853
654,0.3306464719606952,0.2712447740314548,0.20931249937185523,0.3634156213903899,0.3329911176179492,0.07486684626349015,250,21.780869406587666
655,0.33154920526408355,0.38571369125988725,0.23731699859459404,0.4671597762388284,0.35011588517992653,0.05565229908591053,250,22.23819071450473
656,0.33154920526408355,0.38571369125988725,0.23731699859459404,0.4671597762388284,0.35011588517992653,0.05565229908591053,270,40.53230736001383
657,0.33154920526408355,0.38571369125988725,0.23731699859459404,0.4671597762388284,0.35011588517992653,0.05565229908591053,230,10.289903554614197
658,0.33154920526408355,0.38571369125988725,0.23731699859459404,0.4671597762388284,0.35011588517992653,0.05565229908591053,210,541.4103897809895
659,0.33154920526408355,0.38571369125988725,0.23731699859459404,0.4671597762388284,0.35011588517992653,0.05565229908591053,290,63.920126065474676
660,0.332195880795349,0.3121446546091536,0.2849660742759302,0.5463631901584757,0.4054954647082129,0.07580635990974162,270,44.90213524172256
661,0.332195880795349,0.3121446546091536,0.2849660742759302,0.5463631901584757,0.4054954647082129,0.07580635990974162,250,584.2580252221347
662,0.332195880795349,0.3121446546091536,0.2849660742759302,0.5463631901584757,0.4054954647082129,0.07580635990974162,230,640.7478862433802
663,0.332195880795349,0.3121446546091536,0.2849660742759302,0.5463631901584757,0.4054954647082129,0.07580635990974162,290,65.51482808781705
664,0.332195880795349,0.3121446546091536,0.2849660742759302,0.5463631901584757,0.4054954647082129,0.07580635990974162,210,686.0256105837207
665,0.33333958514371304,0.29008231975497006,0.29079062991862786,0.4364523294301885,0.15858965747354137,0.06104407658335214,290,55.74401148123796
666,0.33333958514371304,0.29008231975497006,0.29079062991862786,0.4364523294301885,0.15858965747354137,0.06104407658335214,250,20.953712039447577
667,0.33333958514371304,0.29008231975497006,0.29079062991862786,0.4364523294301885,0.15858965747354137,0.06104407658335214,210,4.017464344598029
668,0.33333958514371304,0.29008231975497006,0.29079062991862786,0.4364523294301885,0.15858965747354137,0.06104407658335214,270,34.869275252311795
669,0.33333958514371304,0.29008231975497006,0.29079062991862786,0.4364523294301885,0.15858965747354137,0.06104407658335214,230,10.405106337515859
670,0.33488514225305555,0.26519923367459963,0.289442956103027,0.5898477190387154,0.32470544746981717,0.03143057536903319,230,11.074743757241556
671,0.33488514225305555,0.26519923367459963,0.289442956103027,0.5898477190387154,0.32470544746981717,0.03143057536903319,290,59.389397007460566
672,0.33488514225305555,0.26519923367459963,0.289442956103027,0.5898477190387154,0.32470544746981717,0.03143057536903319,270,36.13685457497748
673,0.33488514225305555,0.26519923367459963,0.289442956103027,0.5898477190387154,0.32470544746981717,0.03143057536903319,210,678.2510645112944
674,0.33488514225305555,0.26519923367459963,0.289442956103027,0.5898477190387154,0.32470544746981717,0.03143057536903319,250,21.902006100289245
675,0.33596874462219734,0.3961723151883164,0.234008275735287,0.28428573928986717,0.125147512552687,0.04284729246523774,250,19.58812220753025
676,0.33596874462219734,0.3961723151883164,0.234008275735287,0.28428573928986717,0.125147512552687,0.04284729246523774,290,47.55566259246393
677,0.33596874462219734,0.3961723151883164,0.234008275735287,0.28428573928986717,0.125147512552687,0.04284729246523774,270,31.400973075662286
678,0.33596874462219734,0.3961723151883164,0.234008275735287,0.28428573928986717,0.125147512552687,0.04284729246523774,230,9.688276920438266
679,0.33596874462219734,0.3961723151883164,0.234008275735287,0.28428573928986717,0.125147512552687,0.04284729246523774,210,4.0426691052174215
680,0.3364280135116972,0.23254681487135442,0.26258975083994157,0.3863985917508963,0.3060103772692982,0.05626625164920438,290,57.411352919582384
681,0.3364280135116972,0.23254681487135442,0.26258975083994157,0.3863985917508963,0.3060103772692982,0.05626625164920438,230,9.950718733820267
682,0.3364280135116972,0.23254681487135442,0.26258975083994157,0.3863985917508963,0.3060103772692982,0.05626625164920438,270,38.92322627767188
683,0.3364280135116972,0.23254681487135442,0.26258975083994157,0.3863985917508963,0.3060103772692982,0.05626625164920438,250,20.759574410910556
684,0.3364280135116972,0.23254681487135442,0.26258975083994157,0.3863985917508963,0.3060103772692982,0.05626625164920438,210,788.2714569769523
685,0.3378673934545328,0.31775999859329457,0.22659267904906152,0.40519705406018425,0.36506123423407705,0.06256441055143262,290,62.50169035765428
686,0.3378673934545328,0.31775999859329457,0.22659267904906152,0.40519705406018425,0.36506123423407705,0.06256441055143262,210,755.2158698981974
687,0.3378673934545328,0.31775999859329457,0.22659267904906152,0.40519705406018425,0.36506123423407705,0.06256441055143262,230,9.616870057758707
688,0.3378673934545328,0.31775999859329457,0.22659267904906152,0.40519705406018425,0.36506123423407705,0.06256441055143262,250,21.9824195971181
689,0.3378673934545328,0.31775999859329457,0.22659267904906152,0.40519705406018425,0.36506123423407705,0.06256441055143262,270,36.74390838436807
690,0.33882002287190266,0.34706744797272754,0.2511728262116514,0.47386772403502153,0.14844967263398176,0.06984053583000063,270,35.6133414300905
691,0.33882002287190266,0.34706744797272754,0.2511728262116514,0.47386772403502153,0.14844967263398176,0.06984053583000063,210,3.799111886225399
692,0.33882002287190266,0.34706744797272754,0.2511728262116514,0.47386772403502153,0.14844967263398176,0.06984053583000063,230,10.229216328309809
693,0.33882002287190266,0.34706744797272754,0.2511728262116514,0.47386772403502153,0.14844967263398176,0.06984053583000063,290,53.17148072490065
694,0.33882002287190266,0.34706744797272754,0.2511728262116514,0.47386772403502153,0.14844967263398176,0.06984053583000063,250,21.729288812995375
695,0.3390878333865231,0.39924336064321264,0.2251881542111305,0.29019971870859246,0.21182295400359472,0.02744028406176401,230,9.670611323296296
696,0.3390878333865231,0.39924336064321264,0.2251881542111305,0.29019971870859246,0.21182295400359472,0.02744028406176401,270,33.35094066312326
697,0.3390878333865231,0.39924336064321264,0.2251881542111305,0.29019971870859246,0.21182295400359472,0.02744028406176401,290,53.172601721712944
698,0.3390878333865231,0.39924336064321264,0.2251881542111305,0.29019971870859246,0.21182295400359472,0.02744028406176401,210,4.219765201082639
699,0.3390878333865231,0.39924336064321264,0.2251881542111305,0.29019971870859246,0.21182295400359472,0.02744028406176401,250,20.11790265976484
700,0.3404556937366027,0.35494635545728614,0.1982242538664975,0.29276860531995647,0.2564074660191246,0.07642044593933557,270,36.10248166099372
701,0.3404556937366027,0.35494635545728614,0.1982242538664975,0.29276860531995647,0.2564074660191246,0.07642044593933557,250,20.85661322166983
702,0.3404556937366027,0.35494635545728614,0.1982242538664975,0.29276860531995647,0.2564074660191246,0.07642044593933557,230,10.287319244907724
703,0.3404556937366027,0.35494635545728614,0.1982242538664975,0.29276860531995647,0.2564074660191246,0.07642044593933557,290,55.86214496709267
704,0.3404556937366027,0.35494635545728614,0.1982242538664975,0.29276860531995647,0.2564074660191246,0.07642044593933557,210,3.680297925602737
705,0.3413878642883366,0.22710422281110237,0.17588905988079256,0.41983474027397155,0.3148784388867849,0.020331560086562096,230,10.269744696840737
706,0.3413878642883366,0.22710422281110237,0.17588905988079256,0.41983474027397155,0.3148784388867849,0.020331560086562096,290,63.307992814478055
707,0.3413878642883366,0.22710422281110237,0.17588905988079256,0.41983474027397155,0.3148784388867849,0.020331560086562096,210,3.773250000731821
708,0.3413878642883366,0.22710422281110237,0.17588905988079256,0.41983474027397155,0.3148784388867849,0.020331560086562096,270,36.1357735412435
709,0.3413878642883366,0.22710422281110237,0.17588905988079256,0.41983474027397155,0.3148784388867849,0.020331560086562096,250,19.745892049737026
710,0.34265376081744015,0.35714127116623134,0.23506988669885448,0.4795743608485103,0.27522091062982296,0.06396716745092593,250,21.87786492480601
711,0.34265376081744015,0.35714127116623134,0.23506988669885448,0.4795743608485103,0.27522091062982296,0.06396716745092593,210,616.0627514174745
712,0.34265376081744015,0.35714127116623134,0.23506988669885448,0.4795743608485103,0.27522091062982296,0.06396716745092593,270,36.97151737976722
713,0.34265376081744015,0.35714127116623134,0.23506988669885448,0.4795743608485103,0.27522091062982296,0.06396716745092593,230,10.974546290366
714,0.34265376081744015,0.35714127116623134,0.23506988669885448,0.4795743608485103,0.27522091062982296,0.06396716745092593,290,62.087041149004875
715,0.3438889366290389,0.2512727954722657,0.2691518483069328,0.4587945341556862,0.3517292001678045,0.05299469035035229,210,781.1968002136266
716,0.3438889366290389,0.2512727954722657,0.2691518483069328,0.4587945341556862,0.3517292001678045,0.05299469035035229,250,22.374726033463308
717,0.3438889366290389,0.2512727954722657,0.2691518483069328,0.4587945341556862,0.3517292001678045,0.05299469035035229,230,702.802023405178
718,0.3438889366290389,0.2512727954722657,0.2691518483069328,0.4587945341556862,0.3517292001678045,0.05299469035035229,270,37.62719869072627
719,0.3438889366290389,0.2512727954722657,0.2691518483069328,0.4587945341556862,0.3517292001678045,0.05299469035035229,290,62.153642854797
720,0.34457325744860146,0.31938802323530785,0.22154472592608235,0.6067437079109379,0.3299908804790597,0.05486693984395298,230,767.7939958190659
721,0.34457325744860146,0.31938802323530785,0.22154472592608235,0.6067437079109379,0.3299908804790597,0.05486693984395298,270,43.607513416166256
722,0.34457325744860146,0.31938802323530785,0.22154472592608235,0.6067437079109379,0.3299908804790597,0.05486693984395298,210,817.9422477368554
723,0.34457325744860146,0.31938802323530785,0.22154472592608235,0.6067437079109379,0.3299908804790597,0.05486693984395298,250,720.6107211760598
724,0.34457325744860146,0.31938802323530785,0.22154472592608235,0.6067437079109379,0.3299908804790597,0.05486693984395298,290,70.95817876390821
725,0.3451166026421125,0.23957342037277882,0.2612112619419331,0.27194202484366037,0.13360800833357153,0.06124042422031234,290,54.75985265910493
726,0.3451166026421125,0.23957342037277882,0.2612112619419331,0.27194202484366037,0.13360800833357153,0.06124042422031234,270,35.283159391194154
727,0.3451166026421125,0.23957342037277882,0.2612112619419331,0.27194202484366037,0.13360800833357153,0.06124042422031234,250,20.917168227313105
728,0.3451166026421125,0.23957342037277882,0.2612112619419331,0.27194202484366037,0.13360800833357153,0.06124042422031234,210,4.014412297022258
729,0.3451166026421125,0.23957342037277882,0.2612112619419331,0.27194202484366037,0.13360800833357153,0.06124042422031234,230,10.389336826587183
730,0.34677857790810973,0.3275990665690146,0.1516359019560899,0.6161616571097115,0.29665610066363535,0.06842766024937134,270,35.69879347245707
731,0.34677857790810973,0.3275990665690146,0.1516359019560899,0.6161616571097115,0.29665610066363535,0.06842766024937134,290,56.76997801789696
732,0.34677857790810973,0.3275990665690146,0.1516359019560899,0.6161616571097115,0.29665610066363535,0.06842766024937134,230,9.296794810817126
733,0.34677857790810973,0.3275990665690146,0.1516359019560899,0.6161616571097115,0.29665610066363535,0.06842766024937134,250,19.761332811850785
734,0.34677857790810973,0.3275990665690146,0.1516359019560899,0.6161616571097115,0.29665610066363535,0.06842766024937134,210,769.5833395039957
735,0.34715092339583786,0.29248294598534147,0.28786409980545,0.12861342898312386,0.18433519265504078,0.0746418264316141,210,4.006883139508083
736,0.34715092339583786,0.29248294598534147,0.28786409980545,0.12861342898312386,0.18433519265504078,0.0746418264316141,290,50.74219263706152
737,0.34715092339583786,0.29248294598534147,0.28786409980545,0.12861342898312386,0.18433519265504078,0.0746418264316141,270,32.104891885076746
738,0.34715092339583786,0.29248294598534147,0.28786409980545,0.12861342898312386,0.18433519265504078,0.0746418264316141,230,9.871843000728509
739,0.34715092339583786,0.29248294598534147,0.28786409980545,0.12861342898312386,0.18433519265504078,0.0746418264316141,250,19.76886609107405
740,0.34883803233439276,0.3768176423620946,0.22029233159204395,0.1599313686105093,0.35493521116443877,0.05260338425075253,270,35.88121556871733
741,0.34883803233439276,0.3768176423620946,0.22029233159204395,0.1599313686105093,0.35493521116443877,0.05260338425075253,290,53.59821573970418
742,0.34883803233439276,0.3768176423620946,0.22029233159204395,0.1599313686105093,0.35493521116443877,0.05260338425075253,250,20.35381205883215
743,0.34883803233439276,0.3768176423620946,0.22029233159204395,0.1599313686105093,0.35493521116443877,0.05260338425075253,210,4.109795712720758
744,0.34883803233439276,0.3768176423620946,0.22029233159204395,0.1599313686105093,0.35493521116443877,0.05260338425075253,230,10.631424058385699
745,0.3496639195506353,0.21763903168251975,0.19048795506406355,0.18991628082199202,0.2640528044779322,0.04770563878221143,290,56.135305789176606
746,0.3496639195506353,0.21763903168251975,0.19048795506406355,0.18991628082199202,0.2640528044779322,0.04770563878221143,270,36.23092728466982
747,0.3496639195506353,0.21763903168251975,0.19048795506406355,0.18991628082199202,0.2640528044779322,0.04770563878221143,230,10.874161389716027
748,0.3496639195506353,0.21763903168251975,0.19048795506406355,0.18991628082199202,0.2640528044779322,0.04770563878221143,250,20.08866368922971
749,0.3496639195506353,0.21763903168251975,0.19048795506406355,0.18991628082199202,0.2640528044779322,0.04770563878221143,210,3.8210498439827543
750,0.350000073390561,0.34633638200329914,0.2634770318628289,0.18694711203606876,0.17942818407685499,0.0223577028233592,290,47.76963681535333
751,0.350000073390561,0.34633638200329914,0.2634770318628289,0.18694711203606876,0.17942818407685499,0.0223577028233592,230,10.302592790208541
752,0.350000073390561,0.34633638200329914,0.2634770318628289,0.18694711203606876,0.17942818407685499,0.0223577028233592,250,19.63109621237259
753,0.350000073390561,0.34633638200329914,0.2634770318628289,0.18694711203606876,0.17942818407685499,0.0223577028233592,270,31.851588285735925
754,0.350000073390561,0.34633638200329914,0.2634770318628289,0.18694711203606876,0.17942818407685499,0.0223577028233592,210,4.0492769377071225
755,0.3512884885466559,0.39293619179753264,0.2977008548420108,0.0852013805358527,0.2502348119440733,0.01854498775970888,270,32.482492942640256
756,0.3512884885466559,0.39293619179753264,0.2977008548420108,0.0852013805358527,0.2502348119440733,0.01854498775970888,230,10.117649712469069
757,0.3512884885466559,0.39293619179753264,0.2977008548420108,0.0852013805358527,0.2502348119440733,0.01854498775970888,210,4.1104020143566435
758,0.3512884885466559,0.39293619179753264,0.2977008548420108,0.0852013805358527,0.2502348119440733,0.01854498775970888,250,19.372703120534126
759,0.3512884885466559,0.39293619179753264,0.2977008548420108,0.0852013805358527,0.2502348119440733,0.01854498775970888,290,47.055512665535936
760,0.3522833451350004,0.2375220412679368,0.17459437413403298,0.20920344416181277,0.3285000201677093,0.01994016968458178,290,52.65000164871048
761,0.3522833451350004,0.2375220412679368,0.17459437413403298,0.20920344416181277,0.3285000201677093,0.01994016968458178,230,9.70805566822861
762,0.3522833451350004,0.2375220412679368,0.17459437413403298,0.20920344416181277,0.3285000201677093,0.01994016968458178,210,3.80984298115083
763,0.3522833451350004,0.2375220412679368,0.17459437413403298,0.20920344416181277,0.3285000201677093,0.01994016968458178,270,31.658556135818746
764,0.3522833451350004,0.2375220412679368,0.17459437413403298,0.20920344416181277,0.3285000201677093,0.01994016968458178,250,18.896094440023795
765,0.35364678302828245,0.2760865574374725,0.16962151063664388,0.2014474977775427,0.2576538008212616,0.04165107123175181,270,32.77042318713738
766,0.35364678302828245,0.2760865574374725,0.16962151063664388,0.2014474977775427,0.2576538008212616,0.04165107123175181,210,3.840091028798923
767,0.35364678302828245,0.2760865574374725,0.16962151063664388,0.2014474977775427,0.2576538008212616,0.04165107123175181,250,17.94388168634773
768,0.35364678302828245,0.2760865574374725,0.16962151063664388,0.2014474977775427,0.2576538008212616,0.04165107123175181,230,9.326920913070383
769,0.35364678302828245,0.2760865574374725,0.16962151063664388,0.2014474977775427,0.2576538008212616,0.04165107123175181,290,51.093203809609406
770,0.3549738737470169,0.3833198967289512,0.232718257568419,0.5365183210624502,0.36852876787177474,0.06301946910552367,290,84.38239199671335
771,0.3549738737470169,0.3833198967289512,0.232718257568419,0.5365183210624502,0.36852876787177474,0.06301946910552367,250,519.7338588664504
772,0.3549738737470169,0.3833198967289512,0.232718257568419,0.5365183210624502,0.36852876787177474,0.06301946910552367,210,609.5686455601564
773,0.3549738737470169,0.3833198967289512,0.232718257568419,0.5365183210624502,0.36852876787177474,0.06301946910552367,230,565.4605811382135
774,0.3549738737470169,0.3833198967289512,0.232718257568419,0.5365183210624502,0.36852876787177474,0.06301946910552367,270,48.779817697231195
775,0.3556028228560339,0.32389830064973324,0.22872656910296849,0.19596256488689826,0.14980578746267717,0.01791432516434667,230,10.013806322699047
776,0.3556028228560339,0.32389830064973324,0.22872656910296849,0.19596256488689826,0.14980578746267717,0.01791432516434667,270,30.968464291731472
777,0.3556028228560339,0.32389830064973324,0.22872656910296849,0.19596256488689826,0.14980578746267717,0.01791432516434667,210,3.9371258212670037
778,0.3556028228560339,0.32389830064973324,0.22872656910296849,0.19596256488689826,0.14980578746267717,0.01791432516434667,290,49.88946256715455
779,0.3556028228560339,0.32389830064973324,0.22872656910296849,0.19596256488689826,0.14980578746267717,0.01791432516434667,250,18.606199223554217
780,0.35685121749105403,0.38267611603720114,0.21023326395405587,0.5219354276682776,0.20935934957058677,0.04909950891499823,230,10.224057362764494
781,0.35685121749105403,0.38267611603720114,0.21023326395405587,0.5219354276682776,0.20935934957058677,0.04909950891499823,210,3.4453156170373265
782,0.35685121749105403,0.38267611603720114,0.21023326395405587,0.5219354276682776,0.20935934957058677,0.04909950891499823,290,54.62250610672925
783,0.35685121749105403,0.38267611603720114,0.21023326395405587,0.5219354276682776,0.20935934957058677,0.04909950891499823,270,36.30250614656556
784,0.35685121749105403,0.38267611603720114,0.21023326395405587,0.5219354276682776,0.20935934957058677,0.04909950891499823,250,20.30590161557256
785,0.3577292986462545,0.3659768092924868,0.2517290217414726,0.2107319425921396,0.23453035516397727,0.03436428418774602,230,9.950204655442565
786,0.3577292986462545,0.3659768092924868,0.2517290217414726,0.2107319425921396,0.23453035516397727,0.03436428418774602,250,19.0488842564676
787,0.3577292986462545,0.3659768092924868,0.2517290217414726,0.2107319425921396,0.23453035516397727,0.03436428418774602,210,3.994242223512454
788,0.3577292986462545,0.3659768092924868,0.2517290217414726,0.2107319425921396,0.23453035516397727,0.03436428418774602,270,33.28344906953505
789,0.3577292986462545,0.3659768092924868,0.2517290217414726,0.2107319425921396,0.23453035516397727,0.03436428418774602,290,51.188424851644776
790,0.3586032505951124,0.2363507368150715,0.2304956819816553,0.5932618521657066,0.1931563621516531,0.05922376152236926,210,928.1241154372686
791,0.3586032505951124,0.2363507368150715,0.2304956819816553,0.5932618521657066,0.1931563621516531,0.05922376152236926,230,885.1162995858055
792,0.3586032505951124,0.2363507368150715,0.2304956819816553,0.5932618521657066,0.1931563621516531,0.05922376152236926,250,822.382760613981
793,0.3586032505951124,0.2363507368150715,0.2304956819816553,0.5932618521657066,0.1931563621516531,0.05922376152236926,270,42.21261750077965
794,0.3586032505951124,0.2363507368150715,0.2304956819816553,0.5932618521657066,0.1931563621516531,0.05922376152236926,290,70.89488417864526
795,0.3596192650169616,0.31000169250552445,0.17475243254541206,0.13260148681857195,0.2721034134746152,0.027729526535656464,250,18.028678196856887
796,0.3596192650169616,0.31000169250552445,0.17475243254541206,0.13260148681857195,0.2721034134746152,0.027729526535656464,290,51.27049805524848
797,0.3596192650169616,0.31000169250552445,0.17475243254541206,0.13260148681857195,0.2721034134746152,0.027729526535656464,210,3.815032037767097
798,0.3596192650169616,0.31000169250552445,0.17475243254541206,0.13260148681857195,0.2721034134746152,0.027729526535656464,270,31.169206533130183
799,0.3596192650169616,0.31000169250552445,0.17475243254541206,0.13260148681857195,0.2721034134746152,0.027729526535656464,230,9.319834008130789
800,0.36081101528310205,0.3309364274787664,0.20873817499820133,0.593864235415259,0.18471992873187132,0.07965065452788474,210,728.1537445400775
801,0.36081101528310205,0.3309364274787664,0.20873817499820133,0.593864235415259,0.18471992873187132,0.07965065452788474,290,57.82747794858944
802,0.36081101528310205,0.3309364274787664,0.20873817499820133,0.593864235415259,0.18471992873187132,0.07965065452788474,270,37.98165566247485
803,0.36081101528310205,0.3309364274787664,0.20873817499820133,0.593864235415259,0.18471992873187132,0.07965065452788474,250,21.6243144508068
804,0.36081101528310205,0.3309364274787664,0.20873817499820133,0.593864235415259,0.18471992873187132,0.07965065452788474,230,9.529618639608387
805,0.3615645683154743,0.2826531984728267,0.2259196699041805,0.5692219890649421,0.41471591237399774,0.04497935497841283,230,816.5699743479712
806,0.3615645683154743,0.2826531984728267,0.2259196699041805,0.5692219890649421,0.41471591237399774,0.04497935497841283,290,73.76944712180946
807,0.3615645683154743,0.2826531984728267,0.2259196699041805,0.5692219890649421,0.41471591237399774,0.04497935497841283,210,858.7205949179636
808,0.3615645683154743,0.2826531984728267,0.2259196699041805,0.5692219890649421,0.41471591237399774,0.04497935497841283,270,47.347469649906856
809,0.3615645683154743,0.2826531984728267,0.2259196699041805,0.5692219890649421,0.41471591237399774,0.04497935497841283,250,752.4584953875069
810,0.36202999099247113,0.25702572379837996,0.24531145730779935,0.5086685849640726,0.1565407830832485,0.05609500758885033,210,788.3531950405061
811,0.36202999099247113,0.25702572379837996,0.24531145730779935,0.5086685849640726,0.1565407830832485,0.05609500758885033,230,9.667168550005677
812,0.36202999099247113,0.25702572379837996,0.24531145730779935,0.5086685849640726,0.1565407830832485,0.05609500758885033,270,37.47236213401896
813,0.36202999099247113,0.25702572379837996,0.24531145730779935,0.5086685849640726,0.1565407830832485,0.05609500758885033,250,21.979257673057937
814,0.36202999099247113,0.25702572379837996,0.24531145730779935,0.5086685849640726,0.1565407830832485,0.05609500758885033,290,64.90790088924588
815,0.3633313371376467,0.2337844143924432,0.15968951597155445,0.29595810636328,0.3645942890480586,0.06058331547566573,230,9.547096407539634
816,0.3633313371376467,0.2337844143924432,0.15968951597155445,0.29595810636328,0.3645942890480586,0.06058331547566573,290,56.153280156371395
817,0.3633313371376467,0.2337844143924432,0.15968951597155445,0.29595810636328,0.3645942890480586,0.06058331547566573,270,33.48889407209947
818,0.3633313371376467,0.2337844143924432,0.15968951597155445,0.29595810636328,0.3645942890480586,0.06058331547566573,210,3.571323085357208
819,0.3633313371376467,0.2337844143924432,0.15968951597155445,0.29595810636328,0.3645942890480586,0.06058331547566573,250,18.95156066820293
820,0.3645673923011893,0.2618981738147048,0.16331372741059746,0.24496918385580094,0.23216885636677362,0.0758932824931035,290,53.367741037719256
821,0.3645673923011893,0.2618981738147048,0.16331372741059746,0.24496918385580094,0.23216885636677362,0.0758932824931035,270,32.5011268977652
822,0.3645673923011893,0.2618981738147048,0.16331372741059746,0.24496918385580094,0.23216885636677362,0.0758932824931035,210,3.564997347352827
823,0.3645673923011893,0.2618981738147048,0.16331372741059746,0.24496918385580094,0.23216885636677362,0.0758932824931035,250,17.996663874945646
824,0.3645673923011893,0.2618981738147048,0.16331372741059746,0.24496918385580094,0.23216885636677362,0.0758932824931035,230,9.045714670535096
825,0.3651346485245652,0.36222267224172155,0.23884585866353497,0.30701669363333683,0.29534560620914635,0.020649091946474494,270,33.32422492900616
826,0.3651346485245652,0.36222267224172155,0.23884585866353497,0.30701669363333683,0.29534560620914635,0.020649091946474494,230,10.357718261199498
827,0.3651346485245652,0.36222267224172155,0.23884585866353497,0.30701669363333683,0.29534560620914635,0.020649091946474494,290,54.582273153804756
828,0.3651346485245652,0.36222267224172155,0.23884585866353497,0.30701669363333683,0.29534560620914635,0.020649091946474494,250,20.771992781876847
829,0.3651346485245652,0.36222267224172155,0.23884585866353497,0.30701669363333683,0.29534560620914635,0.020649091946474494,210,4.0242103935235045
830,0.36673317204020256,0.2062462627729934,0.16749077014782324,0.2613363772015007,0.2662540076222019,0.02584897368537817,290,50.78076020044578
831,0.36673317204020256,0.2062462627729934,0.16749077014782324,0.2613363772015007,0.2662540076222019,0.02584897368537817,250,19.03992758071196
832,0.36673317204020256,0.2062462627729934,0.16749077014782324,0.2613363772015007,0.2662540076222019,0.02584897368537817,210,3.752785439157751
833,0.36673317204020256,0.2062462627729934,0.16749077014782324,0.2613363772015007,0.2662540076222019,0.02584897368537817,230,9.026046404993597
834,0.36673317204020256,0.2062462627729934,0.16749077014782324,0.2613363772015007,0.2662540076222019,0.02584897368537817,270,32.15196327170056
835,0.3671095098873752,0.2290793191148965,0.28567771013331544,0.3284728614073012,0.3566786030596221,0.053421316737115275,250,22.08396346986411
836,0.3671095098873752,0.2290793191148965,0.28567771013331544,0.3284728614073012,0.3566786030596221,0.053421316737115275,270,37.73591832952332
837,0.3671095098873752,0.2290793191148965,0.28567771013331544,0.3284728614073012,0.3566786030596221,0.053421316737115275,290,56.52016506650881
838,0.3671095098873752,0.2290793191148965,0.28567771013331544,0.3284728614073012,0.3566786030596221,0.053421316737115275,210,3.755716151386472
839,0.3671095098873752,0.2290793191148965,0.28567771013331544,0.3284728614073012,0.3566786030596221,0.053421316737115275,230,10.330041646074822
840,0.3686062167966385,0.24921982327809197,0.18874608065438478,0.22721750116734618,0.4111416125651434,0.018974821421263423,250,18.42118323033258
841,0.3686062167966385,0.24921982327809197,0.18874608065438478,0.22721750116734618,0.4111416125651434,0.018974821421263423,210,3.7539502221972305
842,0.3686062167966385,0.24921982327809197,0.18874608065438478,0.22721750116734618,0.4111416125651434,0.018974821421263423,290,49.498139510267755
843,0.3686062167966385,0.24921982327809197,0.18874608065438478,0.22721750116734618,0.4111416125651434,0.018974821421263423,270,31.131004785631433
