,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
326240,0.7865615211796972,0.3869174645867242,0.4212909886196118,0.6859281393092045,0.8952525822728928,0.9848718716070611
424201,0.7207369972728401,0.08497460566763998,0.634054596469274,0.9112282903076848,0.04221234761013038,0.02846403185390792
274342,0.6948652309656456,0.14817057711477316,0.803501270103468,0.9846120913607224,0.5106804413163631,0.6790979336658356
151709,0.785131641067566,0.14577356252693288,0.6321172422399477,0.6942571127277053,0.13364248628816733,0.9888924011637522
96970,0.9361211882641547,0.03832702880835056,0.25815508876245585,0.5802622905327505,0.13955683714864373,0.9744257610018922
399114,0.8181497352824193,0.257769777371032,0.6876831325678316,0.8004932580944877,0.510625399746591,0.7554706988688327
487559,0.7439627987608459,0.0824368599170288,0.7993769603760865,0.889085717840182,0.03848238302425499,0.7635175268290486
74687,0.8051911266002391,0.19205540612800132,0.35245549703199464,0.7176098776742649,0.9086601692400159,0.062310507253994014
323944,0.8663863488117995,0.25604671455731254,0.46457868821507525,0.8368330871344014,0.5034866079879022,0.7527045842286912
155162,0.835787562628133,0.13447579462592898,0.25659705223783547,0.6854798204791152,0.8710119037503572,0.06869026772398376
304240,0.9335934083086562,0.19323780874916685,0.4951780767925344,0.6940046625761545,0.8013814054038007,0.7903728698090431
452963,0.9641292802211695,0.09658849326601991,0.6630718482785171,0.8412608812450085,0.9517847867065536,0.6818772922689998
11711,0.7587691251788711,0.3161121130225044,0.6486928801776017,0.9200806141221892,0.5707101528283545,0.15768870595166895
63507,0.769583700328181,0.3212236683089809,0.18203370445073913,0.9448238677093321,0.1910242156960306,0.2329233824217165
49318,0.8246482227788616,0.10652097000134839,0.4790784218439325,0.6414607897465957,0.3541562137715789,0.7310229776204147
458941,0.9271822788312343,0.15801030411598294,0.5266290857992901,0.8350033618826895,0.45809859932717023,0.7809282428020698
336116,0.8458524073280349,0.05146098179702208,0.5977095256152913,0.6379136331687143,0.33990967625684243,0.7515827063658085
124458,0.728562477478349,0.23057557039296953,0.6733143789351336,0.9028793986542957,0.9445105625464154,0.19413366065609552
334409,0.999604724669554,0.03038285176179219,0.49044526968056984,0.7997329771545229,0.5817694779009073,0.6762960040408955
6814,0.7386186198343461,0.46312684596046405,0.3496877931541674,0.9669790888183317,0.5672806348953972,0.4965605859618756
272366,0.4990661839981361,0.1403983188586763,0.8539624655475655,0.9521877885654032,0.9475730364914604,0.9755942917542136
53571,0.8732355596163512,0.5325299707551007,0.5453080204244538,0.9924449166944627,0.7228352319240589,0.9561862221841766
68097,0.914417546563716,0.31574677850994276,0.5465995483327865,0.9553044462828891,0.4901676866923435,0.6452945044973908
310329,0.9144154630226483,0.17886536657642002,0.09216936585320203,0.6471396855954002,0.7565860725052741,0.8925848702939991
367434,0.8139185668285821,0.0886053566926895,0.4271880314913193,0.7239739629698001,0.3459604226833164,0.2379173486673028
365893,0.9582550765934865,0.1177918275744085,0.42468822423568237,0.6802089218382767,0.856774337365037,0.638220022453447
378291,0.731369427975182,0.3966043776896023,0.5624676625939894,0.7295801219495884,0.9838419872480145,0.8725827194062106
362186,0.8175606906763004,0.41859119663656624,0.11076539394664571,0.9229980712283476,0.8897552036266348,0.3039581537715062
315332,0.79885902873698,0.07948715458196846,0.8994287595074444,0.9962102785284164,0.9413847444302968,0.526645477483508
147866,0.8503896829565188,0.2251493833991085,0.5062255633480232,0.7188439157459523,0.792878002415083,0.8913996387495063
188899,0.9864975072959729,0.23051055410505672,0.38704477620137995,0.8031906159932258,0.6116282038465644,0.8967408060244056
409850,0.9719133918230095,0.22240599379509485,0.29498255806791585,0.9633188471264896,0.9699864089935823,0.11030833286605712
198095,0.7985882877017992,0.39009870532793095,0.6339531818599634,0.9926148994912045,0.494715391118387,0.2713078519931797
358607,0.7709185272985101,0.38875170819203825,0.6838834324707981,0.9718920622235051,0.7882804552062623,0.620550815142647
156238,0.7846554008255163,0.49301766578261813,0.13766611970926368,0.947094345027902,0.7831243177255796,0.5251912625514754
232400,0.7477540069203149,0.1894191725960194,0.5979642762162837,0.7352428061986094,0.23660448715117516,0.8266168036385299
11341,0.8861284905760544,0.10573973791010617,0.5429912130012675,0.77369289570943,0.7116922257705303,0.13030835130846302
316464,0.9122604774112135,0.3102879513074817,0.027800633966456427,0.8999172054159704,0.9246343376734804,0.4342346978204877
238130,0.9699672270832365,0.23133085815767304,0.07444004503795155,0.8921241259224595,0.7489565703227088,0.8395040170867085
208043,0.49034586720692336,0.054997308522258745,0.8889530675177785,0.982852372799274,0.7105522942911684,0.8308775309723634
497543,0.9292726932265243,0.10040298898959185,0.43424628264910164,0.7874679890819627,0.033578699712881147,0.9420709778098583
39698,0.8893516925317229,0.10172096744263597,0.11875194261516034,0.6187801615384134,0.4897524189597114,0.9270731513544676
18143,0.8709932561488827,0.18159479357139136,0.38618256771337806,0.8163745549359092,0.941655650627717,0.2584585759678354
67892,0.9133207143764611,0.03822686311009315,0.768661583045132,0.9044916610086596,0.9551639757718645,0.3763701842191066
346187,0.8421396117557801,0.3891228873089822,0.5173154145410511,0.7686070004206957,0.9007397529254967,0.6897837467040738
434696,0.7370356459336064,0.4173814204180753,0.20358885851681907,0.9634399967283719,0.3919566489713065,0.005114341631428092
230369,0.6926846701893077,0.5189084989499443,0.44170489992053535,0.8989661648453847,0.6455662140849121,0.9553941717287784
309177,0.7714988058072189,0.26153742146666836,0.2219745381193624,0.8287648255511832,0.20709790807936576,0.11751966738657874
325296,0.8035545209110343,0.23054535699475923,0.029582788010187808,0.8594130452553304,0.1844289326369313,0.12188655897799694
187808,0.8762047990509142,0.09053081259091623,0.6705465878081385,0.9021067925727828,0.3322671990495874,0.1562493028654622
303822,0.7814994210746447,0.3484318687623964,0.2741287511442586,0.7648261292667029,0.9506899864669118,0.2856584209871392
59309,0.8505369406538735,0.16949070257856674,0.37041439228091244,0.6063433525542525,0.6613815402921308,0.8828023035237961
251983,0.9947247922588804,0.2987661273969014,0.054130401220497205,0.994171666238283,0.3677653323738247,0.7434089572428398
244762,0.9475531041677029,0.04784353271520406,0.05453288619550728,0.5926464772101274,0.661897025021256,0.7036652976856642
380623,0.998438699382104,0.25875981724278196,0.08361362882864848,0.9686593878020153,0.954331697051201,0.4874910170437595
175752,0.6421701568676704,0.3999769793292583,0.7399897663163117,0.9023866756450403,0.7830352304671934,0.9252250208257216
249872,0.8714956764651972,0.16770387680058688,0.25000432070884887,0.5863298603863392,0.8506498668064685,0.8698703852060035
10814,0.9357959124576769,0.20713461523564433,0.4324167797048602,0.7723709660637404,0.11078175886544588,0.9557014909724085
62802,0.9169415364107282,0.2002937369717835,0.6578487487289155,0.9375125374676435,0.8161896859344345,0.35303184466717286
231302,0.5863988427707107,0.4652255083202475,0.5341900926104842,0.9207545750897952,0.5842893984513495,0.6653113113023909
242220,0.8404539452638796,0.02338208072296571,0.8380446946503743,0.9474769698071521,0.43679903121081326,0.5190671175664187
420888,0.9248754048957242,0.21940711902058885,0.19398703433952827,0.8647280725498562,0.6312810628872948,0.22421626516519638
338260,0.7766428913631221,0.08660020835216017,0.5893659405516916,0.736101264503679,0.826007778765613,0.20150695326055232
480084,0.8006314735477105,0.2943009854849379,0.08637902686858599,0.87176454898024,0.25715514550124846,0.5948809716274709
121424,0.8702324077445386,0.3317165664179465,0.6963974623308039,0.9760532461799053,0.23739483196470318,0.8776746660411149
328437,0.7968644300530585,0.11755564248062984,0.47194989591269393,0.7134387831954002,0.8258550460199529,0.060495016201331575
461799,0.9323248133890226,0.2424216326267908,0.09554732022244941,0.8993833767490362,0.19525309036971436,0.622070438127834
358461,0.8017917756853555,0.532698286584989,0.3872776326239068,0.9144408117191096,0.9689244502528966,0.459651019332439
171986,0.8466875243826444,0.11662125808816602,0.4371602258973145,0.7920724628922646,0.9523123331195696,0.045296198705527195
392012,0.9392925128258086,0.07145132935406652,0.052568617509992345,0.777191941231031,0.8632269847539978,0.3629929122616366
390296,0.5871040323840467,0.2975281567532861,0.6150628445482101,0.9460248936302528,0.3856512239636044,0.06908067883822658
399985,0.7583234116856994,0.22325645327981036,0.7346880197801574,0.7596729667774187,0.8642961112875137,0.736677743693169
45907,0.6680774753202974,0.024868429647746944,0.8140292235855536,0.8322148040419393,0.5910971618668148,0.7224952680171729
374155,0.7772928219271263,0.36226904763376955,0.04606527066339764,0.9431677052448744,0.9081834659837794,0.028579426815709824
413551,0.9956888734164692,0.05509675818696475,0.05077193729947197,0.6078934754768407,0.850592110820897,0.7501414345824666
39155,0.8491319376247305,0.23153927235565175,0.0023344675847157006,0.7974223018454513,0.2013716189241462,0.7194740601845901
83499,0.9847311013612173,0.2585075706515438,0.08669050531126156,0.956148304319539,0.8676893402460338,0.593051950970008
182821,0.5685115641474744,0.3959366610160412,0.5391717499493889,0.968308698070073,0.0924912079362198,0.7882547141573905
172883,0.8542238611452649,0.01772881872674046,0.4383572488576431,0.721005714507567,0.19472423051716578,0.39766112559616296
434453,0.8790138393975617,0.3503725991144501,0.3701863833864259,0.945125751698578,0.3981945469257454,0.33771509726496296
49635,0.9082760531895195,0.2937793068739605,0.5210874812823114,0.990102095750415,0.5792814059484394,0.2812069051503397
244127,0.8797501481026236,0.1095462698184681,0.05170876059998306,0.6835927062828913,0.6684115534003358,0.5587450443465812
333131,0.916425894409091,0.2269515415140373,0.46625385239760714,0.9311701383418775,0.179154925055394,0.2997278070077809
403038,0.8713750743924675,0.013159051081701536,0.3362089555315889,0.7862944276328604,0.2366807425124393,0.041598689483101976
345412,0.7734874394399598,0.42124901641831786,0.23311750191718866,0.9326045778866849,0.08612934322590692,0.6564986235401465
433763,0.8760417735502192,0.1361545479586682,0.1628807137130596,0.7521777363961112,0.6585758777655475,0.025584367456705302
57993,0.7653451544015362,0.22256273432693066,0.6678213945168129,0.8928779613414081,0.5577443604647483,0.050557769019117696
15072,0.8610131150898666,0.03957773782448217,0.639496659104879,0.6006829618697467,0.4422946955171469,0.9714940499588849
204823,0.9291598327563382,0.2630125817038243,0.4294620592278801,0.8553155728671149,0.9030192159053101,0.29583835281097304
439144,0.8467116495136624,0.2671983476517203,0.317864665666938,0.8192454706140342,0.703282583199266,0.0804002775785658
74598,0.8636154770120207,0.46506776428346075,0.3599037745091847,0.9854425568398069,0.29123534391902506,0.7900242649630356
180318,0.7891587752729751,0.19410670926576676,0.6575731199888198,0.8496813789383733,0.17935983681075085,0.4294970170975045
211575,0.8941047361003286,0.23176185122905274,0.5902176776799944,0.8459350778396694,0.7181762445321892,0.3647978278298197
387086,0.893877209146674,0.31758967499366675,0.514781102367213,0.890729263253012,0.633459911976762,0.810114295337599
133869,0.6439133675607851,0.19639533320881206,0.7459546413973724,0.9126586668880591,0.8257529532432379,0.06806314543070453
302150,0.7917006784211316,0.4418805016106877,0.4043938487093297,0.9571351951011393,0.9168402418409185,0.3368177280037485
118694,0.8541767497277227,0.24385925683744708,0.16431856779798026,0.7221724417167101,0.6581916556180744,0.9078905767210214
420417,0.7943522551118786,0.1328858317911268,0.821869107349813,0.9300879946217077,0.24940112355151597,0.7325495149100911
342824,0.9984128963282527,0.10313315939262471,0.2269285794731382,0.9395366152995737,0.12662684472135724,0.1447113887985637
22033,0.6486066735644108,0.15327362859968524,0.7815596654239011,0.9975895470929634,0.19605767933883786,0.2714215088396768
90216,0.9558797552622061,0.10988837652611494,0.025805579557494674,0.7852589431664011,0.9252874423504559,0.5715433222732259
259226,0.9494038125944608,0.11616076656161974,0.0446674038083724,0.7003326958424131,0.81846609273117,0.5069389209586259
387046,0.834495528133265,0.30650314369653275,0.2433715481996319,0.87876099750081,0.7631193456389344,0.39814036741612446
47659,0.9775745005585873,0.16422656393035662,0.4817275467674145,0.8767189293306232,0.3130330628480227,0.7773583591808809
173539,0.9962396707959581,0.10810545367330537,0.3777068932923524,0.871776894320395,0.26317574172424973,0.6327298127220032
269904,0.9221280492422874,0.12355630575160287,0.51641573747218,0.7823145365924604,0.7977574934377274,0.6962508296346217
34884,0.7413294231681304,0.10584056427405852,0.641258317666469,0.829809246697767,0.23495636652490284,0.42889116608807165
333921,0.7416509683083139,0.37029073866031564,0.26156248564534124,0.8519457539559671,0.35959310584273013,0.33898446594362486
120928,0.7934372736713577,0.42671979093386875,0.5746514051867441,0.953909173539688,0.23877245970911193,0.6445392348585923
5597,0.5949165942894737,0.4174977546932679,0.56907513219164,0.9678093586770132,0.37304099448307415,0.3942291806151037
410294,0.8720279088479518,0.5705680080097008,0.4613250114649238,0.9686965399432987,0.9538701243798186,0.7993095643239121
13354,0.9495846496977196,0.40657968327793026,0.09020609818693939,0.9990030060698446,0.9815438946324073,0.9550454185074728
158708,0.9225330195117426,0.29530840500279243,0.22452605548486154,0.964217603810838,0.846128992937976,0.4005863945738146
278326,0.7774185129724416,0.35134051598951455,0.20615719294473908,0.8033025572723329,0.32809007371310234,0.7166951710534868
261925,0.7678246874711903,0.48262100166101496,0.5125461345303621,0.8655405587239385,0.5017634383282226,0.8494135268622933
110633,0.9390497390077784,0.19082679423652957,0.6617364757619336,0.8898323531463638,0.7441763281551279,0.7089856617770497
489868,0.8762295032153823,0.39987290265968417,0.6003201464589015,0.8389433785408167,0.773378640678051,0.8249527051754767
436258,0.6984571371268921,0.5042151735032152,0.11258694552193163,0.953637794150172,0.4043974108070777,0.7626882009176293
422838,0.6973478482720229,0.4054391619435752,0.5445089506491975,0.9387883303873618,0.09622134130670201,0.5797850633535678
281281,0.857891844718008,0.08318569953496605,0.3286639688116982,0.62652056785625,0.9653118296882007,0.34561803283009074
211447,0.8993146147641756,0.3526744558169274,0.30389629307415383,0.8578312861921887,0.9673183995942992,0.40776704714063394
357147,0.9008152603243268,0.36307818875392633,0.22419438835094668,0.8538041667205973,0.9262341861899526,0.5780182117689722
263069,0.9084419173988018,0.37188885310870035,0.27286785949024156,0.8781234482566199,0.41436959001576684,0.9203262320035283
215792,0.897195595105838,0.45854043094621744,0.5071447034265484,0.9745592420696011,0.7893596424117493,0.6172622065026527
459976,0.9412837407265819,0.20434344505242003,0.5461471804343913,0.8968673525941752,0.44096766228011813,0.7136608638101544
239001,0.7847979790072045,0.2669528465357987,0.7341492663465662,0.9807800369722193,0.41427515669910897,0.722990455635992
423578,0.8599405101751932,0.038162417954521556,0.0884782756665254,0.7027002950129241,0.07177910761755511,0.2745075431868143
481577,0.8588734651180413,0.336444875096801,0.7276294393384715,0.9872262745752776,0.42119950431856207,0.8452704454168797
271194,0.9358730041656551,0.012427527782296851,0.22446468674849634,0.6425275912548485,0.9408104188422122,0.5969731465363098
270308,0.608131227521142,0.31054440478958895,0.7338568750630706,0.9854984569510218,0.6955797664367028,0.22027219839865697
473876,0.8237695080609689,0.12776172814511622,0.3200861735751558,0.6919706317631874,0.40415319240520464,0.22418716017070367
491562,0.7786513009382272,0.35372905678424255,0.6485538259554571,0.8540998365863743,0.5053644945173675,0.6593678923944987
55348,0.6992355679724169,0.4308650502466037,0.27657320992460005,0.8936117585422122,0.03925078455870827,0.831822534676775
90606,0.7766550733355461,0.40870396380447055,0.22057646509048215,0.9701344331077428,0.03680339805150027,0.9413945734832603
184474,0.9039594811385755,0.029668458011474278,0.7145090328536147,0.6861762367798901,0.8802986390504939,0.7433534285747383
471791,0.8979276225699139,0.18996782344623098,0.6404654667981449,0.8045283623740496,0.9174350010898006,0.41519789407863816
153431,0.877622266094626,0.31247965874057465,0.39020790091125546,0.9467258225718265,0.5674713040372195,0.02446878017716512
88648,0.7481846338390403,0.2663599380507937,0.5170879240620962,0.7657335325704275,0.0786638481964513,0.9889008050748012
455691,0.7397737415887141,0.4335548416968282,0.582379749377999,0.8721439841690222,0.3412585100311242,0.8683516199487923
57982,0.9928976484020824,0.14237463691446325,0.5712733744305526,0.8234181474895592,0.9983424503165831,0.6566867025374011
210931,0.7133576045510648,0.39069819626012386,0.4087507796030377,0.8200441655130729,0.3408853503368888,0.7338448026315669
298990,0.7318647329857518,0.35895607641407756,0.25388179956821444,0.8662910670061501,0.05905888932927261,0.5239378990508943
132147,0.9850612741559318,0.22627758042629084,0.37784004524066017,0.9126003670261369,0.5197951506239588,0.5784866129466699
352277,0.8613018970827766,0.24026780587553256,0.3437349540924296,0.8601988938827745,0.16173951234416675,0.23203148702409426
400680,0.941327080895527,0.14118255147360476,0.48240869631998556,0.9508475392841563,0.06625405877236505,0.17969285985011862
188656,0.9050047996252024,0.05633996251711306,0.5512749818482702,0.8035581331265468,0.11290215916618479,0.7633141142134364
218805,0.9134437800610737,0.06841641649611813,0.7565865384791742,0.9081501686219388,0.342028751460564,0.8573561825942536
301641,0.8851072898574692,0.15468630697586147,0.24892750943702946,0.6678187227526674,0.6879481256692048,0.8871770683843475
196932,0.787000389408554,0.23639738645638173,0.5407442030376083,0.6972465186598721,0.3337387056758135,0.8523828264261787
50453,0.6637934752422681,0.4137061213437115,0.36922843776732756,0.9460538981389226,0.09217636954175164,0.49721146810980277
301347,0.7204028876417912,0.25378765800946973,0.5849636630986225,0.7764143363125153,0.48531675792525053,0.49704747996780607
235642,0.997489103723591,0.12975281223756863,0.27149076337487255,0.8963760990253206,0.15461400990379223,0.6708769032843529
263403,0.9507020160463451,0.16782461403296153,0.026719066002160112,0.7096032621416423,0.8617949070092428,0.7134514368598358
42904,0.6300956359882511,0.32080867867505125,0.6316608318092174,0.9722547002321524,0.262095095116112,0.15376166820696105
254417,0.7399221107373569,0.5282465003855403,0.33682916935541374,0.8461161360462863,0.8961266349851327,0.9910521125341349
123955,0.9442954143920762,0.2617707496958307,0.14935561874282122,0.8769345182910316,0.5810189871940848,0.5532149424540919
195314,0.884543370847872,0.2735183266577321,0.24549692651402955,0.782268558114459,0.32930797545460266,0.785068848253026
359588,0.8504578506492368,0.13281364905460857,0.4942304042834408,0.6712120154161874,0.7827925350813462,0.3408484240129193
55687,0.8521289556599682,0.05660546695795856,0.571193124346512,0.8327073026897192,0.8366052932360012,0.12383777730611695
251724,0.9098530200301499,0.12235420993485324,0.6020173408973709,0.9389249659302954,0.7804577076788719,0.12215984197586507
44799,0.7863772129256048,0.40399128392453854,0.46484725141214106,0.959584977711908,0.09329907370188456,0.4379294491142737
304693,0.9856287062116318,0.18716418990001146,0.25008662504357454,0.989635416249379,0.37957726088949983,0.21653713471524824
77243,0.5248431624867927,0.2256692119033131,0.7682113613383211,0.9895396426370783,0.7132123256166909,0.6168306799213625
487966,0.8721615487075189,0.27747890635956074,0.5029021800753568,0.900241756316347,0.3166849427467009,0.7554111821139391
232108,0.9230753098551424,0.12969686699582855,0.5030686949211607,0.8664299342114076,0.5481524144974579,0.4595596857482697
312989,0.8311984372840218,0.2145864168235853,0.2820043049399243,0.7643700780584238,0.31178992982719184,0.29365104935388797
342828,0.822810971275906,0.19132879655102178,0.39934565473167016,0.8351157818940395,0.028349420737566713,0.5250988802482359
242350,0.7816892511012339,0.26065882043100624,0.6447489690423076,0.7189434455505271,0.5736121246924595,0.8873321675137147
266552,0.9656957813483316,0.16725413546947393,0.31970290992243644,0.7566298376558451,0.6658371463756216,0.6227988322864979
35850,0.9935569335623609,0.3210464930552339,0.07820387164877707,0.9785699561061435,0.9288214492075844,0.45826432600443673
312369,0.9259552955975049,0.118461808549381,0.2857277620139941,0.7713545223757622,0.6662948293099993,0.1342997042924459
223885,0.8528738710347749,0.07292374444431254,0.6379849842296204,0.7038756761676169,0.8424724558651745,0.37474340420557634
395525,0.8665757256970813,0.33739258826210794,0.2063924785382053,0.8167495593684866,0.765006908852306,0.5617159255204698
29875,0.8905103726484876,0.35156056988678375,0.39108260027838077,0.76077158968443,0.9759437701891736,0.6905300793825401
438214,0.7691317292193419,0.249422174614502,0.7449604779024566,0.9909230596848018,0.9500459948315604,0.28430845581301684
33549,0.757267766607312,0.22830221404834475,0.5072091115872822,0.842508608182625,0.3224263593834513,0.32208651657194265
53441,0.874431702158997,0.18163289869684027,0.07868704761681658,0.9248898427480152,0.115870551619026,0.36791217443623275
319886,0.9645070977103207,0.22034028343872936,0.5006354099524992,0.854622491438892,0.7820317900564968,0.7991534941109902
230852,0.8973702208544089,0.16009991644969437,0.14419561944225415,0.8932275642109203,0.08383346043660438,0.002286683609403415
135503,0.8370486999580894,0.27824460663435174,0.33504831117467954,0.9289370177042577,0.19795070116248295,0.45516170182734894
21712,0.7337175786614246,0.2910752678868573,0.4925867892994385,0.9457246528275951,0.14734432816312112,0.21824562731032388
199158,0.9538578225237376,0.09795283032497053,0.1992613991039752,0.9287389930148349,0.3920298703771862,0.09544074640215737
14531,0.8245753423051541,0.3128721443317679,0.5221949624624469,0.8094736226919967,0.7971167750326739,0.26735932538780754
484254,0.6020297726832733,0.5096427126080394,0.43045407947926695,0.990687594748536,0.659262123241351,0.2822187291242008
57506,0.5659338605800633,0.5974167781129957,0.5010433781796845,0.9459109211120992,0.9888302395199788,0.6046821296319537
196452,0.893911759968314,0.111592786503894,0.3570229945472178,0.8547851944734227,0.07303552792541101,0.41276317582189825
49528,0.8826284050469017,0.08409770691154729,0.23176237431181132,0.5886406280636726,0.8830665972727966,0.43901734425170286
52739,0.9982331144875629,0.12131941122404635,0.1514315129206408,0.9769937549413922,0.2853250702707787,0.1620713063376367
196792,0.6604725048294878,0.46033251099666417,0.2703983192847802,0.9698866061163193,0.12021804831436253,0.36299567506360736
5736,0.9041640759978292,0.06159192675129573,0.2970194069875907,0.6936515619493164,0.6330520381204663,0.6026804927769557
137254,0.9268473429172447,0.4052278277921392,0.17108613332000325,0.9987292146784249,0.7598133405011265,0.9240584374730453
98103,0.9236784236495894,0.10201017624955766,0.32580352676492047,0.6865794392365794,0.5142699950096179,0.9940829342701195
475303,0.7936121613576839,0.40680079174178907,0.2283080115463332,0.9953215945764156,0.36215953564269626,0.06752072782464867
464570,0.9995377084276102,0.19319422798686217,0.30645842260737666,0.9166438308476876,0.7643013309043479,0.30928031355201757
281306,0.9880757038431103,0.17628844607536362,0.3377779122553541,0.8789339178462636,0.019176223373154062,0.7628155136372055
326055,0.9347918219040938,0.10617011174627085,0.3845318039827747,0.7592983328466432,0.3769479933335889,0.3926187596446661
11069,0.867503986409152,0.3731172126668333,0.5205004777231517,0.8272327392667719,0.5337119179834204,0.8047695645593849
104839,0.7978202793467802,0.34453786393573504,0.3587145045369469,0.7596612876839879,0.4557118242076585,0.7018814135264227
345924,0.5563718190221529,0.2924653867500691,0.6983709038405548,0.9196551288189737,0.8247954785889505,0.39797329185598684
73271,0.8675452970341747,0.08316458073053155,0.7177773415567915,0.8542791298092658,0.5330058453262556,0.8013911738302562
189463,0.6980187567578073,0.5284947675667699,0.24592827360438527,0.9206396247538169,0.8276773447941664,0.5602162792879966
210579,0.682231009288236,0.024235892120898713,0.7352785126514318,0.8744647779557864,0.13120959805394256,0.14605112285196192
421558,0.6604895924713053,0.47442266374727915,0.5365765781110327,0.87590220094648,0.9938611621276513,0.17643911143151378
391515,0.9712327778626613,0.07571961123460284,0.3953421512306311,0.7937344361611375,0.679227665582657,0.6311032644793324
28607,0.9563976704960757,0.049109841572916466,0.6811402620182826,0.7544285757467991,0.4921018473751922,0.8940686487429966
11324,0.839023961970027,0.13403352836604443,0.8220323889901662,0.9709834185611556,0.496724133615887,0.5402565659442607
496901,0.8447311590770317,0.3133531851742632,0.23903361088622946,0.8118034437102365,0.6247456881523005,0.4168117309108481
383400,0.7746381144146821,0.10480314435313524,0.5923613001464757,0.7646154245535055,0.6875019232245858,0.2728526287077864
103240,0.6863789599885876,0.22300247645956203,0.6821643142762025,0.9710787310734112,0.44353668081989683,0.24372627669747052
314136,0.8829976316106819,0.01825569823215305,0.18446202233370385,0.6164874476575004,0.6428953508205437,0.1568174842795615
340726,0.8935937335040088,0.14384277701277723,0.1538088227518583,0.8002660173701219,0.46323746923977227,0.07007695056390317
400222,0.6870450102572638,0.4420216298298306,0.5786492444003594,0.7684790606763334,0.9674220455768099,0.9230834277901412
393722,0.9097753976803776,0.22265669397165766,0.36944009257610905,0.944953742838251,0.7912325398907344,0.11468841769496944
426846,0.8967779303956681,0.42514827306874753,0.5400344665271624,0.9342194737205952,0.6561652759880772,0.7266085031685441
192581,0.9428981707772217,0.2412726457248892,0.6389207095957431,0.8961774858545329,0.5698387815735563,0.8113350515800073
97402,0.8824168052340451,0.16457399699014955,0.3247276890546161,0.7411733968127437,0.03691751471879579,0.6080582249208522
135077,0.8298528499202797,0.4122246462891714,0.5102367933736369,0.987151623856353,0.36536103808757664,0.33046186661478705
62303,0.9081989619018368,0.36861353962196736,0.25433826686580885,0.9057082677678823,0.8211120310046234,0.9480039644584795
433427,0.7709057784296252,0.08563826812587336,0.48229319889833094,0.7523608398323163,0.11921194211871504,0.08292238247384284
45961,0.8730351543867688,0.32945005219475615,0.780504693843597,0.9546472745110137,0.9394829018773365,0.7766096123484633
257555,0.8626434684350659,0.39628834098213894,0.5510849031698314,0.9252570549495566,0.6991662363879163,0.42256119477671805
338065,0.7492135758466131,0.22500178347953126,0.7787320195281765,0.9836495460682685,0.48034187319257465,0.7697723610458285
368210,0.7493314457176294,0.22489063994163597,0.5720633376317911,0.7855053425720874,0.5392855971767335,0.20358732275077068
218549,0.7893535718943122,0.42030891895998146,0.5766878513983642,0.9020205054716506,0.7244334222511524,0.3399660321607976
484257,0.9515486594534895,0.010402354875194367,0.25497724253694665,0.8631772292984432,0.024460070644238288,0.2183038909763605
120002,0.6945068745366114,0.0651070142366265,0.7985445863617111,0.9488495493784511,0.8554359338922389,0.3280187609395735
120998,0.982456355949106,0.20830835005619036,0.27847193922341157,0.9822464598093751,0.9017748724083717,0.01946762548653432
126324,0.9858944061011697,0.2981924270810681,0.1541677381021171,0.848412912473458,0.9138772990536819,0.8119107372797977
102790,0.7313541925735765,0.5229356770365148,0.018439341425934185,0.9281490575120666,0.8970429942024738,0.7211407551399531
133232,0.8459682988156528,0.2488537910759331,0.12347005095843638,0.9043506018169433,0.5782077264587542,0.2853123868724383
127616,0.9653991354698175,0.14397685005030764,0.08640986680988332,0.9904003163562906,0.128228040811366,0.2725315716908844
80928,0.9289517196050788,0.2419985379724999,0.4185991326776189,0.7804323220310126,0.9578506434116174,0.9212555083831253
430452,0.8441669576305271,0.4633172597738471,0.5564389407056866,0.927043162885163,0.6439358085554939,0.6600486395627531
32817,0.9982855834916315,0.14391309384746126,0.29497092159389726,0.9432562949703495,0.5873686752184438,0.13785232280267357
340082,0.7844366316340682,0.1514467717779518,0.5539386862566958,0.7018380969656292,0.431972612238338,0.48200267457767376
452592,0.8991176705576454,0.09120429064929486,0.5917241855472732,0.840183242314402,0.6806707922588237,0.49496799587764073
323905,0.7142371298830807,0.49962217081356813,0.11923709207146019,0.9549827896890881,0.7286760357709225,0.5325965734394913
437505,0.7934882345154353,0.47101064942473486,0.04555085067805302,0.8597309140029453,0.8567469955818379,0.9570147368647401
68991,0.8608874369998634,0.3790688397624376,0.5337614059886758,0.8133158293329774,0.8999064703865827,0.5686681597927793
114529,0.8775322834972589,0.45384656644740584,0.36452717660426315,0.9483987081684369,0.4193552552206458,0.8190691421609855
139662,0.8214671141167605,0.22815241790939197,0.19021164864547443,0.7845100753768581,0.32064817026864634,0.5746326174602967
486922,0.8749756868244302,0.2655870214647946,0.6362265226789989,0.9752113065589323,0.04959970341605671,0.532358045120901
497081,0.5810700311332264,0.0027999529154253563,0.8707430200571463,0.9806768638873757,0.6583944329030322,0.2258025724438703
432191,0.7185212124038417,0.04352638017857502,0.7324702154712724,0.7683471978233705,0.24204255439865338,0.9094700292467927
301783,0.7229355868900322,0.3425445293339055,0.3244969167622302,0.8540054672464406,0.260018744568011,0.308090597900567
267432,0.840859114002145,0.27913541337356573,0.22889424017759302,0.8550050039898863,0.05801534979018966,0.47518588246528976
