,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
345041,0.7953760696155332,0.2257564494364094,0.5104182097045269,0.6752281179580242,0.8910535918679312,0.3035155495305633
46763,0.8359381722164119,0.2090826875960354,0.43126250127916915,0.758433234357994,0.26376437687388776,0.36958198365362516
187655,0.9335462358901675,0.18542332837344386,0.5251281988079058,0.9705392633947901,0.08134270042361397,0.3169116167281421
57129,0.6834211685384174,0.3999348273515083,0.31510680365191013,0.9226742711687372,0.031833668667620545,0.21041134603118306
431392,0.8461544407601662,0.4396974153242304,0.16785500512658924,0.9513901686946697,0.9342536350537598,0.8458944961769432
17281,0.7655877819778488,0.5539983835735393,0.27272745990491365,0.9646986430142281,0.9449436522833278,0.7720644335038859
130777,0.7423947308748375,0.04959759364707082,0.760356047252078,0.8637544462308372,0.3949662169205364,0.2274932412685964
192618,0.6251981803136257,0.4950858130265809,0.17269679183832856,0.9714202074081074,0.3174204452163924,0.2001176046400697
484116,0.7536232903411229,0.18486123732999346,0.42262037175341044,0.8131932517622045,0.16364672347807713,0.06353070804122415
151207,0.7091709163167024,0.046424761297352554,0.743328041162316,0.7355559170265143,0.9942032917211306,0.4428890022662541
129387,0.7319353707714079,0.07779609738592648,0.7909493051550407,0.8015024797091532,0.40019040140410167,0.8098069296991789
125355,0.6558666973845402,0.5304085759795003,0.15169019703610157,0.9124997981172884,0.8757985946873434,0.1527056635271585
472870,0.9065789871153699,0.25624168097927813,0.5188359142467907,0.9378056212072406,0.13337380071413016,0.47827237276949425
231956,0.9230753098551424,0.12969686699582855,0.5030686949211607,0.8664299342114076,0.5481524144974579,0.4595596857482697
289628,0.8453285177140889,0.01714927488587278,0.5785915372831673,0.6129871222378033,0.2950767724431287,0.6202251331511861
360154,0.8599476699608948,0.11439527076428999,0.5236997071060908,0.6172102150864814,0.8239809379243213,0.5070251477222522
83113,0.909166678755855,0.28658283106999005,0.5043032907354916,0.9463339400256323,0.92005399324556,0.03830796266006406
197987,0.6863079511748982,0.059355049691745265,0.8136600933834206,0.9771481629529605,0.3254955761631745,0.656129923857732
141914,0.9985861102001045,0.07732036496031049,0.5455253986954909,0.7326066894426806,0.8064955739594961,0.8923850989511989
74030,0.6011763291533091,0.6590020729944337,0.1950261146962839,0.9102487833066784,0.8634846313515248,0.9563118875741928
430351,0.6820916828052682,0.48233029586870124,0.3748982186684515,0.9492153489581939,0.6313562333509031,0.37210600914327896
70432,0.8512349500986515,0.32245762106866543,0.28863700300480505,0.8477056318501638,0.2633570321702248,0.6047796177564437
67875,0.876413959519571,0.4745764994931922,0.504472317613743,0.9437054684422067,0.5020131512773213,0.9530308016731375
136792,0.7318378726236066,0.26563899949580727,0.5389391142708456,0.8512744902473971,0.14942788751322783,0.178107209460256
36419,0.738745389214529,0.3489675233388459,0.3212699388886337,0.7907340006943637,0.2922280750669053,0.7028071577492494
294395,0.8308793817853491,0.006547976916521874,0.44453552320672834,0.6621170759486792,0.37636427135127515,0.2946011616554324
354283,0.8736802561154714,0.04922339105325036,0.2995548840749124,0.49932126399920096,0.8504871943599445,0.8158887935629022
259047,0.9077488706129112,0.03706766475041694,0.18476432092498493,0.6361000538006413,0.6194537021638293,0.7823527061048468
468691,0.7777575034656727,0.13669934531189526,0.48267529177985546,0.6693110662170731,0.6213895163640311,0.2741100872866053
467177,0.6587968164068946,0.16809328159138776,0.6672185736269408,0.8300866527345824,0.29884364731103186,0.5879774651856479
492846,0.8559492291568207,0.08082929983488436,0.6262006702391661,0.7471344118144216,0.2695028878686806,0.4465137451743752
179325,0.7287612854706319,0.009130310768954882,0.7251343070745155,0.713379866540973,0.08320606438331243,0.9686722343234868
60544,0.7901937258470978,0.12944298194872866,0.49056029740999035,0.6445454697595042,0.968183670758716,0.08456745604245555
124074,0.9514338888691279,0.18236062917898127,0.4809418566228506,0.8222529491830975,0.7501399473123649,0.8664409768739452
480184,0.7295087303540277,0.28324179571637187,0.4263797743668863,0.7456426959950399,0.3888968816148968,0.41418220856401017
279667,0.6606126698837209,0.2415841144989886,0.6709776135684248,0.8053527512803862,0.7103606732629104,0.6518149837319844
355346,0.8627410415473684,0.06245827816615212,0.373141044737665,0.6372738159608162,0.8994833441856966,0.4451018996161289
326306,0.771658069101807,0.1577693985708353,0.6198352679692525,0.7769794337579139,0.13561402032234918,0.44068837971917785
367450,0.9360191485809082,0.03937715263061006,0.13731461662180408,0.5859558088282533,0.3240144358710941,0.9722020995907691
90005,0.8417088480713045,0.044718244048545595,0.5603717181283707,0.7464825154283038,0.859397218591638,0.26675844219651174
176409,0.8401190121140422,0.2654214167642067,0.3135611049347258,0.783594772274198,0.7123012729818481,0.16741450400120067
42946,0.8493882564281543,0.28751954286977643,0.23265297829223075,0.8962815542559945,0.3088916019493254,0.685866104037355
112060,0.8889015077414208,0.14206933712043995,0.6005326833617276,0.6084283694757001,0.8249683997976079,0.888098381088961
326714,0.7576582758486428,0.3854088489742219,0.4800787192997858,0.9904278327071993,0.31798976239194815,0.3915728488396717
269915,0.6578540017098741,0.05331162493256048,0.7415829890869844,0.8214867348159739,0.509371851253714,0.4064336195339132
337770,0.8774755913974832,0.35423374238627586,0.04376734771286406,0.9589995880879182,0.7800042957295302,0.8876021081286622
356809,0.9292907474836519,0.14706810147440386,0.578683479622504,0.8944885137267278,0.1781791773964584,0.7583902543381571
359829,0.8410458345630338,0.2501191287616362,0.8558588624820282,0.9907873838412391,0.976159528770354,0.6537936262977054
212381,0.7368805634742303,0.4652795985858752,0.3667129515170425,0.839993847705421,0.6683448461870781,0.4266233940911515
39131,0.8491319376247305,0.23153927235565175,0.0023344675847157006,0.7974223018454513,0.2013716189241462,0.7194740601845901
435334,0.9693129919813888,0.14777894459782742,0.45931823538763233,0.802419273268344,0.11064173252296472,0.9496082132932362
267554,0.7484969009138206,0.020554143513355327,0.7189261879973983,0.7336294260271323,0.3022816101025496,0.9190790474007922
476491,0.8910675011130071,0.4415857949216151,0.5963509793614455,0.9279011905727456,0.9810134720037627,0.6496850891694168
176827,0.914688212081145,0.16683095607439438,0.53038486552395,0.8467219494054524,0.6641216269072886,0.6139806447140093
223394,0.8161661607674662,0.3645133402271435,0.1721003174001614,0.8584616143467426,0.37257159783713256,0.6122064164151703
144610,0.7352461214498676,0.411024554304492,0.1286701724690486,0.8948739536339473,0.10012090905926603,0.6404978953231859
135139,0.9034675280102273,0.19209381357100416,0.6172648025127666,0.9291027535351798,0.5260162121366472,0.5101969921985263
481180,0.9392394738731994,0.027882807115560942,0.5959964257567132,0.7933526893378238,0.8374704139936985,0.5675165089431059
411764,0.7970519422348414,0.5535942140529618,0.5065236923433952,0.9817041073471245,0.6874032589192512,0.615706598067972
240584,0.7855788745818569,0.2053483353214008,0.5073338107835137,0.8480372474988076,0.38526950328661363,0.2643870844394234
216559,0.8282034909445276,0.02386758846339688,0.3679813112357958,0.7612940867737114,0.006841366942599339,0.009928424910834514
282471,0.8524517299044659,0.05814806050285251,0.30971039946924395,0.5949517988453228,0.4865197906943263,0.6222520612357978
85447,0.7236386451219712,0.371156884534195,0.5304437588123379,0.7476118771306025,0.6077625996558516,0.6826329570737928
323691,0.7142371298830807,0.49962217081356813,0.11923709207146019,0.9549827896890881,0.7286760357709225,0.5325965734394913
395786,0.8497650853852681,0.25246152622080875,0.40907449435836035,0.9008259018543506,0.4258580317133722,0.38235698378932786
418307,0.9759052594931431,0.05941130441916056,0.46304211248750576,0.6596502706817219,0.9823110602697246,0.6954316801310669
113197,0.8570710124864248,0.03537731494774282,0.24952140853795177,0.5587704281755113,0.2952916264141865,0.6573705619521245
83207,0.7566871337250105,0.15842437066360412,0.5970954611096132,0.6590224456344433,0.27731414151911865,0.9346713601718443
60493,0.9723337175740402,0.07334194564146979,0.019137389421002713,0.8753245131375623,0.5845614787908283,0.4010665924212004
321821,0.8175837285123493,0.40342728200280314,0.5204454303332521,0.9649184994787007,0.46648688880353784,0.7080868637488102
206226,0.6453932576924484,0.4333136235543474,0.506328522264117,0.9490859092847902,0.44590671974971435,0.5560626293170553
99854,0.6713940452320546,0.4620618960741197,0.4737400007325374,0.7630248145355533,0.7684736460600614,0.7637417996194731
337315,0.6586247263572631,0.46797812812071266,0.1893557875596968,0.9304149740812712,0.414614693646166,0.09514189269081759
300405,0.8800676141931114,0.17291068786949035,0.13814319732600464,0.7027267265937325,0.924360810928657,0.33280096407425747
154610,0.7414627866137101,0.046354609351733043,0.7523918861279972,0.7534127290905156,0.4915990132897215,0.6302456989239494
447779,0.6851394004943134,0.3915435559523374,0.2636609845938089,0.8619729516981712,0.08265185192936927,0.500542816699463
371991,0.8705315454610291,0.25114874002345333,0.7572617349725858,0.9667156822174165,0.7185257148996044,0.5051083270598907
264328,0.8635043116086095,0.2518980793497476,0.5813524268387238,0.752914136385774,0.6641870679055479,0.63289461189252
302122,0.6048408345719991,0.47385996341881004,0.34715714799234104,0.9575167542941788,0.024114508587124835,0.6266386341612318
50972,0.7699960086003017,0.4120493716647146,0.4303050241642444,0.8385009865352967,0.6189393986509543,0.8563778726522969
34861,0.7413294231681304,0.10584056427405852,0.641258317666469,0.829809246697767,0.23495636652490284,0.42889116608807165
255140,0.8813576085355482,0.2031169427067095,0.7730117589782642,0.9808601534940045,0.133591747115966,0.8828626137403509
352172,0.7937734939307236,0.2482502622850645,0.036034164587969694,0.7759828862768033,0.1822185058291872,0.5943398234240623
70148,0.9200804138821168,0.21772828524094057,0.3914795938528506,0.9710315037668314,0.524851439259447,0.20752747028276464
129990,0.8237401173972603,0.03070067005980901,0.32265876404673244,0.6414196947996782,0.20553022469297583,0.07742575470163315
133227,0.8170156650640676,0.09770043038956898,0.8699044682733821,0.987552687255436,0.5509407686070243,0.594209670821188
283478,0.6092650737484265,0.6137263673869843,0.3736352235003901,0.9901247470602673,0.4718574098453291,0.850662111262888
125877,0.5961464899417455,0.5663860672382336,0.4980923763745227,0.8792926184457841,0.9830443092741887,0.5391205551036843
331125,0.8994505958418223,0.21100478047922944,0.06334264781585291,0.7031106768053106,0.8244905368236574,0.8307002608566911
446219,0.638548300575354,0.5638253828449376,0.27869032991948584,0.9319014382722242,0.7090170144458146,0.6435458546336016
492283,0.683328716907182,0.43024281797381664,0.24764872494884663,0.875736611782335,0.6958119913587671,0.010563677699667753
18137,0.8709932561488827,0.18159479357139136,0.38618256771337806,0.8163745549359092,0.941655650627717,0.2584585759678354
95508,0.8424978539518789,0.33319360836986406,0.6612417860872742,0.731370593928461,0.8699523493387354,0.9107376055889278
459156,0.9818516793014049,0.0706707213060893,0.5689108906849683,0.7687155639104941,0.5185301125657753,0.8195520102477042
436877,0.7155329093991329,0.35659930508708204,0.4889604303636484,0.7327216784436893,0.9767590895062346,0.4081629013041008
486261,0.8438143353231082,0.2193792337891966,0.1534529926437457,0.6283261135081838,0.7707503545630273,0.9897352033901524
404134,0.6471051958660005,0.5325820890468065,0.1271970327105876,0.9338185682154834,0.8580964773902021,0.05607029401047354
263598,0.8889081684017467,0.3057994162147264,0.6985773859750435,0.96453627243067,0.8580315286601067,0.44133757034593024
302526,0.9801617693765585,0.027285570064393996,0.47160905226677274,0.7030721016230399,0.24237261053527218,0.8763707714139047
342926,0.758496536619355,0.16520266374295106,0.5527871114010264,0.6818257518786751,0.018743342592922672,0.85651794698141
312606,0.8986095234453501,0.12202852125199987,0.6497423792463943,0.9192735801676356,0.23321215220790983,0.2637770916287444
427201,0.9775890224212112,0.20527806882229346,0.37412303403765346,0.9772854791385056,0.03327891891456441,0.5296734007413136
286011,0.7727158424678968,0.28578368745474214,0.7140344451552927,0.9861968797795003,0.3273400472829022,0.3053606247653661
325130,0.9902925298126662,0.1315053246890232,0.3959817972043406,0.9512479037790378,0.3648379759858061,0.35843784838964515
294650,0.8249643644557281,0.2818968782650635,0.27716130724185817,0.8185598724305904,0.46472745009409755,0.6766883361359886
127735,0.5680092845080821,0.06101525522812922,0.8197795914026279,0.9549594732173587,0.4806789955664755,0.31510959305436287
472375,0.9409663274713909,0.0782234819871448,0.1833005558684921,0.8231446312828388,0.5829119848732272,0.4311110043133126
260009,0.8242055644663324,0.0756195935326687,0.5430083366343291,0.5637053706615569,0.547115531501742,0.9629771165623481
27284,0.6222418279412113,0.4799044498826123,0.2539722254244268,0.9642872529161933,0.2758706571103185,0.1122554042961972
366236,0.7907292853132716,0.4813878213781244,0.369346262078558,0.8634935712926892,0.4534060208984551,0.8705394912454001
495755,0.9337202660768898,0.22753935540338205,0.5290366651477435,0.7327913620502556,0.7166454460188861,0.9331095763127254
463206,0.7374434431957121,0.38593627237120354,0.07558472822414856,0.9104458068386178,0.20114744517712008,0.34534536092283397
447725,0.8476581801063743,0.07327780329614685,0.20587912649560372,0.5982447654941776,0.7524200959458781,0.322270791248689
405094,0.8474172217335932,0.13085879797803884,0.16095019998342927,0.7247846191352652,0.08056825866213795,0.7056748675246423
394041,0.8944350475503804,0.1133311747929075,0.16576699562059644,0.7064959478004981,0.8134395364255588,0.17809577737393423
351958,0.8250015232488025,0.18679245433095332,0.5137544991546468,0.797624829188557,0.19379670671103344,0.22698279069143254
221762,0.5306318813296755,0.5806942675132802,0.3809958819092571,0.9672254076106865,0.7136647456247541,0.6403228989954031
286760,0.822427908580313,0.20563580982095772,0.47473615197451874,0.673978999297455,0.6186200903388034,0.8921019882048714
404231,0.9726003866702317,0.09016852661528146,0.17055709527271157,0.930545667408146,0.0024729114204506833,0.042692256333510425
408325,0.7672808315196151,0.20943383688692627,0.7241817094355246,0.9725170206848437,0.019878749714065915,0.3758203003855099
480602,0.894264243547809,0.21918600151616066,0.4993676405324642,0.6919867923989295,0.40954952575614195,0.9744588620343125
448065,0.5596100306701856,0.21455377016819752,0.7486210891903432,0.9585081539943021,0.9822677707306536,0.10617357037088651
293235,0.786537849547586,0.13370695782075295,0.5776645872854185,0.6036934304996694,0.5809855793575608,0.831045545137338
74046,0.6195657703867838,0.5504354162021547,0.32543392557677,0.9162599068653562,0.6530764849647294,0.668045271819297
392934,0.8457630516661464,0.17833258893157988,0.3981930134700773,0.6330733462823676,0.9004314496696946,0.3853727485716953
132918,0.8641779074296685,0.021330201717405718,0.12570081678752196,0.6208386183615326,0.1426803581985372,0.3492907161407877
468380,0.6869772054434404,0.4322208881600284,0.4885934714029704,0.9345487858249935,0.5418754482995315,0.49418664262825357
47141,0.8259259707477026,0.2261611981843258,0.637414096450716,0.8607202430990486,0.3951175255313667,0.3209797019006841
468744,0.9216982259463089,0.10437742402679459,0.7204329826948961,0.7494583694994552,0.7614381747839558,0.8300536083544523
471443,0.8979276225699139,0.18996782344623098,0.6404654667981449,0.8045283623740496,0.9174350010898006,0.41519789407863816
469682,0.884712940847983,0.21750748804493641,0.7266224710593852,0.959044695571023,0.20778857808401316,0.9393548605254931
200741,0.8486909899917625,0.24214635162170287,0.1643314405019367,0.6631544097933537,0.6321577970791871,0.8300836548795677
76465,0.703537569166389,0.42210647320897343,0.3894233110062661,0.7690722306613977,0.8905715407393447,0.2291407644536527
484977,0.8747896482296587,0.22326007740164477,0.4183944449271326,0.6182208758039908,0.8898731305119877,0.7847846404541384
296846,0.7330957674452543,0.11123432410820676,0.6112485200128193,0.7217256503972134,0.725615980042842,0.11055173119638673
330108,0.8163456550757165,0.35688053326390745,0.19079949600778068,0.8198003932681305,0.45157253215033977,0.6416595815785802
493440,0.9460205845486255,0.2668678924999474,0.2774163226470282,0.9585341849897098,0.035937956705456325,0.6377678681355715
103276,0.5788530360667665,0.33140246427530523,0.690596231735538,0.9179368738275935,0.9146841428940707,0.18861750184701048
170886,0.799692950639788,0.03843152536370069,0.5923829982887947,0.7558595048618568,0.6897998231694654,0.20117339598706827
290657,0.9455178405733018,0.17425870837875324,0.04492383555972671,0.8943161693370859,0.4991468441405339,0.2870318269634813
76810,0.8261287391684001,0.018906632260304482,0.7977214987025611,0.8965258464922595,0.9510218962044259,0.06865150202702408
146772,0.7574892398163989,0.05513529854369865,0.6982288585366696,0.7098924426792499,0.22775105607833868,0.7315199956673298
178241,0.9629252930930473,0.1673971825118405,0.4839905720096411,0.9752456105300609,0.44573847555728074,0.2103112776803209
233416,0.8850323240657735,0.09692743092920264,0.2598554067556801,0.7662829699060233,0.27757604562511945,0.5424818453755967
89932,0.898566104320788,0.23750394557272378,0.7019810986825673,0.9860855390396879,0.6834571412599477,0.4224794937438946
155592,0.9827616092113797,0.30433687163647166,0.43272581124216797,0.9928460573101195,0.32448246947345716,0.9160771074927233
373635,0.9106869331019682,0.25168420334678016,0.7292824651719315,0.9556477716840411,0.30803204283948815,0.985863819652228
352046,0.8613018970827766,0.24026780587553256,0.3437349540924296,0.8601988938827745,0.16173951234416675,0.23203148702409426
63468,0.769583700328181,0.3212236683089809,0.18203370445073913,0.9448238677093321,0.1910242156960306,0.2329233824217165
363962,0.7338166881698186,0.43559049890120205,0.14823599906023963,0.8036643651231065,0.5817668936182004,0.6878637517289876
394742,0.734579250967942,0.5873659981156634,0.3966938410736477,0.8525905098189585,0.8816646160565819,0.7890877194419946
428550,0.8044445459925151,0.18599987664170617,0.8341220406687498,0.9849929528380221,0.556888612146238,0.5543392829383963
160097,0.7339881982886003,0.3896946196075804,0.19115242189354706,0.859185701037862,0.49149123336357564,0.12048846562597117
308982,0.7665022938957091,0.546968077683044,0.4773436221239716,0.8455736014265343,0.8115001194041298,0.8181795946403653
484044,0.9486526098572763,0.3376269203853612,0.52060843769792,0.9903074609953977,0.6829591316843403,0.6049842397285771
69859,0.865977960372918,0.022315529691933556,0.15448743167447693,0.6105007557281268,0.843824272475011,0.21561207224766396
495453,0.8761446252721748,0.2064308677345824,0.21763878720082575,0.8153358533361417,0.5641717227147413,0.13469347621520555
104492,0.7753063224875159,0.14351508932564958,0.5076997653725078,0.7600351380340548,0.6189532745939258,0.13933075911860032
489681,0.726863304032107,0.3662568261560983,0.3888235944412585,0.7799880142607875,0.03605305790048978,0.9008389613752427
189875,0.7875227500448783,0.3119510528555811,0.16686036254767245,0.8220049573171131,0.29488164418493684,0.3448819194882664
479014,0.4829541525302632,0.015341440831861602,0.8913693950691788,0.9997190201553565,0.888250532389336,0.21894345753245187
125863,0.9195843439739175,0.03020158270934645,0.535037238963067,0.8441679202732324,0.5262459405557416,0.2856683958136056
63518,0.5646543075578576,0.24337587427739862,0.7268447060988041,0.8970344876456429,0.8570072639915202,0.4730371660368281
198279,0.9335983283865024,0.21034734097655408,0.5490891396465161,0.8238292458804173,0.8769408197583376,0.8594385910103503
392300,0.7955334318051096,0.161278205888195,0.29968975767223205,0.7155166517359325,0.5256557436997497,0.11511425049883052
184083,0.6360843096918312,0.28054181416699664,0.6996720790941308,0.8351273298056328,0.5478671455690807,0.8242601181161346
392190,0.9356014152160217,0.2801044286544831,0.11718123761516579,0.9916093743736901,0.6978972164194546,0.5867300897038831
443644,0.9767874888264553,0.10472198574270897,0.4221996136703347,0.7980465418632375,0.693390871188332,0.8306409688556913
439631,0.9251393541977037,0.07603482301363043,0.5038493350566758,0.6010811337278815,0.7743420964431629,0.7852535412482152
48355,0.911599412598213,0.1803038359405456,0.12092519882989515,0.6980881420622561,0.5629284198653747,0.8882041415800845
94009,0.9284813412271279,0.07262127306701746,0.5488050767256007,0.8846733610222745,0.36334591593254073,0.38103802800903513
149932,0.8222937044365941,0.11532616541001424,0.35725629397719205,0.6129972098982966,0.5116953072366155,0.3962476686124061
240190,0.8702909422763843,0.14824779188461282,0.6294878315455297,0.8766600710525618,0.7927570828252912,0.383920256552655
192454,0.9428981707772217,0.2412726457248892,0.6389207095957431,0.8961774858545329,0.5698387815735563,0.8113350515800073
159109,0.6861374594760337,0.09814160294038879,0.8584298957448006,0.8423996582795342,0.9768732591737906,0.7976954230076284
196323,0.893911759968314,0.111592786503894,0.3570229945472178,0.8547851944734227,0.07303552792541101,0.41276317582189825
182854,0.9116275423667766,0.08947260091251368,0.7518876250871831,0.9508839952611582,0.349517520796238,0.5718374191140128
13836,0.7529572077822396,0.47626404124454863,0.23419647098463364,0.9106765202002216,0.23609456141556795,0.8081822250464762
464684,0.7777498573707804,0.2961593365505881,0.5299008162872595,0.6897321339919771,0.8782664707604425,0.463255271836334
109663,0.9389956336799296,0.30791011891135195,0.10351670268151221,0.9022641600177255,0.5971632951725948,0.8442488388519117
178916,0.6094839557765961,0.4829294144048258,0.2522851683782299,0.9606730002202393,0.0729431404938885,0.5187843734542864
272862,0.5629434132811765,0.4304161919005954,0.4565665734859875,0.9493640557961692,0.35979646191570736,0.28980716463003836
138032,0.7968428380839091,0.1322769988776116,0.4972021368794411,0.8533309164021956,0.320534477541042,0.012688589487313568
267426,0.6874988715354104,0.4820181860209374,0.16625559814695862,0.85316341538637,0.851004784446528,0.19523109935566846
92314,0.8230815665487717,0.22020104813323943,0.12126398421511571,0.8151823072229736,0.1255306315397774,0.6563468972088561
125617,0.9212260669343307,0.46165502937470143,0.3319166246517924,0.9883465071502485,0.8350771532766849,0.7101860290690034
450784,0.7798155341230356,0.3257309187846777,0.3128285013444261,0.6664033142328264,0.4306582539407844,0.9845420400824948
451279,0.8483806173673447,0.07067720447503256,0.054873983059461576,0.6563874269338953,0.65886833239034,0.15773602962415878
376197,0.8227241763399843,0.06272917786505779,0.4905017632897183,0.5826123138352837,0.9567890147782271,0.25977297848379605
166809,0.9721296306950827,0.11579781041664797,0.45651779294369865,0.6741971150918129,0.9529640048290001,0.8167109652743417
440994,0.9219196128379797,0.06927303078970781,0.008450307878441725,0.7982587565482,0.4834658849217736,0.013719612215268979
456062,0.6519565867026967,0.1168725456070285,0.7235271437606712,0.812090091600585,0.6421595796876955,0.4582661596811307
496538,0.8447311590770317,0.3133531851742632,0.23903361088622946,0.8118034437102365,0.6247456881523005,0.4168117309108481
420555,0.7829077362413314,0.42817044833541984,0.46303840836077775,0.9506376544756755,0.4843392088093766,0.18322526431698366
447399,0.8946328122911863,0.2174083599857728,0.19126750949475346,0.9656775091804128,0.738656544940161,0.02903628298384937
253728,0.9527428463768225,0.22166453144748366,0.09870773188014627,0.9710169481388016,0.1228012921005387,0.8843043477072524
479764,0.6787129909911582,0.43036091888071903,0.44624003016897484,0.7753350675592287,0.5312132306086734,0.909597189109185
63354,0.6932648801794052,0.31488319906354545,0.5035280696328956,0.7633839214876815,0.5641300341332511,0.40589568444389296
247174,0.8003988374741391,0.3349940030618017,0.1131259010661675,0.7072592645762905,0.8003002562772797,0.756044223344278
374922,0.8308483222086103,0.2155235088893406,0.14733707968858936,0.6721611254679019,0.8813003140630139,0.3602499455917886
139449,0.564380225846651,0.3377614829148607,0.6916228419500408,0.8815147007617884,0.7430324621156102,0.8093782360377485
258550,0.8013467141518865,0.3202501757369987,0.7991919703701249,0.994064809165962,0.5024342222230552,0.7516347615574274
89762,0.8566243779575641,0.3388748041336668,0.10107066652021576,0.9898819080943687,0.8348221519240602,0.36042864520679946
265280,0.9149969692521398,0.22468399033801745,0.1645121721922347,0.8227052063186432,0.5345619308813486,0.5497946903123494
277091,0.7013389126435396,0.5331296883903014,0.11456619700830367,0.9746268267483581,0.7500078253210636,0.17366552171211827
235748,0.9287357730108586,0.29722084132345805,0.41385420163831804,0.7936357093109342,0.6980954177628714,0.8736884277925676
401793,0.6814699722193952,0.1996406277829106,0.722696771984583,0.7767696410762597,0.8094592490387721,0.6071529413628352
67865,0.8562748060970545,0.13998264272259106,0.3187161431702199,0.5813983542036542,0.7588265647427447,0.5970494738132399
106036,0.8726341607716753,0.001491812870543522,0.1650779319908927,0.5686477475744278,0.21603676280444295,0.5049096023350197
391184,0.696047227388884,0.3163510935846057,0.6170152587860089,0.8944243960775627,0.07655950232899525,0.5954038734426416
276699,0.9920170951612043,0.25077044167056656,0.018891537246880707,0.9886056151861786,0.828380047134822,0.7383461510083642
154169,0.6359908647724798,0.14820198089006675,0.7063349657865863,0.8870748354396498,0.1928689152971943,0.6737259498107905
239653,0.9235098728366339,0.01646103472187162,0.07082220309655994,0.6628073162542182,0.34734765165724807,0.41379542495565325
86350,0.9937105354961088,0.1514336941691619,0.04902132606129945,0.9433075121551141,0.977587095590483,0.2976652566654307
248297,0.7705438308710599,0.43439841246278044,0.6162952213242967,0.9673145365904289,0.43064139583165434,0.4952599525148527
57830,0.726447388122938,0.26341265933830865,0.739978449670341,0.7459341305395176,0.8329560286184828,0.9059212865301485
179403,0.7699202895605872,0.203857540394917,0.6326622651079858,0.8607811443930522,0.4384655860558941,0.5522471278128891
31312,0.8616361503527229,0.031099471247816424,0.26534207155332795,0.5424115652735413,0.09092053712995747,0.9538178304653884
139125,0.8960895990043517,0.02506669767235898,0.07838415094381257,0.6179438487893926,0.2121664048073236,0.5609970611496747
80088,0.8360996387020637,0.1024638576577979,0.2965360722900661,0.5828221733495733,0.4917509378979583,0.5997784732506924
32801,0.9982855834916315,0.14391309384746126,0.29497092159389726,0.9432562949703495,0.5873686752184438,0.13785232280267357
126591,0.898035597297766,0.010979047071482813,0.06978788959102636,0.4986052290345829,0.7187255619331012,0.7663432277500298
452624,0.7622611826686183,0.20608388458148721,0.525643533568267,0.6802632175716371,0.4928381258108273,0.5041274517086237
455120,0.7934907471999079,0.33715850471288095,0.0434696408751803,0.903716621376149,0.15995063766498582,0.9139394394104802
456949,0.9067231380319255,0.22761807244746768,0.4763596518378276,0.9889417821711719,0.2116778712963445,0.018000823272875208
160219,0.7649367105696369,0.16024120942566966,0.7543777070601978,0.9699780154387064,0.3513691878452377,0.11480854175525072
245179,0.7885837634765864,0.20640049565001045,0.30477644022441086,0.7081468230878096,0.6403646827346948,0.2260037392001851
104644,0.6804673394217008,0.23545082670649284,0.6028429857067075,0.7872224281365646,0.33152160277869747,0.5127281388729272
433192,0.6464936581491874,0.33213241097769564,0.5593241861419483,0.8143343402887354,0.2036726048831142,0.9645692140258141
394946,0.7608166296252105,0.40607402393744235,0.3845404213018713,0.7793163079245599,0.9687803233689984,0.16913746192961585
328306,0.8236044007700257,0.41570213469484296,0.2497733273728306,0.9502739117028337,0.4722045784514813,0.35472038508461334
46810,0.8667872912020814,0.01678121070341841,0.8541575653150663,0.9707059821372909,0.005293535646849922,0.8044655240498245
344774,0.7715806299614665,0.01157867799419773,0.6510303555861288,0.6876459232062884,0.6607574018314136,0.2033318152822959
371949,0.7109896689294001,0.42879980413843893,0.14035248598699063,0.8817748304473125,0.3225210426046306,0.6757481313118237
8124,0.9445505195298454,0.04266983393006374,0.3699421647168212,0.6380925001123801,0.9068420758462706,0.4622291160010742
361768,0.6846949093478589,0.479544066851567,0.3205845266976486,0.7936977304378964,0.8912659448995389,0.3256193322595624
226257,0.7641133902506224,0.4182379604934784,0.27816809395700404,0.7527141648501617,0.7422292197009609,0.6193422517606681
198075,0.7481025831485006,0.3984909555075625,0.03118898373857969,0.8388999218430172,0.9408569277034587,0.12782888098433084
325202,0.7170056059018479,0.43342215503568493,0.48447784794139565,0.93612276327534,0.5604874660407931,0.014253689010892615
385599,0.8536297087832555,0.18858720555645195,0.046532493558794484,0.876322605794582,0.565275036102876,0.22154492093191344
15813,0.8073736976198703,0.3432664880035022,0.10196283003739517,0.8590040873542345,0.4309443228815466,0.4667247918694028
184317,0.6664330799231265,0.4949623411658503,0.333707170967131,0.8102332311557485,0.4889972758327242,0.8916092292244284
301156,0.7261139597411178,0.3409596446135277,0.5041947189025036,0.6942680006346141,0.7095469796116395,0.7049937453205443
468926,0.6042343094001665,0.4437671007032643,0.5044212566594826,0.9023663721654572,0.5697103159235631,0.291947185118844
160208,0.6899074746408175,0.5586347267642843,0.34278037855600874,0.8445843056977466,0.9135198292951182,0.9007196668196831
274314,0.6444206322611713,0.4944341097467752,0.34381619366967864,0.8418026342948979,0.3813973026735456,0.9474854061994885
