,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
167350,0.8616792213365863,0.03399402366998382,0.48087289320298304,0.8759468248358471,0.07932798006987407,0.5065471101283906
203132,0.5778577844503952,0.1634315234093159,0.7647430900495398,0.9986015507315803,0.4302556476206338,0.803576642646163
476165,0.7067671186374487,0.19648749528959247,0.597749151595757,0.6701491865635534,0.1868442112633263,0.7409363255937095
208481,0.6866856704935131,0.4206959153255883,0.5188774465968853,0.7899593222709357,0.718861129765737,0.4293287231737287
442518,0.7622611826686183,0.20608388458148721,0.525643533568267,0.6802632175716371,0.4928381258108273,0.5041274517086237
168718,0.8813425063245979,0.0013584330654516459,0.8438178843056344,0.870850965927379,0.8770413014248323,0.5874747163186704
222804,0.7817767000180618,0.24114298953713179,0.6635927936566532,0.7188854794926223,0.26817553035671926,0.8507465848321547
390516,0.8127843738139223,0.13899868121883152,0.4733111193747847,0.9480783435631647,0.3829446933545279,0.13129827100132968
44711,0.8299030393702519,0.2199882900398607,0.7460073744486523,0.7065956689606712,0.8299078307066925,0.7669194361649889
348140,0.6840300702415845,0.2571312362756886,0.6601860122631159,0.5403277094669064,0.8013445017229246,0.9673821714667706
312864,0.6105414993166763,0.2690450140124759,0.6766161574487644,0.8604095366194195,0.38861432652524874,0.5675790786942897
230114,0.5882094759955762,0.511262456738875,0.49783574605571934,0.9517888011133404,0.8984903731133529,0.48897704966983657
228163,0.7756439315205197,0.02980854290691028,0.6921263604391145,0.7076371939438781,0.873511296079824,0.09742165148674653
401124,0.6727400960690504,0.24293527459181222,0.7884549006960733,0.8617031818382865,0.9084897820830061,0.4140425329142704
485792,0.8603027781228474,0.0824866230039089,0.18537873695330084,0.8817974215037108,0.2292840891101733,0.46183130910286696
172216,0.7577591551544128,0.03722803238905742,0.779285482187836,0.9075786987010407,0.8353220415347313,0.004700920562632985
150722,0.8776982233310929,0.14011881139967197,0.846738041088992,0.9946713952102831,0.9050854045338848,0.29943287658271583
120716,0.6547826893145242,0.009560743225322382,0.8315359239272865,0.8319318025068115,0.24711739885570572,0.7308002790710405
309471,0.7396135724713591,0.2783960146271496,0.5276852945705877,0.9220063629167193,0.1672178050881496,0.42187628150821144
410129,0.7380286974771122,0.07473794790715266,0.9529645860753942,0.8820335968279357,0.9618426605210462,0.5877390094557091
478509,0.7175087159582945,0.4125336598148439,0.45907352681076474,0.9351771099853347,0.5059664626590493,0.4636748319235074
314572,0.8175837285123493,0.40342728200280314,0.5204454303332521,0.9649184994787007,0.46648688880353784,0.7080868637488102
248119,0.824701017655576,0.13173018110479034,0.41702860578843653,0.5277606940220695,0.5254402149155469,0.8132687317138484
292465,0.7896235064787901,0.23919759734172744,0.5326959933359671,0.891367864701311,0.06773012171780995,0.6931815956353314
147199,0.8017635543550518,0.17726259456083468,0.5598001406434758,0.7728429550600399,0.551019343080805,0.49054355702572094
460596,0.7173910091363241,0.01886157038134625,0.6951331646882998,0.6017036177486239,0.20120442897712398,0.8587876119126808
365490,0.8877879626336804,0.03909046466458189,0.779404326111924,0.9043245043590881,0.17985832277475672,0.7363693461624213
314260,0.7094712180992951,0.03653245596812926,0.8355448311698694,0.8473592809560311,0.761311470828647,0.47846761227088863
348566,0.9068908541934347,0.024250013139615275,0.20543425733797702,0.6316393228302368,0.9300271475848159,0.6145376394379592
351040,0.7387682289099924,0.005693643511288217,0.7703609438701821,0.5885262162971872,0.8296186004228538,0.6853003649973178
302303,0.8777256994968873,0.015439380644213803,0.4738407885607993,0.6074089229100436,0.4632016934112449,0.8600424544283028
222077,0.9062563771246137,0.04161801554579438,0.22809572242489937,0.8698123696214559,0.6195282431176804,0.35218160117900654
293463,0.9141875674493153,0.06637370769569491,0.10935099481621481,0.9662395543072646,0.8391989218586454,0.30530924514730445
273381,0.7015135262437874,0.19446422689993811,0.6895408666281275,0.7976334681773942,0.39770726008998347,0.6896409418128926
359033,0.7670375658647315,0.20473354887522796,0.7272973513826321,0.774173827949592,0.7152758722523443,0.7876180214907731
122629,0.9344706556583191,0.02931925626169479,0.6410482590578221,0.9183276945489082,0.9469270583421997,0.12929898143217966
163582,0.9692652858667867,0.020107352057154745,0.6126065151955827,0.8099612656237679,0.8893257949006359,0.5722761267371945
97353,0.6878172087723733,0.3292019903100969,0.7646023422314585,0.9772698676914755,0.7630517127126021,0.46961017111559245
279075,0.664649278190189,0.09896903526962703,0.7879402362369904,0.7890642144726061,0.8100131982777619,0.4020534221244674
297159,0.8138296378180266,0.11011446181437194,0.7434413501873669,0.7362864625174745,0.7808641016104928,0.7549468487232671
458340,0.6449200893309218,0.06816332418620771,0.8935388884869554,0.9030810344641028,0.7792993229315202,0.6224450835685597
117516,0.8518115365171735,0.20503376167531603,0.4026517514037367,0.8702245317569034,0.9618862145327975,0.19635449200284952
343458,0.9767295938403706,0.058361923632352423,0.5027763522713214,0.9662565031907744,0.9275588099126024,0.4569379711569903
255918,0.8473838718032858,0.16691340234504065,0.4782791349756273,0.8593327442661388,0.1813893003721791,0.4847177314892195
345847,0.8171797170908472,0.22724013811838728,0.4874305458039586,0.8865675267740009,0.2541023442099098,0.6508212300157591
178491,0.5685115641474744,0.3959366610160412,0.5391717499493889,0.968308698070073,0.0924912079362198,0.7882547141573905
232968,0.6165136874548518,0.06088574955295491,0.9157653961412866,0.9614870632844267,0.9889347504559477,0.5358797872074251
419869,0.9353463794653685,0.024617624773642117,0.6502067898173787,0.8267542687884891,0.9366224939142069,0.3024106431100533
176599,0.870417967112237,0.16308466263489713,0.6803551330621936,0.881935187793248,0.2003935248955906,0.8403197831550399
63684,0.6976557503384814,0.43407688520812926,0.5628202175602335,0.6985040134736217,0.35823286132862525,0.9837458141746098
412306,0.7086428050152813,0.28714684729842727,0.5938983230856807,0.7917001905815366,0.46936143318728246,0.30322444318341724
149081,0.9137131823738427,0.05619022551477191,0.04057693651617349,0.8550871588254172,0.34225182476792765,0.679042755370044
373675,0.7963376130587025,0.14359111429407442,0.7246340388465995,0.8291066280634484,0.038692863842762194,0.7574095035813916
81604,0.7913100086545533,0.08908125834421961,0.5469304634266319,0.6123379224078689,0.5843271133629993,0.39229382259595835
300812,0.7550226327469715,0.3230739164063115,0.5701928743759548,0.7883047621575214,0.9702388341040072,0.14145269876243435
37516,0.8986442709131419,0.0377319750131849,0.8140395678156368,0.7631306153743894,0.9456741705971516,0.4780148802724274
104600,0.6991410899320938,0.39291760850830865,0.6087850452934593,0.5951863554590369,0.7698552875611445,0.9293337211483857
347976,0.7546236984320656,0.4401474167673877,0.5918668789688136,0.8095527252342257,0.986881069074071,0.41131330090938506
471384,0.762604488416084,0.23882547592290354,0.6522865862530476,0.919337017869481,0.7858664107644017,0.24025608310106802
152267,0.6141805578267036,0.5788470193788112,0.45068070520304193,0.9566042932836669,0.9781720945935255,0.6015709600248071
214423,0.590508684018141,0.16125439925974933,0.6799056867908204,0.9936838446088837,0.12955146517727906,0.33646225324627965
84175,0.8177793084403683,0.09624685652800251,0.67715996065885,0.8035462713825049,0.7504378463283449,0.0817775353562417
343385,0.8916930291163463,0.03100582076914281,0.05474528174975155,0.7710338385295926,0.4015320361941608,0.6182417938054382
48252,0.6820196508603948,0.06887588293779184,0.8279960937035341,0.933517736351509,0.3768587127754585,0.7844533387361224
329609,0.985827935795126,0.042455571407390175,0.24915463532077467,0.9643809390867567,0.9296511987687136,0.5615720945258066
257546,0.87179272704376,0.16863276384511697,0.19441291907464786,0.8862458760214398,0.5798172632085031,0.6598393653303584
450225,0.8808016391021944,0.023078627360518526,0.22410091273830765,0.961678963935266,0.42462236452661345,0.17637868215042385
273117,0.7864006264300671,0.4313761290963333,0.3678262955718398,0.8402375672559261,0.5594954572837779,0.7979184166051294
35045,0.8983848160244371,0.12174629907786777,0.200272754676625,0.837959488384159,0.8713872201715064,0.6409378413564694
455116,0.6140949274027483,0.4262726998997172,0.5569802880257573,0.7412578422246797,0.6483472094793926,0.855668021367708
428491,0.7141828181096862,0.40164700862607566,0.494161549060144,0.9698308304190123,0.9084924820981822,0.05973107819067171
83482,0.8335283476773893,0.18250816701416925,0.6092402529203104,0.5328435407161243,0.7670254282723223,0.9141423134473299
24545,0.7341990279396107,0.27235989624033563,0.5875039460531166,0.7857113251159008,0.5920273090529836,0.45993040853512246
365911,0.5654103045871723,0.2318359264024619,0.7235290742291148,0.9740295619008879,0.9389017843413818,0.2985609568555285
243554,0.6242808947242051,0.3354972280618465,0.6016372402348414,0.8188311488030836,0.3685910904458483,0.7483769287274276
126652,0.735434719391033,0.28422029144062605,0.5894723853786172,0.677723851877245,0.7137774483643471,0.43021669589144323
459177,0.7974373362328677,0.2845632721845728,0.4370765266163825,0.7166875526300012,0.9651155795228765,0.44580114259308207
165753,0.8238513417756992,0.18877696889274742,0.3912088233971434,0.7824814573654221,0.4698412795729713,0.39356303167069534
32619,0.7303557297445018,0.3305151378563314,0.4741129529630437,0.94748796474007,0.13777364338399625,0.45433050518199297
48171,0.6283402705495199,0.296839572752665,0.7186200038166113,0.7082309634453144,0.7975248228428736,0.896349297043266
38841,0.7311311467407282,0.2205434430764175,0.6900516896657014,0.5609935617451296,0.8745539491479112,0.7684725686218056
392861,0.6523462315881671,0.1263984225791125,0.72095383435022,0.9368097585020946,0.4112683949592311,0.26788460173726786
438392,0.747208260040774,0.08674873013249675,0.5950841336656068,0.5717303249590433,0.07307290019549642,0.9099092694849956
300955,0.6330276644558455,0.28573498811265413,0.616496110948986,0.8800345778848873,0.4992415319649988,0.29265215646894227
97151,0.7927530616614382,0.006237916528526945,0.7366013217019973,0.7770455225103804,0.61319215772212,0.38539195657636555
146725,0.7832756145600046,0.23912228451329348,0.7676622861762002,0.8786375929860479,0.6750117595612469,0.455193581616551
50757,0.7418659272532605,0.08126683738516755,0.7345461607356718,0.8874195102645559,0.15517692772463387,0.6051389528487641
463487,0.8647465994521859,0.1089443751261779,0.26601932490062274,0.8147730102005182,0.5870449546878371,0.3856095370244424
256425,0.8085762365107404,0.1504764880774297,0.6206918136512243,0.9591852814858588,0.3806776989188362,0.35304330718578925
462162,0.7169104621589553,0.2390426240074701,0.5091505286094603,0.9724087863919112,0.07836202878993798,0.006628706474300204
105413,0.8889931344989417,0.0313704647147574,0.6113560435544784,0.744301428817899,0.6635927854462594,0.3785819684377226
112188,0.7963420090017985,0.02018662798485569,0.8149827853998803,0.7543004432308378,0.9500980942103109,0.1893393913725721
277931,0.5598747678991349,0.4392238294228701,0.5753128860915355,0.9831944855836668,0.8612764334626978,0.3998143656021034
146564,0.6979776421843945,0.30488724365966935,0.4943196118642435,0.9996008652186887,0.16340256312899565,0.09856049528195611
484645,0.6458132174708694,0.4839844723531539,0.5038432903154887,0.7050796229641872,0.7975741240899632,0.8249134450415639
101121,0.7998061407384671,0.32573737883029436,0.39780843526690374,0.9426196023788611,0.939296856450905,0.22198455895780686
38145,0.9427904809179593,0.013973230641945304,0.19759300395074236,0.7312555692643942,0.5982306954092926,0.758968210587746
268595,0.8023793404860026,0.24526106444413268,0.4557378436604295,0.5229402469356145,0.9847180259844159,0.7703630528411632
89574,0.6369003913396857,0.00018927697236254098,0.8399033387913248,0.9075465682321584,0.3254638243804726,0.5329381539605116
201268,0.7355021965458933,0.20912232070016748,0.8699238368488326,0.9743728794449714,0.686140229951911,0.6364948715911787
201565,0.7626555550065669,0.3372516362165177,0.5802041026415488,0.932568936355798,0.9666431549974016,0.24545856425148063
65632,0.6749699225785875,0.15067536926255398,0.8031592445438074,0.9985548878890206,0.24378392713805289,0.9665489793059511
97020,0.7922545519696117,0.21929096368951784,0.6267026467130667,0.7926442611715583,0.2908252173305965,0.5141240424063855
463768,0.7637163984253691,0.25913865361803,0.6669890872201204,0.9716146906548566,0.03137478237682078,0.5330736425403073
17323,0.7897536502439779,0.12115536844984406,0.4481893358773876,0.7877312844345958,0.30304287281197906,0.16973695368785072
40874,0.8108191924479902,0.06753008191474195,0.7276424917879498,0.8420454649340265,0.3464978347567113,0.2991120464770602
433983,0.7590913982591753,0.1006112890032953,0.6662143866991488,0.6999380281254091,0.9773933276034225,0.10320694054633149
475751,0.6583357206398797,0.01723800084517886,0.8060822652964479,0.9000147633994753,0.570570973433282,0.23933522787890818
247248,0.6257251557053363,0.14866624186773625,0.7009395820278925,0.9596421903392307,0.09855960557350056,0.5053589263223042
120416,0.8092901693718849,0.14237756506937366,0.6420953137879912,0.6170665446304189,0.4626845364737618,0.7422549777735225
362619,0.7355988060188735,0.5460246606364954,0.4251739728466942,0.9118707828549226,0.9369829492837988,0.614871351588108
412680,0.7113450322487809,0.26842608931706724,0.5425459359630147,0.7595508485179077,0.04247755314928219,0.7089496883884784
311396,0.7081693330208858,0.4457930579400642,0.4747503426469773,0.7586636886241619,0.8749865764792543,0.4911408019400802
424614,0.787060824427366,0.30556766524580503,0.5762193132009731,0.5942284458309952,0.9405648686435483,0.651847446028702
180015,0.788610466261571,0.07986569141358098,0.7374024121878772,0.753882545471201,0.4476848217304711,0.8189270411927945
236872,0.8875214755488783,0.06413982799061976,0.607610707249942,0.9077134228505993,0.7917186377751879,0.35198403366495323
467706,0.9054775715215598,0.04881184843986037,0.8717250977463179,0.7987607108485449,0.9994444830655371,0.5423231592265167
334842,0.6947427996508516,0.08774379000322,0.6872940226918374,0.8036688072429601,0.22146053632655754,0.43932903474712287
419478,0.6207470744445044,0.18564378306276516,0.7332060846408927,0.9943889295972077,0.7150584342689255,0.04526378300309178
311409,0.7279809279595889,0.10967519923338248,0.8073998301797778,0.7610773518750681,0.36744439404685547,0.8045183642439169
146962,0.7980088984090178,0.20156550847447496,0.5421664642337055,0.8413647666033757,0.8074351240099338,0.19568134266623213
26423,0.8537821895105128,0.1850141710052857,0.6681962349673667,0.9582110316287828,0.7158912659693168,0.5426037400641145
93612,0.617172348821721,0.35161907398673115,0.6115244296184743,0.8604033410449464,0.5419575111409173,0.43352886013812636
242687,0.8241392878371149,0.0016858483265098706,0.7468995462132825,0.9093312816019099,0.4954205629545103,0.31925965069292156
261392,0.8388686294568383,0.12927631264097475,0.41839324784504933,0.9361950171138693,0.4104164452687651,0.27543478337686583
130169,0.7921247655810697,0.016452431199326822,0.8726239913313361,0.8248832828744332,0.3235119451180733,0.7529691948091528
360805,0.7229835530033911,0.4210046373890885,0.49942285618874555,0.8622488075127741,0.36040651216261516,0.8490440637857394
431589,0.7747127871938426,0.21321606550867012,0.5961908775093784,0.7819945529996948,0.7334115589178561,0.12335708609332474
396996,0.638224802974366,0.4127803455469838,0.5629542367130371,0.819143014315396,0.8681916413727008,0.44514680613905894
175232,0.8924752617447348,0.06301799442706289,0.6252047713743568,0.9366319464213955,0.35153363522296815,0.675230210759433
225631,0.8614577289446382,0.055917392541385315,0.5926689850396633,0.6852167729198847,0.3623346453134072,0.5972461005720126
153893,0.7544662633498326,0.2014088610691552,0.5549269589114331,0.7627279070597424,0.2679077449410684,0.5252283492307066
398397,0.9804225191218585,0.03723225995834202,0.8169081705503191,0.8924121809254079,0.987365652597776,0.5495775372208709
193769,0.7737087677572825,0.24273506555458801,0.4619114778614959,0.8659847636357697,0.16040609494557775,0.4705472098471423
334591,0.8114378118269369,0.23553674943072456,0.530006187554703,0.7993900334466342,0.6603801173856931,0.5561099657745364
18587,0.850843662061396,0.2455807535531157,0.512972638308743,0.8100050345494202,0.2643747097876305,0.7830513539230716
32883,0.9599230360348497,0.03453465677756239,0.32274181596722035,0.9454172515022975,0.76551662334673,0.4581419962512968
115767,0.8885775022802941,0.04460265671188626,0.03146816596922125,0.8921631816395439,0.07662420265417726,0.6322957913190849
390520,0.8034163389614792,0.18496880641580965,0.4554484667124845,0.7470971831774404,0.8281711762973143,0.20065882028318302
160721,0.9137377398782401,0.07080782623078746,0.2863685749435042,0.9857206010046276,0.04172258551902421,0.5733582504547147
66467,0.7201227912867406,0.4611035007354292,0.5224716977078934,0.7434749682393932,0.608600115686508,0.732752669976098
67965,0.6259651557407487,0.01719771176006001,0.8126392424826283,0.8151574551070718,0.039143002845372366,0.9608298610860883
336101,0.7080693376633825,0.39154608740671004,0.5103457424085539,0.8978190473640737,0.4119731889667986,0.5769911507147495
331239,0.7751163240653628,0.34352361874725523,0.37163675583589506,0.8511967154893909,0.18711754464445401,0.6236062073812179
163214,0.647802143345089,0.2819922346379387,0.7150871296447844,0.9500796733589572,0.5901352347039406,0.7199974755934023
19769,0.8145407287807513,0.28003288539627647,0.3496474023859117,0.8345620362554713,0.33724757989842913,0.6017201250863006
139501,0.753423797027729,0.13468371108938276,0.8190127091409644,0.9560775777640784,0.6401794901403506,0.6398557186509644
28026,0.6757982589100655,0.40502009590059934,0.4763334756859797,0.6812646116436557,0.1915265372325285,0.9856004815740986
284276,0.9563920875486556,0.003919643552065667,0.530036209319666,0.8715489909442387,0.4306979495328942,0.6227767834702419
378789,0.8604476817381339,0.2074540158926772,0.2927295685310662,0.9647548278338264,0.9230347517426295,0.2386502340970391
296615,0.7366665337918538,0.12019421145084264,0.8256232533368354,0.7620062328354225,0.5349144874929637,0.764987215232163
43691,0.7318020950903323,0.4181075497950842,0.4932217413170257,0.7845832536248012,0.7578123629951314,0.4308074289773053
11493,0.7663949552212219,0.20428667863042024,0.6445994200185142,0.6650349329758992,0.5205140229139176,0.5694977926141671
25816,0.6915902920403164,0.1809213795093858,0.675365824403187,0.655161900183792,0.5479569950201034,0.6051472157267979
337024,0.7715806299614665,0.01157867799419773,0.6510303555861288,0.6876459232062884,0.6607574018314136,0.2033318152822959
137362,0.828781701594646,0.04297967145015833,0.6425351955946652,0.991654951344272,0.5228093320188287,0.0331243945283562
438240,0.9116911297905582,0.0013198788153652285,0.17022274233540946,0.6980957859389055,0.6628974599453947,0.5625798892964682
457913,0.6869772054434404,0.4322208881600284,0.4885934714029704,0.9345487858249935,0.5418754482995315,0.49418664262825357
251295,0.6073925958114645,0.3046968425991198,0.5853975892283365,0.927064904384165,0.23332695941186898,0.34719511132297903
315624,0.6517673938300768,0.560870807190062,0.4644002773633525,0.8825293719612723,0.44803158267704657,0.946463455542101
111388,0.8186336821678725,0.017755835720087754,0.7850582583782358,0.7629800635883187,0.7919748328905356,0.5685224786461278
161617,0.8455473175954032,0.1793929501716623,0.2808603038916786,0.804913397972037,0.692379812348964,0.45479300904545394
288886,0.758731435934505,0.31592722462037376,0.5636984193361864,0.6931210629899321,0.37169710082309415,0.7021959441450022
28943,0.7671436442745525,0.2764620502470184,0.4398370082980498,0.730407115801414,0.25644403638433394,0.7014277015665176
11591,0.8160111507814137,0.23182700550038987,0.470083564537456,0.8745530060684694,0.7408067336298565,0.33494361132735523
362245,0.8475450985009352,0.0453579363272482,0.6315831323797165,0.8395413607889981,0.048666063344347914,0.7706181536000317
403032,0.8730525451973884,0.07496659287724297,0.3019484754377676,0.7669710149508527,0.5876952922130795,0.39273972768982324
429472,0.5784821442360241,0.43654101368685344,0.5534803472928225,0.8675293987368443,0.20949474663063378,0.8996394933591836
62414,0.6248421528758653,0.25964450456739274,0.5860123709475152,0.9476135209695353,0.03099435019449348,0.22268737804423172
318440,0.638249444744875,0.04302931468311466,0.845453873954161,0.7980187230020679,0.8326354290536567,0.7479296362509416
473879,0.6322999492491114,0.09024043462328182,0.8380942718630292,0.8964909989281975,0.5753097943606869,0.5913956017371284
192948,0.7008285676630382,0.14079444495369933,0.7405949052247826,0.8427743600013061,0.740878023415909,0.35137700449606196
135070,0.6999289065073682,0.2975427920841551,0.8074564732439168,0.9337238311868784,0.786548324843645,0.6133590173064726
415257,0.9224566786232767,0.07259501393662264,0.3992844820157764,0.9686637226261398,0.8426385717973279,0.4455192542223043
465387,0.972109009512757,0.01095065074536577,0.02627728156972683,0.7925402217055502,0.9241265436146089,0.7517877099580377
467870,0.6614598961146038,0.36520072422368877,0.6148809917549181,0.9195236184663635,0.24182025452038003,0.893602937424695
345671,0.8058318075525313,0.026037021080940182,0.6449978662050534,0.5789947447787035,0.2818002717023173,0.7105679117824218
471736,0.5634105620340247,0.41671747768083284,0.6095124387351718,0.9982757770615487,0.23303658826166204,0.8538454234774043
352021,0.7731809975614479,0.2243934487934432,0.609961872332455,0.9084763033073617,0.5780266451204857,0.315479607452011
371046,0.8936420396430177,0.12198546341312519,0.8565158487851986,0.9602999897560128,0.8136892927339047,0.48139493579278547
281527,0.7576063492977871,0.004212571993259287,0.9101579292845563,0.8856459735348364,0.617309718865998,0.8911399085395293
4261,0.7738642039414689,0.06512462519874213,0.6181955003206273,0.5471991887885704,0.23995537438426434,0.7727479659042635
144347,0.8476798058014771,0.21949870987084824,0.29757815900069057,0.916563546717411,0.657456978822611,0.5134930781367223
325445,0.863985636913155,0.014135703420221917,0.7342817091002134,0.7336498029314599,0.5810881849307424,0.8644981277385813
367840,0.8519592950803802,0.08214313299734576,0.4164808783917672,0.5803943172341908,0.34001329515802603,0.7538396113197969
304693,0.7742975387636897,0.3136412767121308,0.5491996357811456,0.9107530563365898,0.08182910821868312,0.5183252683125817
233305,0.7948305080833357,0.31543399529168303,0.7617926835135335,0.9706505582063591,0.7014954172025346,0.5576545519922917
357590,0.916848870230157,0.013099518150629985,0.04061388779825406,0.9807258938487793,0.4452146764638625,0.2148218230127088
184180,0.9050047996252024,0.05633996251711306,0.5512749818482702,0.8035581331265468,0.11290215916618479,0.7633141142134364
216306,0.8219637717464305,0.24050138124722797,0.6361248548182807,0.6641250316682404,0.42308425827250673,0.9671630023445051
378001,0.9053822736254237,0.019887488025765104,0.5969054640159859,0.9000270104943657,0.30766134745236356,0.3708182660495568
269251,0.6827647145587875,0.11610929197421875,0.7756068830595374,0.9867038949549019,0.85290075103754,0.02108449132960477
196017,0.9117262448743367,0.06768686768387869,0.014654790115588777,0.8623560713766247,0.5443203912456444,0.664101605848133
2785,0.8514150097393863,0.02943239400822634,0.3629529031584045,0.7223577791642423,0.6808747979835352,0.27144284415907277
30278,0.629812118037551,0.18075728892500903,0.7580181872667408,0.6888813325020757,0.6670823102111301,0.9681828271608733
482260,0.6663202496259969,0.29305206553055224,0.6188210242051406,0.8402586663498284,0.19223656217284654,0.7667308183368613
432774,0.7619555063030752,0.008915670318241356,0.7397920086603735,0.7594817775872628,0.6851470677598691,0.1000906372826127
416823,0.5776994591590735,0.3965852925159496,0.5724581316835271,0.9784706977254745,0.11397787162708216,0.6305221996928609
319189,0.7672204099845571,0.131768458422874,0.641440545679733,0.7157053063047097,0.7780786561380154,0.3468749671126153
247962,0.7997307889169512,0.22766611160660796,0.5094381952557089,0.9096104235148632,0.46663582506582024,0.12331660415309433
180620,0.69229380473898,0.11859487116306751,0.8227870187692677,0.895682387291583,0.9993781026473844,0.3628285333316606
73640,0.590952597003321,0.014384249645081514,0.7895524788263535,0.9668570341305371,0.028687306502076747,0.517954024387411
236334,0.810309522080985,0.27709148203154965,0.44429160881589136,0.8670775010850342,0.6909525331706028,0.4764077708801778
437576,0.693214994246748,0.17787052671305353,0.7844674544199051,0.6388866590263345,0.9512642804288735,0.7854055729337196
80258,0.8212677757951691,0.21290819433444794,0.28637307158651065,0.9249984969274593,0.39492359341501143,0.359541615025126
270067,0.6638809838233769,0.309534319931826,0.6379308269007637,0.911623510614968,0.28862890508425126,0.35103855019804087
380299,0.7241598900072841,0.2645758077297297,0.6207885238060932,0.8968735371789511,0.3896588842681638,0.1571716260137227
233043,0.7782646342284357,0.20389160325038472,0.4712659186949325,0.8451747622953405,0.5945967523683481,0.06576467430024367
485057,0.9504135765362214,0.0742464317035018,0.7594158270209967,0.9109848303655482,0.9908247478534647,0.3794531235942231
403313,0.6736297927349819,0.5245785296495205,0.5795538237653024,0.9255288811749105,0.748801118072431,0.6566673032988557
21514,0.5639974317242731,0.44035052375017936,0.5992826325834298,0.9679398993043867,0.681783925550563,0.6076964160926478
154262,0.9193095554397421,0.08565797870704978,0.5451936875862264,0.933262176212793,0.7098204158283251,0.6166134864568318
413623,0.7110761158895558,0.12446919172920724,0.7180662854967991,0.9606882324414752,0.13390705509217457,0.4837728140780688
224004,0.734923217326151,0.36840093258106976,0.631204998625127,0.9123209393693004,0.635262485353134,0.3074812660599001
283060,0.8453285177140889,0.01714927488587278,0.5785915372831673,0.6129871222378033,0.2950767724431287,0.6202251331511861
466598,0.695321282298019,0.40550094210469584,0.51817510076514,0.8998800740747616,0.978294461594334,0.09727109158976034
51885,0.7612323086373723,0.2303951153200498,0.6631345901998611,0.8436166526918655,0.4614616254639188,0.28386260493068133
322337,0.7328203014942399,0.04955694323213013,0.7418197508555605,0.549874900639533,0.8127934101173859,0.8890490262863218
186716,0.7119011619802206,0.26383874629453274,0.5516093435928952,0.8604976163779667,0.18578566218271017,0.20171227572512468
107202,0.8387868941141499,0.11130114170356732,0.42826507503405886,0.48599164963294955,0.8846974750254188,0.800474090035567
331918,0.678051956603572,0.274489698268559,0.5855132417244335,0.801172697550363,0.17093559816585963,0.39857430480198347
164567,0.8466522470353007,0.085688351094476,0.5085580103805415,0.6480372785500834,0.23327285286630906,0.6684215980442805
185208,0.710448243304704,0.04990797624140715,0.6481087337392875,0.8298451299193295,0.17924882748899618,0.11382108193821598
254614,0.8880149472331508,0.12836653687269345,0.3539794876452067,0.7133944253005554,0.6394742112359503,0.6847200978654349
377932,0.8677318452468669,0.07474140155866779,0.5466321076359236,0.6168797598443908,0.8680091056360504,0.4740054222861428
464386,0.7120088584592863,0.005347579344780058,0.8901873349735947,0.7134079225847668,0.9895342336623111,0.8755380643789785
192873,0.7532049833898649,0.04710194245075323,0.607240943872717,0.6573217622028764,0.3824697898107212,0.3722314618639324
461784,0.7876440301702768,0.2215716235068492,0.7373224066389825,0.8606133480109301,0.33892827173265727,0.659995577444489
42983,0.6519272769605543,0.2900002487167275,0.7368541175764811,0.9987013067651069,0.6965402745711743,0.7022038369309611
275078,0.8170992792601172,0.27450111306720687,0.3696694811909222,0.8927169708969906,0.6313190857130085,0.4969266057762952
231403,0.8448330228885438,0.14315337291947447,0.7820538431210546,0.9735070810297574,0.498877981582616,0.4014656552993037
341136,0.8970162023023291,0.037156056529842565,0.22279763843804254,0.7544391792743441,0.4602704249380989,0.7306847848964948
409914,0.6895106967437495,0.2340076633554031,0.6327782723914556,0.7342333108828916,0.7332334480705096,0.28313990900862546
449302,0.6156083820880692,0.08732700805917445,0.7592621062986306,0.9353926629358469,0.3369699754356184,0.31195004036988966
41081,0.6171379617881919,0.40787500371462854,0.5635869812392063,0.8034735056607119,0.5504846193235052,0.7980015834440697
358825,0.7084268615442932,0.07906754689193876,0.7691089691614084,0.5535548218664167,0.7041624908241579,0.988686099379291
191287,0.7185993108450904,0.015394384794149797,0.988371156400727,0.8550884413310572,0.8489983389207686,0.8427506750788243
431199,0.7394222499972257,0.45114211190411874,0.431492881214195,0.8481688621152998,0.8090497086692504,0.44637837688704896
137865,0.7506048300021358,0.27276236223776507,0.5261656687966205,0.6230638597176701,0.8737905777170867,0.4779163097593842
81846,0.7786987239934176,0.060644391506879086,0.5679783648608655,0.6672047147369301,0.3338959706185893,0.4588018589852735
151037,0.7414627866137101,0.046354609351733043,0.7523918861279972,0.7534127290905156,0.4915990132897215,0.6302456989239494
289404,0.6524786272618686,0.3165674624683908,0.6552656188877901,0.8075608976638351,0.9396068800087676,0.2373308664493197
252792,0.6079984253020945,0.07467684593317035,0.8407378208282503,0.92684272311453,0.6832092223432175,0.7950217043178779
104908,0.8211378990108833,0.23511764361557605,0.24132519132721988,0.9626684070749875,0.1879524533150373,0.48266466380228495
305428,0.8313876243117224,0.3054617519705638,0.3851327787089237,0.9979561192413932,0.7127377956031451,0.3084086299837048
151356,0.6170611134667631,0.19889681430946912,0.7357487425302847,0.7321184218065762,0.928957902045524,0.7193943871157189
66094,0.8108814364918049,0.26974149369215983,0.35939708296453143,0.6118259391348133,0.3971119691721132,0.9671516923950642
