,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
1632,0.7764244529804217,0.5493140107163834,0.3094242658237845,0.8889095758411437,0.8315766569984002,0.7691121787360778,2940.996494136797,71.85887251740081,46.0559824249626,3503.785598766897,False
1633,0.8590413819265658,0.20098251038977405,0.4565714547469196,0.9404672828776823,0.4964411832769034,0.33221791539354717,2942.427893278987,71.22945312548946,2.453148418804841,137.0614645855996,False
1634,0.8729454871994554,0.042646490765047625,0.42639069384008554,0.9109344987309228,0.09666657890170924,0.5976253596172992,2947.0263206842037,163.20031332155867,5.0574318563884635,181.45801070884696,False
1635,0.854314132407318,0.4599145397040348,0.35417633960178957,0.878697677070404,0.6111100808829619,0.9135900537416706,2950.144682451716,128.2470908085846,67.99190170442837,5452.269350553779,False
1636,0.8990736078427627,0.46258287410288623,0.47240817770799215,0.9923826036194453,0.8720233580828299,0.6968265629490613,2952.0455971690453,360.47052860571875,91.59934382212853,11445.629407063147,False
1637,0.6982284353197196,0.6360372272205849,0.19821650589241563,0.8612690373975253,0.8866465617412663,0.7670684034461496,2954.488397634044,76.4806759748607,19.372650382878188,1099.292888673273,False
1638,0.7710478708704096,0.5261893190741688,0.2884132431600258,0.7411382850273049,0.9534106636073173,0.8594278057953942,2963.9467327437387,47.596384540852185,23.01297651871905,1995.3239977847484,False
1639,0.7606794845746612,0.597569211791968,0.21895498802439875,0.9695767285924907,0.5079509575866864,0.8382768032572591,2976.233052889289,68.73672183417764,58.541597585549894,2148.931017025671,False
1640,0.9380536576568541,0.35781199162671806,0.567522546564683,0.8770925011175077,0.9260561507352941,0.8590762537499145,2981.306307872538,332.116525495944,73.936028682071,12562.258733748798,False
1641,0.7585754604122021,0.4195545662705768,0.253209701920972,0.8697582007588571,0.8427529720725524,0.2612056901941111,2983.45295015627,199.44711295906524,1.909518745701868,172.91629741469282,False
1642,0.6316338443874108,0.7540129410627611,0.1085305387592438,0.9047062771904334,0.9905692413874385,0.9385694007087031,3001.5528251145565,111.80309398707757,22.79913338601067,2064.7606860038927,False
1643,0.895252222628021,0.06023544495099848,0.551197208219668,0.9841996278304903,0.3594342506878209,0.30112368927191285,3010.5691703223806,46.488530367896615,1.8505978166177823,362.3292546670397,False
1644,0.8617437687515146,0.29834951076188865,0.4629421500272749,0.9526575526811258,0.8320145390412633,0.2646493332177776,3017.350879088912,32.18085927201519,8.753240829624103,1027.4400387994137,False
1645,0.9314562908773455,0.09021679154463756,0.4768075198578169,0.9046728242740778,0.21576302841954303,0.8299962256765597,3019.160057157688,42.48576966214913,32.6085938735369,4137.28062661823,False
1646,0.7364096266867413,0.5416808978892931,0.24732832500123728,0.8349258279782311,0.8237409727521536,0.6994174834182005,3023.726288414751,73.01731131517718,15.594786493657764,666.8545010174363,False
1647,0.922005315589841,0.041330821047762575,0.5772520677905858,0.8947337226691813,0.45112358765968,0.6740926958378645,3056.2847059943574,21.270565094546864,18.7801999142814,3622.912147081367,False
1648,0.8964670187126276,0.10301560118510619,0.47430834390711313,0.7300566960515801,0.567944372478561,0.897430476112068,3060.4170715770697,50.758193234856684,17.067231563211788,2470.5224769222114,False
1649,0.9022692461132921,0.2927432957367283,0.33472037333542537,0.9965359308080768,0.14558274841834687,0.9200034418622964,3060.9568083647296,122.58796086383077,84.30453440980277,5484.020508493801,False
1650,0.914688212081145,0.16683095607439438,0.53038486552395,0.8467219494054524,0.6641216269072886,0.6139806447140093,3071.1521669358044,26.097577227369595,14.93472956503731,2720.303314882818,False
1651,0.913881085059978,0.04761152311429594,0.4334853508341659,0.879995093622643,0.09392178485306658,0.9152122010798559,3071.8368075088338,59.97383613589854,31.92933270179442,3150.492264196462,False
1652,0.7860163617961579,0.4225674960549,0.27424559797609455,0.9378150208096703,0.9198601005028293,0.13727243579709617,3071.8532554407566,107.63681609748267,3.3098171991685,18.901584420235714,False
1653,0.8340074794134738,0.2616154753980525,0.39522146844162326,0.8630323774067178,0.8253266950067488,0.1592184595095188,3076.8315860335906,136.20614120313797,0.6815402814292496,113.24164746930137,False
1654,0.8680437644218139,0.17164180726839856,0.42081941210677515,0.6772627406508229,0.8901744766296386,0.5384207522726883,3079.7091284198914,137.92945334729743,0.46500749895142734,51.38937338532297,False
1655,0.8776892350404543,0.2048432578672025,0.37412796199215875,0.7386671561838645,0.4578722068383147,0.882927658210053,3079.9210350881067,80.18039295467067,15.32728489148334,1235.085508832059,False
1656,0.8232187704436051,0.38100294398643453,0.3042243400705978,0.9090568046095547,0.5055150315569278,0.5341634697428138,3081.7720658462003,69.39515285929768,15.149535223187906,336.03947681710076,False
1657,0.8400378553650295,0.12830049084989767,0.5165050595290837,0.9473804406332996,0.6959266118731461,0.12380480778487753,3094.954231033149,109.45759136322586,0.5330926159054954,28.90993224088251,False
1658,0.9204667262402163,0.028947508704907685,0.4454716459229849,0.7992593262724439,0.18161112446859887,0.9521777948956546,3111.5405265779505,64.20177070835328,21.39261695818444,2669.6299527128763,False
1659,0.8659688204125989,0.25317549822655383,0.45134671933290665,0.9389830750090851,0.5745710109888561,0.5419493407649649,3118.0905202123686,44.18247853182824,22.629267031774702,2021.8375201697957,False
1660,0.8633609251916199,0.2562287389640011,0.30611879955536736,0.8636244352816457,0.23336285634111179,0.8335211541672947,3130.918472953233,83.34332571410857,29.528413935141543,1095.4772663039455,False
1661,0.8661366896425696,0.38271940890952955,0.36342583014915475,0.8031801585406715,0.7613799234206525,0.6987717295343628,3136.889247010523,48.13998619957554,24.438495284028914,2302.324937836583,False
1662,0.8988820290945656,0.1821651093725812,0.43522588250840494,0.605985185707107,0.9365458496594601,0.833896625241817,3139.5519060108486,57.091302816359814,6.232151316475155,1172.654535102819,False
1663,0.8449880954523233,0.3564810899922673,0.4100877064649212,0.9661361509194962,0.74468589074139,0.4210349165082943,3151.323301014422,51.05385607329245,23.916359307746756,1953.7530037814133,False
1664,0.9443866975577268,0.14731460169504115,0.6385420830827916,0.9162776041595426,0.7315305613600175,0.7837275016488446,3165.193398950046,182.97097860901548,54.3226274190326,10245.15614706648,False
1665,0.7110692393786006,0.6166701871121074,0.1590573307930651,0.9107370107562857,0.8167980882601048,0.5858780987192257,3176.320857337866,113.74815503726583,17.98428657677058,467.6392068577551,False
1666,0.8476724533087652,0.38640299267799066,0.2950684160452092,0.8915307176098033,0.3492170339504429,0.9576081456116229,3189.449141324617,79.96866268329569,63.48126408799162,3202.347113043232,False
1667,0.6960071577298461,0.6266636182001383,0.16163396255864607,0.9691189652075637,0.6943057937242607,0.6496247907515584,3196.0397562888625,99.69586495851331,23.015106658155716,523.5568383977018,False
1668,0.8812254545284421,0.05024081557235408,0.3937469885464313,0.6704895673312189,0.3816526193642323,0.9282503475470023,3204.209088416826,187.558624515313,5.4343558884065475,540.4829569716788,False
1669,0.9322565659798367,0.3130779290444926,0.5382432346962703,0.9025898758425444,0.858961100873102,0.6757203805566863,3214.613347034852,179.3982211745619,48.41273831698581,8101.745036737315,False
1670,0.9130957142010183,0.17197767014235585,0.5110092936247891,0.724320087768758,0.874707185879242,0.7473443426947757,3216.7674054381514,27.758358904253708,14.373844003729554,2765.394608599739,False
1671,0.6560168760931969,0.6749501963990073,0.09837702866187402,0.9368267386583096,0.9006139201583335,0.6531546733069136,3219.736345127566,187.26057074125873,15.729631349220316,489.11438486794106,False
1672,0.6754523625143762,0.7508857809157762,0.1861325459716054,0.950060498474131,0.9901963122950946,0.9621048082767187,3223.435994840694,69.55196387011881,61.84595780839224,5922.233543602153,False
1673,0.9050376807806115,0.1528464309681019,0.4256724395516332,0.7667959383828289,0.4421022753722629,0.9119371829684738,3233.083919379972,51.92153336991273,23.59351048022169,2742.5063071958198,False
1674,0.8317871637704993,0.3863204209530035,0.3599818993555333,0.8635354162109269,0.8452666890791078,0.5178686141393297,3259.0075923684517,46.94614331945845,19.169835977903098,1471.511935071709,False
1675,0.8479986411649627,0.3662959769026561,0.3783525515811691,0.7888500693631944,0.9706188047659967,0.6110849937819909,3260.199427291126,45.83722251597011,20.097467465172524,2040.5306114935279,False
1676,0.8545330209974691,0.48775799900411476,0.29064551431449553,0.9674336953700683,0.438829988177747,0.9451707057587548,3266.858139703707,182.6386055423905,104.55355073151118,6457.342366792179,False
1677,0.8185186421910573,0.33525202342904264,0.2693616900549296,0.7281807611766689,0.4921309426239809,0.802356452693887,3272.4270913935356,152.00140552282414,7.496460312733225,88.80929762687478,False
1678,0.8802809813065429,0.06642793684404129,0.43128181361954954,0.927906895135523,0.16795620310308312,0.4415035226182518,3282.4090684749344,162.14970572044018,1.5898623244859347,44.36072346408592,False
1679,0.9295056705434656,0.0921058051369554,0.586069325272665,0.7041366264777682,0.9451853793692118,0.9017133191664201,3303.1157146197775,42.10121819893439,26.883506191042294,5393.3518736610185,False
1680,0.8741214508303728,0.08172617911961426,0.48968118613732187,0.7447261680759242,0.7449235546132107,0.5080497843704148,3304.8345213456137,124.38653700667983,0.6048696065788147,123.33694140910632,False
1681,0.8862263333564487,0.11583815276274441,0.3923201573127362,0.570192680660069,0.762591052296091,0.9054657335664114,3309.2103069987184,148.47864049371182,2.8062007743337256,448.02435710048366,False
1682,0.8987427192261521,0.34125997577560413,0.46189804012505753,0.8485754530066322,0.9349198042387804,0.5978742693235131,3309.3312831997414,79.39393932636656,30.430532682906424,4397.422146680345,False
1683,0.8525778528095783,0.2787399913108967,0.34292898080362455,0.7724830896422836,0.5055457377501053,0.8676262738208929,3323.7503449660458,71.69908284685293,22.83162459257804,1411.7463121032688,False
1684,0.8045792568240461,0.48628668377369666,0.2654995143205729,0.7911257456591659,0.8411804041036629,0.681671404362418,3331.96715251794,55.39239788838374,21.20047181184333,1294.3801859255414,False
1685,0.8902725906658088,0.43474750656134975,0.4318047439200411,0.7478079348638722,0.9708342391448673,0.9900116547924694,3354.9620888450154,174.2337068942008,60.55553054291606,8392.133951952526,False
1686,0.8872481839206966,0.15338085554584205,0.4251642165911939,0.632761183490585,0.8200986195986728,0.8723183316254018,3357.3587394518363,74.44178200164144,9.049496131869523,1320.0569563425568,False
1687,0.8784108642717325,0.05647721455199978,0.5787436309364522,0.8994375388094856,0.7060815199974265,0.25318461597595326,3359.1921883010086,52.41793452494043,0.8252426217260183,197.60795093319263,False
1688,0.9332971620467106,0.02917667141838884,0.5295738391128999,0.9991250385008451,0.17530399892189752,0.7527744532643691,3359.5962604464476,49.08073902025077,42.10157659565306,5822.918765936224,False
1689,0.9259066399111647,0.030871616633955764,0.6454192478541181,0.7946056560233195,0.8977308220825064,0.7463067938882803,3360.6868368085475,45.64186647631912,25.18972252625404,5324.30995131367,False
1690,0.9422983006940275,0.11928659664150494,0.6360169677640612,0.8858147157232682,0.79653688741038,0.6222960216372239,3361.7458949236375,84.40565136073073,26.487247741597947,6071.404898179926,False
1691,0.8307067575091033,0.4216760168818524,0.31626346689579954,0.6628599057478476,0.8565024760860809,0.9831528824472505,3363.7662089666833,50.74840975553404,23.700638145157047,2285.8794700945873,False
1692,0.6897910244332919,0.6902430894490373,0.20406898573353546,0.974419007652055,0.9607415243587093,0.8362826247814766,3366.9393263541087,71.10883342171478,59.60695606276265,4943.4026783595455,False
1693,0.880822303160161,0.4099975588181746,0.3600286285772509,0.9878561076482185,0.5483582163265424,0.7223427980140786,3366.9698831782416,156.23763302514467,75.78928154213438,5994.017061542234,False
1694,0.9428885546053336,0.06760874415212788,0.48075305648268185,0.9614055112906181,0.1302234114591102,0.8447025835671548,3373.101755143786,56.59513119280115,45.914929025732924,5823.354900574161,False
1695,0.8068394532416043,0.3791920844096697,0.314969926848126,0.8523471818503879,0.8957266358110744,0.3544405217995163,3374.6451881913563,86.17488526561944,5.709744323827718,186.2576511740098,False
1696,0.8497110756237726,0.19310554981982622,0.3825883338865333,0.6977450856310143,0.8295188637493123,0.5239838282502698,3376.3476023335497,176.63842531956047,0.449993286839256,32.505969912669016,False
1697,0.8799042096075687,0.0439378853007703,0.6216822388146526,0.8965161368292366,0.8901653427554501,0.2650285851545364,3377.855637831218,16.947171721346844,2.1568056841145413,616.1569023239156,False
1698,0.8291756112730724,0.4935847323658408,0.30204600148316124,0.935215671695069,0.7599440825994694,0.5967497145401697,3381.3333107168473,79.26655400815034,47.63873864748094,3294.1042627073657,False
1699,0.8751484376381178,0.13971752589098213,0.4747909559111877,0.8737214104861851,0.527272418517455,0.556460998250618,3381.829127985568,58.164282467904876,9.840948761691848,1079.89755834582,False
1700,0.8686900338992875,0.4229161527975618,0.4210638603131755,0.9176289584526881,0.8587047310593413,0.7265378629057614,3386.2151401119545,173.1035678347241,69.29381563944017,7438.139872957365,False
1701,0.8703107585842386,0.20015253288995952,0.4559513529894594,0.9667160697939524,0.49166916136031524,0.4014259688224574,3386.3688714499594,48.21251884798939,10.413890177815043,853.6461709647058,False
1702,0.9630969061824374,0.09780676250629078,0.6812474437996711,0.8126628723557855,0.8905460517518995,0.9221708977817407,3391.197214535087,227.03334507863337,52.2109718216096,11627.71090971342,False
1703,0.9288913126942746,0.1542816387050539,0.6072482592331897,0.9975328949366493,0.6648679489453566,0.4956537454421397,3392.4657256297587,89.23990931027114,30.894565337186236,5795.222836185327,False
1704,0.6946869213311128,0.7024680303923145,0.18156497482661013,0.9876865285013282,0.7285141501052711,0.9096408586651676,3394.220891158499,65.00471154287504,59.35915155642183,3588.6753153323866,False
1705,0.7133876963637167,0.5212491804901548,0.15753790391961625,0.94863309792736,0.24740468346809602,0.8407880253519416,3395.5622837439187,161.38555196647945,20.615465381240874,61.849358154531686,False
1706,0.8538654327775299,0.3391126935156064,0.3737876442454579,0.8347646417578298,0.7596190795340445,0.5937072197952865,3398.241993228346,47.36033957430308,18.846977540906074,1565.6197169175102,False
1707,0.9606430101586013,0.06959297836106426,0.6451270216949362,0.913458748853296,0.5856179346478557,0.8528302832891164,3406.0928747127155,170.25489251288337,54.51218314447378,11062.764723704971,False
1708,0.7046088706765102,0.6060153762169634,0.14264333089612527,0.9584617592092405,0.8164942858956099,0.5003926700904915,3416.647191504031,131.71454751312044,18.92544639096672,386.47125583929903,False
1709,0.9597148588658897,0.19090758305870753,0.6738659920145879,0.9086791777483113,0.9278769674338401,0.7994222522653842,3424.3122449647663,343.1571437305985,67.65412422750319,13688.787839874183,False
1710,0.8164442424499442,0.40314998404643454,0.31842514453720966,0.8282617607602951,0.9646471902044729,0.46837569226363795,3427.4005092377456,57.54399889930123,13.703477690235474,903.5153947922965,False
1711,0.8701402248722738,0.05150359078637423,0.5065964132080385,0.8066570433288232,0.5938137935923239,0.5255828200237466,3429.0294651494296,110.82336439353551,1.7947011181022794,324.80596265999054,False
1712,0.8419062312586666,0.44425981343614457,0.35176431312863915,0.8566379110705296,0.6446009333650145,0.9725868383773129,3444.2241478931983,121.96481500019271,72.05641240849388,5862.89857017161,False
1713,0.9464573439604891,0.19892587434548423,0.6315856808980899,0.8660736627031328,0.8871989452204868,0.9107601935353907,3444.4051446421427,273.67310521528543,73.69666879775275,13263.743338845601,False
1714,0.947893019442917,0.005363150243546201,0.581270549335655,0.7840289814915946,0.5229251445492373,0.9513694854683997,3451.061934408339,35.59756071361392,31.069615846081728,6571.665871954469,False
1715,0.875517733443682,0.30032296068674175,0.34118718427466743,0.9701226294901916,0.34645771860741126,0.6828575663007385,3456.0775213210736,69.14272820303276,46.16983500698164,2626.860277569306,False
1716,0.9102194661028947,0.11033303193843845,0.5140848765568102,0.6798918486058799,0.8929791133451264,0.8851248535727498,3471.435229378694,31.80285602663934,19.971653486982692,3450.988601072514,False
1717,0.8365332655979422,0.2951683280529114,0.31734866627277747,0.686851720592451,0.6443752047125824,0.8895721401581119,3485.097066124757,101.40173529813985,12.711417186817016,748.2990895498335,False
1718,0.8701765305879104,0.4256838320884541,0.33813036678383407,0.8146369842887261,0.6633213261640806,0.9088403209601483,3486.844594127523,90.82087836190894,54.08932052910755,4722.75883994128,False
1719,0.8875214755488783,0.06413982799061976,0.607610707249942,0.9077134228505993,0.7917186377751879,0.35198403366495323,3499.304751211952,14.431970620469405,5.257319935596171,1276.086000650574,False
1720,0.8737384974120119,0.331714954058432,0.4672105761250439,0.9933968391533313,0.8153486204360685,0.4677461454966705,3500.548889781224,102.7155097738005,42.76288918160881,4762.094015976637,False
1721,0.9112310078933415,0.4254387701065022,0.469929985235725,0.9408476900795053,0.8629038356676276,0.7979761735382069,3503.1994653805477,336.4661003080606,94.2997207759762,12143.599622388578,False
1722,0.7247247526466908,0.60198423411024,0.1733025658010722,0.9824110293265674,0.7843556459882803,0.5456548308922572,3518.402341604534,75.8062143253274,32.53138958821327,1158.895771902759,False
1723,0.8019563304804489,0.3927780701069462,0.2616325027882936,0.8847284639181152,0.3987363809201253,0.7819587858173379,3522.7532621289843,81.2804914921766,30.72454926558371,707.5774927118217,False
1724,0.6864193785324185,0.656912813652359,0.16011919124881033,0.877463235171318,0.832641392022473,0.8142388083616703,3526.0804191238904,95.35207198496975,22.675457752102187,1108.8903477650829,False
1725,0.8286288634774839,0.24748203721771483,0.344581898987503,0.8987930743051279,0.42643183986782046,0.404518831648251,3528.2279791798087,159.01896026367348,2.6230392594961396,42.252108134782894,False
1726,0.8076826850277493,0.36095071025192454,0.3139727742594507,0.8777860890952168,0.7479636448808124,0.35841321179364705,3541.7964745124946,101.5622449753875,5.03215081460321,75.95019544219647,False
1727,0.8697196350260501,0.034233058054737774,0.523011979959856,0.7639777150981355,0.8168590239337112,0.4261315436715914,3572.849972338098,126.2559114674596,0.42499821526345566,72.40883155253485,False
1728,0.8284668099436758,0.26860090083297544,0.38179589418116033,0.8354973585534103,0.9787548042367137,0.25555458574500134,3575.428365167603,105.9472934247477,1.5339923305768681,54.151273465215944,False
1729,0.938307031042469,0.015000976865202655,0.6450050978591474,0.7992679651254517,0.812051350554759,0.8308127071953092,3577.7579909531137,65.5154239410563,33.086821597436156,7054.246400996676,False
1730,0.8469732733130471,0.2741674773260465,0.3629019507662098,0.7561084332614141,0.9992937367351189,0.3885850538498953,3616.347201700223,103.42188532746441,1.8927795383296904,116.27402012819107,False
1731,0.7920709403250923,0.5822582408890796,0.27425426244918844,0.9256842028576149,0.9439934624913294,0.7007449205987686,3620.700882217637,114.17405494266484,70.32489645242372,5762.909108807417,False
1732,0.7650561772811456,0.4360231085723343,0.20794847981697318,0.7469554806814676,0.5578537542829646,0.7465483194448892,3656.23356865816,214.03678140277935,5.7570893247285655,66.97513186789504,False
1733,0.8475092395429177,0.27919592049445924,0.40248212744489165,0.9610420255580271,0.7905308022702376,0.12227311620767585,3658.526613562287,66.00685187605572,2.3386582769006385,120.89505693086755,False
1734,0.8952687818813575,0.010764645832446879,0.6874901136054202,0.9454769074387899,0.9153229100874423,0.37206125066477996,3672.2404389614303,31.300358650758653,13.940614133734039,3035.0688992367222,False
1735,0.862233274250893,0.4514259567930832,0.3420761294716032,0.8100543616315836,0.8000966571280971,0.8726456019549115,3703.6063035109246,103.03663245702744,56.36049000992167,5427.501276356081,False
1736,0.8395195002941924,0.4554967069527703,0.33668401044053714,0.9448831103230073,0.8128958648132393,0.5828045484677664,3704.167999383046,96.99089167266446,53.022327670343415,4257.2192373461185,False
1737,0.7194632049858399,0.6136920100047616,0.20313579651652794,0.724536245576975,0.9674953154204142,0.9822169242333548,3718.1632807546825,70.52994518517146,21.06030900370775,1764.330198645323,False
1738,0.7168501288949195,0.6280350967008423,0.16494286542426337,0.9438833455787989,0.8444497543677308,0.6487855337863722,3728.534466381022,72.69354484427963,36.74848941871004,1734.553602765946,False
1739,0.6967187474289951,0.6320903321277178,0.17898591548256768,0.8059901154717062,0.7776474321928766,0.9309109589853976,3742.9653514168976,98.11773169928267,17.908574575240934,836.4372061014623,False
1740,0.6358414771337799,0.6039047486171472,0.08304897726747655,0.9742161004101081,0.5256271984748376,0.6765244338044487,3745.739634271506,388.4532283943234,6.4182681543022735,308.7518859557886,False
1741,0.8959274867525261,0.38063195947756173,0.47422757795702464,0.937081813092175,0.9829219997598104,0.6194542735422514,3748.868507345383,210.04420241285274,66.57045870333124,8676.674151512978,False
1742,0.9401657965983444,0.17457985434108625,0.5491141786470022,0.9456737701702719,0.594458411141946,0.7477488705616344,3762.410748467492,132.4215003059398,56.62140439729235,8810.401452494538,False
1743,0.9173153641860994,0.007274990372740005,0.5228550962383172,0.8909401009102292,0.3527789177935894,0.7952011382220147,3766.0150261883,35.32254782279203,31.952398612970274,4688.92798095717,False
1744,0.6703156171338644,0.7335752758131775,0.14992630493120906,0.96814430029866,0.8202416316294623,0.9744336899854662,3809.3214080924326,62.143435399968304,56.02812798225152,4066.6190498214646,False
1745,0.8224057355968524,0.4075007496120048,0.2753631915628417,0.7345217774539369,0.6033944386940774,0.9770907831861758,3816.4664559763683,65.04108792227798,29.994949536172875,1693.7259538916733,False
1746,0.7858235859831905,0.4805122335943874,0.22033407909206054,0.8873819000620096,0.5370275741486874,0.7155669681682941,3819.6606886354566,75.45527328501157,31.0577961814215,766.8517070157216,False
1747,0.7942665776248916,0.3412833240012281,0.25672737200615725,0.7549340264559073,0.971715809639095,0.3676263098815393,3827.365902294206,220.9652502201688,1.8400291049356525,83.95182811129894,False
1748,0.7880025698651555,0.35969571169849324,0.23040951371685164,0.6979471239431928,0.8872801523228689,0.5430789409370657,3842.7170140374437,250.91757322764616,2.4823530096611437,80.61544095143287,False
1749,0.789483759193819,0.3507900271479054,0.24285031843366608,0.7244074082758151,0.7065823856428243,0.5882212764967989,3847.90964184544,249.06521711472095,2.5958907097486494,107.3095571794382,False
1750,0.9008927869848388,0.19684073417440306,0.31785248393579835,0.9588995406333993,0.10246661174698467,0.8666698743673156,3868.7391128454765,76.38593037061266,60.495769918520544,3633.247518635607,False
1751,0.8731667142143582,0.0775908222832822,0.5332048662825063,0.8292590733983204,0.9811584806562644,0.23730395362381684,3874.4765949157095,75.82860142913333,0.7296986849291345,99.6001205553803,False
1752,0.8898715117495476,0.0450937146334326,0.5016924481732162,0.8138831734467475,0.57733477564711,0.6397985961134584,3908.77853739261,64.169463817722,9.846967318915508,1512.9261693817493,False
1753,0.9572455616920885,0.21011585160622825,0.5726647406064451,0.9979111402871528,0.6304076822639207,0.7500191674625581,3922.217742331736,266.77823045516203,77.58346712421819,12607.902821189065,False
1754,0.6604928554263212,0.6459565854648174,0.10201761636607384,0.8126457879750348,0.774906611874945,0.8424393302597124,3928.1813904169367,278.68222828168535,7.949259615568067,55.65277077031321,False
1755,0.7408463550737472,0.563653213726425,0.1824833305931007,0.9980133118352859,0.9486016673734062,0.4011345402564303,3957.3812774513653,73.10399138016473,36.616493283020574,1705.097179278791,False
1756,0.8811343126432281,0.23199884581075308,0.4140634789513031,0.9397971882454561,0.5220451323413843,0.5393803250006038,3972.442712500958,50.9989645657529,25.099528127134622,2113.928734267062,False
1757,0.9078212103831504,0.10006065553174484,0.45017862124343716,0.8576272363683553,0.4039183990755232,0.8457190769217545,3973.057872312313,51.337338426239945,38.059675031767746,4366.128029799182,False
1758,0.6910405455082622,0.6207942495755349,0.18586932026590053,0.8123099726048731,0.7615115454628049,0.9632030118562463,3982.364658444524,96.7335357299226,18.671634990753866,903.9719285976571,False
1759,0.9335983283865024,0.21034734097655408,0.5490891396465161,0.8238292458804173,0.8769408197583376,0.8594385910103503,3984.218903134998,140.08248029723975,56.51191424578658,9280.917003982993,False
1760,0.8870360013585294,0.14081591615589575,0.34403625010582206,0.7828334811959441,0.3350156620036941,0.798505938466218,4003.872000522446,121.27429970670762,14.86316909457193,944.6112078052272,False
1761,0.690534470512541,0.6413005496923629,0.18685918738364665,0.905012267084301,0.684030756290334,0.9570483366530789,4004.6859610764504,67.88919242908062,34.787332013722214,1714.587968520237,False
1762,0.8593435360103985,0.4041619984028683,0.3678448735404239,0.770533555828969,0.9330611696325665,0.8836558817225619,4016.875514741517,93.85419282569823,53.131510995358326,5657.504413251701,False
1763,0.9680415351691541,0.015536306700898218,0.6945596390757094,0.7862128602936106,0.9149790965916474,0.982165502609317,4018.667994205168,230.79010480545816,56.7336777697319,12564.254465581238,False
1764,0.8004586607503934,0.44057859252325987,0.2527599137708978,0.7753004505390187,0.8293968758786335,0.690880491202008,4026.569123124425,77.4364912936189,19.711909829240472,991.2401144327041,False
1765,0.910475968491757,0.06146435783227843,0.4500721734579507,0.9762089980477903,0.19634425598308955,0.7076782379308183,4037.436233857853,53.6734382402248,37.19656606018963,3748.5611655512257,False
1766,0.8179383160485172,0.3207899929097143,0.2733737854425912,0.7479014291980624,0.7369224595212022,0.5340857798827429,4038.451675662303,182.06913147771957,3.1625969715942395,31.89401258712485,False
1767,0.8867286244863101,0.26834913405710337,0.4191249245297881,0.7601208980147106,0.8522657342167855,0.8199751145923301,4042.732171652685,56.35534406311179,35.0144497837209,4163.566710085841,False
1768,0.8223799917078245,0.3107184170758312,0.2767284741294022,0.9605374474320685,0.37796173685313716,0.38553576690567737,4045.9254000178726,136.35102990434905,8.7846095692685,28.48814561430686,False
1769,0.9737892667438758,0.07290782111041216,0.6809948259026942,0.8778393373126313,0.7763200534396697,0.9587096607374975,4046.953158377226,318.76625726834783,75.9297322340057,15739.546995049062,False
1770,0.8677706418980647,0.23995526420711924,0.40526269728413816,0.9766000162141579,0.5553770794614094,0.28264040028270754,4056.426477079819,60.102073785720506,7.607412624862287,459.3366517310022,False
1771,0.6793299963210548,0.5460660238324828,0.11148313190363682,0.9186208182249961,0.3256110163571234,0.7900282296730642,4060.1262156631446,319.1798791282513,9.82414473330481,433.9787334656333,False
1772,0.9353393197869944,0.03193719149719055,0.5619683085351542,0.8574209871330932,0.5573274058150295,0.7151030362752603,4077.002650065699,27.617625851521247,23.96949742772517,4734.275358616007,False
1773,0.7290546915374639,0.47739288980656247,0.14628479001906755,0.9598523529831725,0.6129797045539128,0.28915363305474523,4098.316018634694,293.6294339859252,5.394042092433141,336.5584882451171,False
1774,0.8168070935994184,0.3926661826076332,0.23842142684045986,0.6958416695426889,0.6666041652845376,0.8692390357119381,4107.480443936908,110.60620997274683,15.33531551689006,597.0340711909328,False
1775,0.8926072019142587,0.06110662032470016,0.6258092022782353,0.9625899285129103,0.9088351230273516,0.2481452396424951,4120.501956317041,15.136793198466483,8.809394919568998,1904.2818217300878,False
1776,0.7622525095462822,0.48469798222227833,0.21837661509755416,0.7568203825283865,0.6803096178852526,0.8640114177351196,4128.492576493413,106.40200373924434,17.73738219086878,536.6504236937084,False
1777,0.9221280492422874,0.12355630575160287,0.51641573747218,0.7823145365924604,0.7977574934377274,0.6962508296346217,4147.145841797851,30.565886820600337,19.282642276067715,3507.898860347808,False
1778,0.766680300508195,0.4796299242478655,0.19297972573640973,0.8799904317775021,0.9452079528627618,0.3592859078738687,4167.05898788927,127.93795510506193,13.033831337578409,280.9861408942915,False
1779,0.7513213553047982,0.464268189532182,0.18984242327671283,0.9405864325284063,0.706348172834675,0.33536210817269363,4181.7385289265785,175.77161829150026,9.03840177830442,14.60502093465893,False
1780,0.8925473804355978,0.21897503519945358,0.5239520860025018,0.9777852265999684,0.899602376300703,0.294185456733454,4182.222768868736,45.75197292495573,19.41694481650655,2936.4390675675436,False
1781,0.9220114432134329,0.27144863540509007,0.5088489271256242,0.9061860760268733,0.850721676393435,0.709066123963928,4208.222481554452,159.41028185382805,60.79169434692331,8731.151480087701,False
1782,0.907047829226351,0.0566298781644464,0.4563318166493224,0.7059118558088385,0.6424154733224933,0.881706630961488,4210.608407677212,62.87800491326219,17.796085153745903,2662.3595463223296,False
1783,0.8589098032468987,0.32888386213542936,0.27121585868435377,0.9196302472750727,0.34175083426185526,0.8372152050849576,4229.778041572611,76.90466001162267,61.63203431952363,2948.067247295506,False
