,sigma_C1,sigma_F1,epsilon_C1,epsilon_F1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
1457,0.00507036889375621,0.3869584772673141,0.7663489462933952,0.9568236196956824,982.3794753614886,204.72848201077954,6.536010768570547,37.918191425462794,False
1458,0.09850817862217649,0.378438810179192,0.8837320599708626,0.8436901266877719,982.9135953735174,451.05253049308595,7.663038797287962,52.45708982719045,False
1459,0.6110436841851206,0.4460758891302308,0.07393715673997256,0.8174813985267336,984.0917475436457,1314.1484740927765,7.564921215606444,96.65660631331605,False
1460,0.8199554173612681,0.40056432176672374,0.10774829555656815,0.6437241331959502,987.5087081767091,246.8599227546534,4.420727490289979,58.67975795083521,False
1461,0.309914335233315,0.482035798951122,0.9406580316445976,0.6450051895773423,988.0347180803659,706.9082733608341,1.657726919424412,24.348396473008336,False
1462,0.2793126574547647,0.39901804807631935,0.694588855732795,0.700581220607223,988.5476239127278,285.1924497887732,6.462431824388554,67.87250964965354,False
1463,0.6520946307115478,0.4769950610554315,0.3323681346284844,0.5818386110634676,989.1781870717284,1139.0950064125996,6.69861192807335,127.25319241455777,False
1464,0.01579726932086731,0.44635253710913925,0.9402835302259059,0.9761519547490508,990.0249462655014,518.8581936432969,1.2868488944173577,70.79067421463515,False
1465,0.6587875463788517,0.4438378158838604,0.08712721914993912,0.7922197015335805,991.206815155491,1362.663289796048,11.22648344958337,161.56482018534052,False
1466,0.21690225433240262,0.47460414318937766,0.9678379182678654,0.7834297401635596,991.6161892331396,982.8216181543933,6.779877791895345,152.20459483784583,False
1467,0.3838799429434539,0.4460928290517329,0.13643939542964326,0.9566225722112539,994.796887379184,1176.0315465122098,8.767892307478778,165.4717203638958,False
1468,0.28151877054817115,0.47998724936947573,0.9020681858910247,0.7010952709876971,995.8137414378878,819.1347099500431,2.9582114418136376,53.55609926512311,False
1469,0.3580737120320415,0.4695111636779777,0.6330957461605752,0.6852915463223693,998.71025695759,515.7790723668916,0.7335235805275737,16.48459944852442,False
1470,0.507138949018532,0.46232599604989044,0.2485609698219502,0.7669501115314613,1001.4420922686047,1071.6499850210637,5.425078454582326,112.57552397939716,False
1471,0.41579945663923495,0.4562541495402236,0.29225037685172034,0.8043050414063847,1001.8813012289374,739.110856389254,2.359269785229839,57.542458997675624,False
1472,0.9621010534289778,0.38708127631949146,0.2595949497111284,0.40430426102784495,1005.808184169261,16.273115232803512,4.88974031014186,56.26861334615429,False
1473,0.3189810685928009,0.46459198676128993,0.5695546515066219,0.7596881983481647,1006.671523586245,575.879568713123,1.3171347540400908,33.71518471279855,False
1474,0.4302236955058238,0.4711157404443678,0.3834767494318948,0.7675193497898872,1007.6927045780288,1116.2581457716628,6.885149436939068,156.29484012683557,False
1475,0.4837212662772037,0.4381554796879893,0.8451620071419959,0.4102191904036299,1008.5827202560877,133.1029680546447,3.91572188210018,83.3680965173244,False
1476,0.1474774191583715,0.4030331188314028,0.43201270086703997,0.9230751387782644,1009.2606065216756,34.99123899060404,3.402519642646697,25.187892470999962,False
1477,0.8003647057418892,0.4589595144509218,0.8612471693893805,0.07652203035015744,1010.3437272857176,41.18688096854799,1.0584088593877146,65.17540598719103,False
1478,0.5958668860286195,0.4790028105363072,0.3571291999659286,0.6247091316080426,1010.8156787033113,1224.481378094654,7.720627139872848,159.75588141821848,False
1479,0.3498705369706343,0.46381673871873935,0.4058159450488413,0.8204948722928364,1013.9399220989933,877.8694183991323,4.291254562661804,103.29678800905822,False
1480,0.18597620457179534,0.4589698568823485,0.6691665378025896,0.8793403986176038,1014.8752514391338,672.7919847633349,3.3425721929737278,85.45372249785184,False
1481,0.150627075446805,0.4622521580413098,0.9987277216341472,0.8142534861803599,1015.0181401201219,569.900518729325,0.8935657592981754,28.41830543268667,False
1482,0.8125748088148983,0.4123993176474395,0.7431430921357774,0.11894030076985623,1015.3337389633261,484.92695024939,0.7317296088807537,79.48489013343548,False
1483,0.4502767794144084,0.40832572081917723,0.7066472037024792,0.5052303610355042,1017.6580786303996,379.81622167100556,6.364032844817107,79.64557893979224,False
1484,0.14908747350868115,0.38859755000114604,0.8667094094372481,0.7924340222991276,1018.0348464338061,335.9447678472367,7.226462855376113,61.869018935526846,False
1485,0.07060266061827956,0.36405072640882696,0.6795148575153718,0.9207423837741934,1019.4505496501467,680.048162745412,7.7582516216375215,44.91145574738046,False
1486,0.13115950241176225,0.44999688331849275,0.7637760631961658,0.8915669924933773,1022.2979063152095,413.6227011367716,0.9086489894395351,34.40885584596798,False
1487,0.5563056623923222,0.45486004965750687,0.1499767252194392,0.7998439736658151,1023.8674113291727,1233.9263978611473,6.994150411985257,118.54565256866972,False
1488,0.5288384091183188,0.47777652948116195,0.9372266648012217,0.33514921668861725,1024.0642814816642,140.54998028783942,0.5191316766730658,38.42062654328659,False
1489,0.9842120514329795,0.2548958669167204,0.13273673977333933,0.4582454162362571,1024.9223076681633,3683.956031676091,6.404953063452629,205.19935013777868,False
1490,0.34983649414209217,0.4862965130460211,0.7616102320813766,0.6762160828962268,1024.9407091101427,1007.6957673113815,4.9010497724303175,90.27171968142274,False
1491,0.34890001698769246,0.4377853790873539,0.8132535597329058,0.5859682343228564,1025.55940235414,56.06489729400941,3.1157450475067447,49.99335422385914,False
1492,0.3831161758757676,0.4435650018757018,0.09517319799627498,0.9882894345954334,1025.708436697993,1298.1685229380241,10.397857386471378,181.79496226346882,False
1493,0.9529285023827506,0.3529271770074846,0.06463662405993462,0.5952589874828385,1026.193908235015,75.5641182771832,1.9691752159740734,6.846564470182917,False
1494,0.6611960972349046,0.47742262510205313,0.9680586657644131,0.17014694002441505,1027.4613334013084,75.21374838953919,0.3881303351999979,60.272482767728704,False
1495,0.8149111065228721,0.4340298621175658,0.08962431794069588,0.6690221111756666,1029.2762308932988,1068.2893365822881,9.78823531409277,109.45511484161459,False
1496,0.443704384332103,0.49248920128693374,0.6587513762227879,0.6090642076680658,1029.5636645981483,1100.7011059793253,5.192123380229513,94.28058711668457,False
1497,0.28072658491051294,0.4290346210394288,0.1644187302189333,0.9733872530549186,1029.7299816464406,380.6229329129392,0.7477164373339596,25.057210585786947,False
1498,0.6173917666341835,0.4061558566829891,0.03833716948553262,0.8689923778813153,1030.5789591843777,576.8797104693579,7.450716178662669,103.08905106327761,False
1499,0.8742930801655144,0.380939297878778,0.5482009270817365,0.17229475289191495,1030.8891144652812,863.2161443547517,1.558483102416066,92.70126425894605,False
1500,0.6510289198661944,0.4539135375237545,0.8432595127659667,0.22294156111926963,1031.2402499843097,76.94510734367626,1.1986719481769934,82.1132765335225,False
1501,0.9054014630244924,0.3521555974628811,0.05160379510699116,0.6356741314062827,1031.4518237529533,78.17895591407549,1.2713299652674068,4.249727323217994,False
1502,0.1320079620467281,0.4058750781318771,0.6276836308345219,0.8755416960512302,1032.0417950037574,52.082765995576324,3.8853481669968146,32.51741087889589,False
1503,0.4182893464223945,0.4873105415941655,0.5976774459522967,0.6792668669432501,1032.4362415193714,1219.4829082335016,7.976155392783838,165.0179696259654,False
1504,0.07081974016634772,0.37288482866830275,0.7576802260080924,0.8969700843513103,1032.8813547956706,521.8527177711605,8.198526422755696,55.277136431073586,False
1505,0.3207039328536045,0.4428968639783658,0.9644165997098908,0.5727886450877621,1035.2084502213393,44.50138561100165,3.0767951267357683,53.75873836455929,False
1506,0.8267855901332564,0.4370579423973794,0.8434990522076316,0.0607381664079695,1037.535783746283,170.9826039447922,0.8497455557116261,76.65145265999377,False
1507,0.8164951115408734,0.41431344797780545,0.056478858878799755,0.7048383918221492,1037.6085626174988,747.149487808555,8.30199032592012,85.17706239220824,False
1508,0.7525388225489569,0.41461545510704534,0.07187108057676217,0.736743737969766,1038.1125096138896,641.6532386347793,7.619471122059032,100.32715809889211,False
1509,0.8072859192184392,0.44013220860026586,0.14629685080832702,0.6207113810668224,1038.3339508725016,933.5585808164888,9.384714890235625,129.0770002344711,False
1510,0.1463575945365181,0.4594588911454024,0.7567694259765153,0.9015691852803954,1039.50370462407,746.8248892870131,4.366494461240363,111.3575745292188,False
1511,0.11113790545115508,0.4504031606666568,0.7131089818373665,0.9357658979129806,1041.0519296270495,530.7136725080893,2.2273163838844967,71.33571876034232,False
1512,0.18888137343880756,0.3880032608412683,0.7120696132219674,0.7904421279117648,1041.3401739514902,356.0423048450937,7.123462575143662,65.46421865303299,False
1513,0.25022431045739246,0.3951176698108488,0.8194030938500144,0.6973268059802512,1041.540624516217,347.69144995773115,6.42097064659932,62.737705625650925,False
1514,0.5464322161474715,0.4491394940389815,0.08637694696731119,0.8734583692246738,1044.3267829052718,1518.3896905800862,11.145298109886907,167.99006197515314,False
1515,0.26908839750879676,0.46862105314289787,0.6070666535537158,0.8208912967533907,1052.7631372183373,870.5297710375329,4.756247775829978,107.9635293225095,False
1516,0.19957702062617835,0.42348807229722296,0.2283149851985657,0.9957211190282862,1053.2592455374763,193.65290758669352,0.09108691934178885,13.882862368679293,False
1517,0.29860570218986576,0.43285657915246023,0.25542984694099224,0.8996443202579232,1055.2206167110448,260.6537422381681,0.09278557501076119,7.799605039151605,False
1518,0.0910350635683066,0.39627256885031137,0.9924566367784899,0.8185195927513489,1055.2958550291264,191.51943578047653,8.664216301195989,75.15742401252723,False
1519,0.9238515203036892,0.36197884971109473,0.4711214312435051,0.18747637896088043,1059.0658147015506,1124.6873547369942,1.6006476275764623,99.58976220631868,False
1520,0.9013359706552001,0.41641443658595706,0.14885464080760946,0.549172126901711,1060.7595160137478,441.0599423052551,7.575995178757834,83.40343433438656,False
1521,0.05759954717336358,0.3929013737584171,0.9578582864150159,0.8609585811572034,1063.0570459517912,198.9888179205177,8.544408931641625,66.95056631100348,False
1522,0.9650232433581785,0.3552570042221133,0.6295345991798489,0.0871560230473722,1065.534519414871,1530.4221626564042,0.9107975227336823,48.1043924280222,False
1523,0.9069592614920776,0.3984963879577603,0.06200189616592884,0.6341669746796285,1070.7406936010977,458.5056815013553,6.730605242483702,49.20200038422606,False
1524,0.4940909321041307,0.4567738232025738,0.9577027436057644,0.35870609809606746,1070.7506923404162,62.186269379794474,2.4233818576110417,80.5129286172923,False
1525,0.09698259036389101,0.45862931863712225,0.936434938615988,0.9016678895068567,1071.6828849332799,708.1532664670822,2.5889759106334695,80.75214185110619,False
1526,0.9327981531601097,0.36451092034089855,0.5514248978129164,0.13794032215526233,1077.0471296800938,1198.8282694655406,0.8242258703446851,78.47024593415884,False
1527,0.18465480265900158,0.4042967642105852,0.9786766574899937,0.7210703803738387,1077.3019903531374,189.9567596852759,7.531351091302303,81.07456910322944,False
1528,0.20669752385778406,0.4393972787260494,0.3412872523505762,0.9561046478953857,1081.0673408548328,406.6974232165612,0.9994882347073588,41.02623900208195,False
1529,0.24422280593235676,0.454171044378106,0.40576183637900576,0.9181508613657318,1081.5074591982425,754.9178036762125,4.0180362607153075,105.1084593101222,False
1530,0.17816501840477794,0.44669604077463015,0.5711827799844784,0.894951482042412,1082.5329091620329,364.2309948423727,0.6081427327015879,26.54454007164072,False
1531,0.8012774162029498,0.36499120198361273,0.4068936081892509,0.3101771969374289,1083.7487955510696,1089.4777087441448,6.714919539652181,135.43135842987311,False
1532,0.22512691202948923,0.43788711197179364,0.2755502495306159,0.971616222377183,1084.6222306215172,457.77403715022956,1.3630295593607873,48.47119043424554,False
1533,0.204761143666003,0.45271631793502065,0.4493147499818302,0.9373370211618416,1085.6777776713589,710.3993683718929,3.9682268814933046,107.47600003427272,False
1534,0.40216468759824875,0.4817965164687576,0.5681106795876153,0.6902297910472759,1088.287826001822,989.2900778507071,4.1940993494098775,86.6599497910815,False
1535,0.25393658324175317,0.45828296499895044,0.6735036555589818,0.7804174468998389,1089.2903702146118,403.0958441983229,0.4345385899397873,13.203806601170559,False
1536,0.9491859715326045,0.3670080949049466,0.7226966835298739,0.04911251323423557,1090.6754857612318,1345.6489858898526,1.4881206394413196,43.70587873963615,False
1537,0.7841377974956976,0.4789825139279225,0.9613615145424709,0.053673350758610405,1091.2260045343478,77.60123478914446,2.3111336449607327,57.60168255150022,False
1538,0.8361478732526612,0.42150237196128454,0.08003963974398882,0.6680638062492777,1094.2511458990484,825.0808671996404,9.201327488466603,99.97354164191309,False
1539,0.060829447622773536,0.37271656759533345,0.9706278011245758,0.8579566008126797,1095.2467115258987,564.1638637039939,10.362470089173755,68.16863286747879,False
1540,0.3452617284904469,0.46716944289714557,0.4916822936644059,0.7725742597217318,1095.3093747201053,741.7367087104155,2.3409683699449673,56.765738846671525,False
1541,0.9143983798218352,0.3925181443500687,0.6682476418439409,0.08059155381427335,1095.7244480997688,697.69621021645,0.7380105793072174,77.92269184538415,False
1542,0.6361858018362387,0.432022186511916,0.016698107797286945,0.8862655062976599,1096.6186992170663,1538.1164020119108,14.903284459389402,180.27645104652694,False
1543,0.1668997510092619,0.4119269532563916,0.2434629967717686,0.9974781660439258,1100.4947404718512,35.79505767535032,0.4425263746722856,2.70083635489616,False
1544,0.05920790369563601,0.45335452633720774,0.9107859846281714,0.9436315222942209,1109.631475577366,640.8640265473222,2.1733765427251077,79.81494194714855,False
1545,0.24580394821912746,0.3789870591639739,0.5408445739459126,0.7832468384874992,1116.2701574612195,521.4078457370762,9.072780312321413,87.21491881266633,False
1546,0.5745230801880058,0.4547087546992095,0.14075574401063634,0.7824221241656784,1118.4729775891446,1183.5077244161596,5.551569393054605,86.74612152911293,False
1547,0.19713149518782314,0.4755130000315441,0.967199116291079,0.7965183651827593,1119.63056251723,1000.3767538169192,5.152384969735606,112.77940169537528,False
1548,0.7788674022660605,0.4329029520356746,0.8736328679669044,0.08774999403297476,1120.8829677815506,264.39258713899125,0.6139158865642615,88.90685327657148,False
1549,0.4868287275372609,0.48038870880557577,0.4444162302152155,0.6588399494613748,1121.1841482670486,1013.8082372604949,3.8162958808495175,80.56621139686885,False
1550,0.6630288973769374,0.45119160380499956,0.10261432675177695,0.7770905123444363,1122.9951544043913,1551.3821241571043,12.37974409925668,182.83101994419985,False
1551,0.8360136169863852,0.39557925384985876,0.10530388206838924,0.6374270088035117,1123.6911818213716,209.77203504839494,4.45812298682352,57.50720735697996,False
1552,0.9346384148222341,0.3065441128887694,0.2330917590447812,0.36378510270188974,1125.0320745403671,2161.003367257565,6.399190569809287,175.95257900019197,False
1553,0.5220361899464068,0.42739390562117274,0.6914748672752425,0.4212384751334569,1125.3964020827789,215.46549293934376,5.747552375436166,103.77971417408762,False
1554,0.28825906790291755,0.4735361215098554,0.5967130209158074,0.8154466345021375,1127.7864296691503,1066.8278220167867,7.11769035842971,155.35775399442173,False
1555,0.09775836229135947,0.45777023608670253,0.8990265549759724,0.9069291814801858,1127.9610016701474,679.8112508006714,2.4005859329959036,74.17983851494029,False
1556,0.019524624959525724,0.3975695584096595,0.5946425576092528,0.9880122368150678,1130.7648630132694,60.165155466859986,3.9141601555224135,20.048431077908862,False
1557,0.9364107065743824,0.38715324965494763,0.07792166948204708,0.5984122569676581,1130.768494331489,257.7265104253767,5.609630795367815,38.51847788953732,False
1558,0.32433083127529394,0.4498679669644174,0.3454795249361068,0.8457167299832794,1133.9144707279156,499.77005264178206,0.8052160475495388,26.75481035120215,False
1559,0.7783690521098402,0.44711950039751136,0.11307767868010826,0.6754349730671834,1137.7702974825456,1339.4434825040512,11.26627037833712,145.34612416855634,False
1560,0.15660311519010597,0.46369249618901726,0.8156295850569015,0.8711643744054528,1137.8662802595402,779.5651736695309,3.7050203596325972,90.39180915953561,False
1561,0.43498791049126617,0.4557344118866739,0.29603345971020084,0.7713172284778597,1144.3293660937131,618.8952997192108,1.0628195209074387,27.373823163680136,False
1562,0.7679495599562753,0.4508941086911265,0.7648163383016495,0.14095243124494922,1146.9312530100756,67.09822619415424,0.5027633822308581,82.47786969644213,False
1563,0.2890710511161578,0.4351886511316759,0.14551390688378532,0.9894925360364564,1148.8355709157795,617.730946256708,2.2745272614942817,54.5911628743552,False
1564,0.2925026675691682,0.38370752559079474,0.5480619747702967,0.7322822660121447,1153.1670733051626,498.36940662624255,9.278978930619422,95.08889819578924,False
1565,0.8001407647237632,0.3975779687256236,0.5166243971141379,0.23590594393821634,1153.4679961792951,553.9274114231345,3.772481592522071,126.90423892455787,False
1566,0.7088848434233553,0.44010467727211355,0.11048985759857954,0.7415066364145197,1153.7253162115605,1179.261133618022,11.83591093245091,183.62849931552574,False
1567,0.5072885273320258,0.46589334798337284,0.24114170305348104,0.7776901165102248,1156.3466043847045,1267.366288049645,6.986228300125861,139.10073439777958,False
1568,0.8651359270444319,0.3699571346003652,0.019416829003682474,0.7037452927329289,1157.4369774671736,184.8286044560931,3.253948461624134,15.765560718772416,False
1569,0.20444985872149338,0.45395180315588923,0.4444818117723671,0.9405440563412728,1158.989303791515,757.2545016772199,4.283144923825863,113.41685468620717,False
1570,0.9812848065831727,0.26861229095318906,0.22173123488106125,0.37747152821010466,1159.5981521904764,3646.3680094212295,4.818563097644172,139.64511947790885,False
1571,0.7890745269723881,0.3799907628979244,0.06637797292927758,0.705293660421127,1161.4584548742937,122.12591766973489,2.672738483140128,31.218044345751572,False
1572,0.3430524872050535,0.4789917700571671,0.629579141959416,0.725343169537092,1166.2214497331997,920.7177298159111,3.6437528143732485,73.71259103319778,False
1573,0.04835330507826323,0.44315538415230965,0.74044662644718,0.9805402686795333,1171.0443018173073,404.2860903277166,1.060191449246601,52.22727765401176,False
1574,0.23113042306898585,0.3820173595745004,0.5972700593581884,0.7778901296338625,1171.3330903413212,487.34539529233336,8.900893532776802,87.13020427436982,False
1575,0.48144291829563757,0.4407546230076241,0.9881428387919534,0.35854011949638764,1172.3757817457013,151.19458927985872,4.486196181788278,114.57672342561378,False
1576,0.946368296694466,0.35630492615820936,0.6511807682535655,0.08670056584751597,1174.9317049009387,1601.3784898796725,0.7646695294111197,49.18750578404866,False
1577,0.7880106682486305,0.3847361581970611,0.007457825644642628,0.7732623210542342,1176.280950554515,371.4014846972035,5.093682545945211,38.12348940220985,False
1578,0.5258790132296154,0.4123355944593264,0.5946660974196206,0.45713515281953526,1177.8375205699554,354.9157951664487,8.134262893971592,122.45290692674891,False
1579,0.09544043856468397,0.37646634893127584,0.9225218037851349,0.8319689394138666,1181.2773223312904,528.030896890373,9.701776504071418,73.47075605041866,False
1580,0.1613317781049106,0.46267017837267793,0.8125654638216806,0.8592405716309301,1182.192313538403,694.1192191352302,2.5302294542897967,63.155250135511906,False
1581,0.2998624682014506,0.4799246618514064,0.7550493580338783,0.727379642373639,1184.610461202044,901.6156251187851,3.5190364216247225,66.06405160341252,False
1582,0.29950791635894997,0.45229110183762283,0.2504392937489543,0.9496603880224561,1185.575026247393,1002.054362278425,6.246921449671023,141.98054710795134,False
1583,0.8733475239754503,0.41776081714577507,0.7496481156464522,0.06387200050169596,1186.2337561874967,354.23477094401267,0.7986792975252228,88.29021311671013,False
1584,0.13382874531920064,0.4526954388837435,0.9004020580442451,0.8431964961582317,1188.0482363385822,364.07640720754944,0.18227955711987387,10.311816069682703,False
1585,0.1258534727180487,0.4003130700203491,0.7552987343374072,0.8405160356652275,1190.8419148077999,134.83761270790725,6.096688551579287,57.95190301066939,False
1586,0.8439727455465067,0.4303462685523617,0.8470008946299502,0.04358103138882972,1190.940466938489,250.1120727218228,0.9753001213188783,86.58491195324737,False
1587,0.37417536148838854,0.45034384725560783,0.1361314283919473,0.9663756611210188,1193.788408156443,1348.3693899242166,9.911691009900755,183.53024705746765,False
1588,0.8301941340928791,0.42165905308414886,0.04940757304040695,0.708996008443556,1195.0807728376396,1044.759749440243,10.998289611558384,109.37822237663036,False
1589,0.40149511917481145,0.44563321664429506,0.07193920334834455,0.9826158198486104,1199.5494003472486,1400.3719346968903,9.5072816959102,151.03958532222495,False
1590,0.925128536058377,0.3832789341876701,0.7906878825488887,0.024895596321590732,1205.0679276923995,1037.9937928207817,1.5992075879784717,56.465084743747674,False
1591,0.03796052909846176,0.36054391043408285,0.7832056550580813,0.9233883108203943,1206.590332886749,786.7008676535124,9.50155663581892,54.24406217939213,False
1592,0.2817905110692518,0.3950528362617333,0.7559094013163963,0.6756134250924033,1207.904039902555,397.64893249470924,7.659593262444526,82.84097813604178,False
1593,0.9721614188338553,0.313993223488501,0.10414777159538226,0.5476317764493571,1211.235022519602,535.8695483490596,0.33798561104312047,3.2662506110730485,False
1594,0.5372868840726931,0.42380530075336187,0.7700135769693274,0.3718375081762269,1216.7692908912052,317.93745967804114,5.867826566685894,114.85108050015076,False
1595,0.03383930250774043,0.36290444804416017,0.6761187132703993,0.9441775896078827,1217.0708647668173,736.765675830894,10.522782844320997,70.02087136913732,False
1596,0.3149770883008057,0.46839600198887915,0.5214031844260496,0.7928806215505755,1217.676373497245,797.655426491588,2.7493131434462112,63.95920494134523,False
1597,0.36284974401293946,0.45274935080558937,0.35113954146621595,0.8016827952009187,1217.994191416072,487.3898494523256,0.4961807041178399,16.84395490088729,False
1598,0.4583272383233446,0.4578541476766275,0.26577358683828345,0.7735483054022466,1218.8850660692453,755.0557174359236,1.7477252184588035,39.06870843122465,False
1599,0.72514240314348,0.43588179851984665,0.657992028075645,0.22456684051062206,1219.0833354350975,156.03240453980507,2.211574465990258,107.97282923475086,False
1600,0.3708203637013385,0.45471737302070986,0.20579369777557627,0.914495908207012,1221.821762270767,1138.7645831116818,6.599884734068132,135.0938036573853,False
1601,0.028329941348724543,0.37657196141245847,0.4862803754694358,0.9943613751164313,1222.5176088974472,364.6289300380523,8.551120339056292,57.91938965994891,False
1602,0.7394532116580591,0.42492433104995286,0.6467192127380162,0.21643282320497345,1227.0904148020195,275.19640774295203,2.761651007593623,118.53376237148662,False
1603,0.29677456777004696,0.4536934335373731,0.28573167259305304,0.926398317092685,1227.849545451132,904.7165377474801,4.650808112654148,110.47932038336766,False
1604,0.40597712430302063,0.40261570423496995,0.6420065954318732,0.5717329267659751,1232.5024023391293,406.275885493251,8.681973622402976,108.81175915213532,False
1605,0.6176676731124545,0.4105625367223795,0.633096857657055,0.3426655479908323,1235.0015851398737,485.92342926170295,6.992001020363131,129.9992112566781,False
1606,0.6071884689016268,0.45838314740674513,0.12173151932027217,0.8054648992739755,1235.6980770612113,1727.2194714442699,13.231559175720227,210.0826709905572,False
1607,0.8467770267039777,0.4013393317756488,0.5995615576231699,0.15480599518115049,1238.228035086931,550.0053198997782,1.610425621515417,113.99998518816597,False
1608,0.006410663410821675,0.37884598034126243,0.8746165110370197,0.9238457098456209,1239.6446098209565,392.09450742544584,10.593544184678308,73.43094908568271,False
1609,0.30311630432094006,0.44384831245853096,0.18024578743167813,0.968298456135981,1241.6941278006168,813.5927791283851,3.6607531909503734,82.61601114059822,False
1610,0.8072988673429929,0.3729724328270808,0.03271233120766237,0.7287604506617171,1244.1683869542444,153.5485990866497,2.897853276859922,22.599331506489612,False
1611,0.9079610327348533,0.32168000398275953,0.007042426010010558,0.6823393980825996,1246.2709906988628,242.86800204769733,0.2669585845736256,7.857836111687156,False
1612,0.6578255136121794,0.4154173094741561,0.038834611334941864,0.8496463080838196,1248.1646968591951,877.1921569948111,10.812270448716115,145.7835715752701,False
1613,0.9313707981315034,0.37821551201305803,0.030799286184509046,0.6554476745208285,1249.5316577702652,307.26710010603193,5.553840670976969,27.533290539316,False
1614,0.19640156056459243,0.45645341040960136,0.4641455654657931,0.9440536560582963,1250.4385395700072,835.9937213531806,5.051043091299346,128.85168839751242,False
1615,0.0004394187444249392,0.37653570451417623,0.7272338494725565,0.9606505996705439,1251.35397015605,410.66546137792704,9.569553335211026,63.78598592438279,False
1616,0.630902573021738,0.4470968666374796,0.9240316592422678,0.20777516736540863,1251.9884986508355,147.17871502106178,2.1532307553926935,116.62577758690426,False
1617,0.11616887087393318,0.3819648551527729,0.8114620958176438,0.8332240946058492,1255.3756968431867,433.82467085444307,9.118405612750795,80.03893254241285,False
1618,0.2371949584833029,0.43983332775881817,0.28916166180918107,0.9488647936379005,1256.528639224262,439.9739804598941,0.8416316573942224,32.85625804661062,False
1619,0.8397331939885885,0.41004113284716914,0.09705028236814073,0.6517845481145901,1261.6351066916316,506.43068651941337,7.734052456655502,95.87465866829318,False
1620,0.08599940693982741,0.3948026740066765,0.4918425800917944,0.949628761265417,1264.9024806487337,109.04161471218973,5.484541762558375,41.65344872038258,False
1621,0.31802108956090286,0.47922500178853145,0.6239115644060123,0.76207317776168,1265.4473325596707,1049.1103126026112,5.081045833855508,103.49714570906875,False
1622,0.5321003772919952,0.44781552945746905,0.8336658276191423,0.3525005331712932,1266.7883256784266,100.01452420137147,3.596307532404681,102.32171392994186,False
1623,0.5042015782477323,0.4403184842818332,0.9200775945507218,0.3526312388187736,1272.4285421286083,161.22582264219713,4.579168923108995,118.23314454011161,False
1624,0.266086122836126,0.3898600234597611,0.7593524853944601,0.692408922032879,1272.8572926557822,468.3108286717267,8.06242151635963,83.04987580626083,False
1625,0.8421252082652623,0.42035288635132767,0.10244299542563033,0.6470424393398881,1275.3734745722518,723.7523661638185,9.596981295957743,118.62095705706602,False
1626,0.25576056620862603,0.4686148426503051,0.6326370777642114,0.813495731117808,1276.7332057006174,789.4975499939981,2.9282324110795512,65.22783538249553,False
1627,0.48430446847354436,0.4603807435076876,0.2345880510604176,0.7787465614084809,1277.0810630383373,952.3510108046543,3.053604793990302,60.78157388181451,False
1628,0.832232571805858,0.3645308672209323,0.4718662750953146,0.2455258563721639,1278.0907705652182,1256.4579786543447,5.07545053492001,130.91926802362266,False
1629,0.3101948669449082,0.4537488681333592,0.21524817824211012,0.9686488792111455,1279.4925074575299,1213.7857855556483,8.762080153416765,185.73822931484807,False
1630,0.9461296853931699,0.3556250662792956,0.6587777898275705,0.08144102570711052,1282.9965316342655,1659.3772011749286,0.7789906527726089,53.63258460045593,False
1631,0.6179546371850458,0.4651383231790556,0.1729277952838102,0.731607874214279,1286.0259556359592,1460.0772764298495,7.88715507672852,127.69220941297701,False
1632,0.9388165030417128,0.40034383474554164,0.17302842533881377,0.5059806455405108,1288.1050776725638,186.20805116819287,7.013551998672924,78.73047299350517,False
1633,0.011529731938978239,0.37382002312776297,0.7107258639061389,0.9529914989355363,1288.422544306903,480.4566041668319,10.164389964848473,70.98333446599551,False
1634,0.22947199088562995,0.46749876140701263,0.768490213437811,0.7877393691185439,1288.634693489344,637.0119737169068,1.4800270580993327,31.86598457711829,False
1635,0.26265122661035634,0.4641769409781805,0.45280385405813584,0.8892137995284235,1291.3958590687112,993.370538814446,5.787624836767302,135.02063482714664,False
1636,0.8918622942573251,0.4301808099028752,0.16870845412885543,0.5451703830580077,1293.8903720636474,693.7069416045474,10.604545152004217,131.47144567120466,False
1637,0.8715880256763031,0.3365481783056844,0.3577409287417925,0.29809317698377713,1294.0054400264944,1761.492076429605,6.537177050570024,150.3385063113796,False
1638,0.09665129242543376,0.4446718605878348,0.8552071856315975,0.8869329066131875,1295.1583595051734,261.59898840415303,0.027157870975437794,6.646453080980945,False
1639,0.5553849295067281,0.4744883438869652,0.2930868612122322,0.6875136093394819,1297.6619439247315,1211.9543914383285,5.052471507916125,98.05315000326009,False
1640,0.2619728279824212,0.3833923800810986,0.6084542528958441,0.74008541853288,1298.3835851081449,524.937810967129,9.68459420667518,100.79170352729525,False
1641,0.913492429355528,0.4016648285164207,0.05239656107543614,0.6484364694820856,1301.3717587301137,618.7075174379079,8.79147914596867,66.65986390314812,False
1642,0.245236849778749,0.3954146534549392,0.8773196914600383,0.6783538296657068,1309.6831930110734,395.26793798555093,8.37589962957438,92.81595570153809,False
1643,0.13279349102382682,0.4514864345476008,0.4996634943495206,0.9858603154739345,1314.715482422424,723.0849518155799,4.234982806934393,119.9858150044773,False
1644,0.27968251049666387,0.4532656013168143,0.3572563796523293,0.8907665836074271,1314.812921669856,664.1618066776788,1.931765063726339,53.56311119831979,False
